image,emotion,mouth_distance,average_distance,eye_size,eye_brows
Lenny_Wilkens_0003.jpg,5,-4.0,64.74847695634307,23.700339181349396,-26.5
Leonardo_Del_Vecchio_0001.jpg,5,-2.0,60.80683366827487,21.35300004146524,-26.0
Leonardo_DiCaprio_0002.jpg,5,1.3333333333333333,64.47725987914261,24.775817782094315,-13.5
Leonardo_DiCaprio_0003.jpg,5,-1.0,53.810326651352526,24.815933085301992,-22.0
Leonardo_DiCaprio_0006.jpg,5,0.0,54.43414682743222,21.223504935489963,-23.5
Leonardo_DiCaprio_0009.jpg,5,-15.0,55.57429991838569,19.602403207016714,-24.5
Leonid_Kuchma_0001.jpg,5,-5.666666666666667,64.69786046531159,19.7041018523056,-18.5
Leonid_Kuchma_0002.jpg,5,-1.6666666666666667,61.66356565038811,18.858477188726155,-16.5
Leonid_Kuchma_0003.jpg,5,0.0,67.03121851835428,24.306825090807685,-6.0
Leonid_Kuchma_0006.jpg,5,-11.333333333333334,79.17035337132945,22.008299264287654,-6.0
Lesia_Burlak_0001.jpg,4,-2.6666666666666665,62.63264471017493,19.858606152711754,-16.5
Lesley_McCulloch_0001.jpg,5,-12.0,62.59180800285086,20.077135903022302,-24.0
Lesley_McCulloch_0002.jpg,5,0.3333333333333333,63.25493026177599,28.912244863493015,-31.5
Lesley_McCulloch_0003.jpg,4,9.333333333333334,54.54693068412579,30.12760345567888,-21.5
Leslie_Ann_Woodward_0001.jpg,4,-23.333333333333332,79.37091814423482,25.01059010382815,-10.0
Leslie_Caldwell_0001.jpg,5,-2.0,64.50519680789225,27.43261182203841,-16.0
Leszek_Miller_0001.jpg,4,-6.0,68.66973767222589,23.10387624493896,-17.5
Leszek_Miller_0002.jpg,4,-7.333333333333333,51.8817193505397,18.169054501051065,-32.5
Leticia_Dolera_0001.jpg,5,-20.666666666666668,77.39197320976537,27.447804084515532,-14.0
Leticia_Van_de_Putte_0001.jpg,5,-9.666666666666666,64.01753179530299,19.415836416896685,-13.5
Leuris_Pupo_0001.jpg,4,-14.666666666666666,68.36511009679363,20.51795131778359,-17.5
Lewis_Booth_0001.jpg,5,-10.0,78.2544978642516,31.007616863122998,-32.0
Li_Changchun_0001.jpg,5,0.3333333333333333,67.2870230345951,23.402919967554965,-4.5
Li_Peng_0001.jpg,4,-16.666666666666668,73.21805401850048,25.702391460024185,-22.5
Li_Peng_0003.jpg,4,-17.666666666666668,78.16260444460647,26.30550023456314,-14.5
Li_Peng_0005.jpg,4,-13.666666666666666,70.11571318395126,29.44208739186685,-20.5
Li_Peng_0006.jpg,5,1.3333333333333333,69.69682244423723,24.19738356818093,-12.0
Li_Peng_0007.jpg,5,-5.666666666666667,74.60479497006847,25.042938399774933,-14.0
Li_Peng_0008.jpg,4,-10.0,61.98140731655886,16.030273420758284,-33.5
Li_Zhaoxing_0002.jpg,5,-19.0,64.71600188248637,20.08923794263061,-27.0
Li_Zhaoxing_0003.jpg,4,-32.0,74.15222261926586,20.317597699791534,-28.0
Li_Zhaoxing_0006.jpg,4,-41.333333333333336,82.90753515702386,17.721179124857002,-26.0
Li_Zhaoxing_0008.jpg,4,-24.0,70.45892721206755,19.625114514909736,-15.0
Liam_Neeson_0002.jpg,4,-23.0,68.69475761063133,16.557450580379612,-17.5
Liliana_Cavani_0001.jpg,4,-14.666666666666666,57.574551114065656,25.30985164360277,-27.5
Lim_Dong-won_0002.jpg,5,-5.333333333333333,62.76694032353222,17.57815177399102,-17.5
Lima_Azimi_0001.jpg,5,-28.333333333333332,64.61515196393024,21.947816460232517,-30.5
Lin_Yi-fu_0001.jpg,5,-5.666666666666667,71.85922686864346,19.88395133084492,-27.0
Lina_Krasnoroutskaya_0001.jpg,4,-36.0,95.47858416735177,26.072744822181313,-14.0
Lincoln_Chafee_0001.jpg,5,-11.666666666666666,70.36956325376725,24.3384952987992,-26.5
Linda_Amicangioli_0001.jpg,4,-14.666666666666666,81.02960392845796,25.320355361888208,-24.5
Linda_Dano_0001.jpg,4,-25.0,75.00935639447125,23.774278741128818,-29.5
Linda_Ham_0001.jpg,4,-24.333333333333332,78.98765972779138,27.840843706424067,-26.0
Linda_Lingle_0001.jpg,5,-13.0,66.1872360524518,22.406983763363506,-24.5
Linda_Mason_0001.jpg,4,-11.333333333333334,59.38943231990248,19.92792822155456,-30.5
Lindsay_Davenport_0001.jpg,0,-20.666666666666668,68.01270267320284,24.203704995126394,-5.0
Lindsay_Davenport_0002.jpg,0,-17.666666666666668,72.17168382660046,29.270848912784636,-19.5
Lindsay_Davenport_0004.jpg,4,-15.0,68.37731480491753,27.09625386909915,-12.0
Lindsay_Davenport_0005.jpg,0,-11.666666666666666,75.93607594390024,27.319619098404328,-8.5
Lindsay_Davenport_0006.jpg,0,-7.0,64.9549351367232,25.556441699129678,-14.0
Lindsay_Davenport_0008.jpg,5,-4.666666666666667,50.516313443039685,24.967827598254726,-27.5
Lindsay_Davenport_0016.jpg,0,-12.333333333333334,65.89634994433425,25.03859724725179,-7.5
Lindsay_Davenport_0020.jpg,5,-18.0,52.5097721173885,21.67246765789148,-25.0
Lindsay_Davenport_0021.jpg,4,-17.333333333333332,63.692736680742115,20.789329237501445,-23.5
Linn_Thornton_0001.jpg,4,-4.333333333333333,63.45307232548518,20.09714076002224,-20.5
Lino_Oviedo_0001.jpg,4,-14.0,71.04362450667183,19.939812977486795,-27.0
Lino_Oviedo_0003.jpg,4,-4.666666666666667,70.39928141344494,23.228379618689495,-26.5
Lin_Yi-fu_0001.jpg,5,-5.666666666666667,71.85922686864346,19.88395133084492,-27.0
Lionel_Richie_0001.jpg,4,-32.666666666666664,88.93004910162816,24.466432240793075,-23.5
Lisa_Girman_0001.jpg,4,-16.333333333333332,71.58527623301039,23.450026192997225,-25.5
Lisa_Leslie_0001.jpg,4,-5.333333333333333,74.45825099925806,34.131481997127075,-22.5
Lisa_Ling_0001.jpg,4,-30.0,91.66566228347729,24.4384083552599,-19.5
Lisa_Ling_0002.jpg,4,-11.0,80.08722807255862,27.644439167462824,-24.5
Lisa_Marie_Presley_0002.jpg,4,-21.0,73.2290290847287,24.02599282320129,-13.0
Lisa_Marie_Presley_0003.jpg,4,-30.0,74.46317684521897,21.985807507841745,-18.0
Lisa_Murkowski_0001.jpg,7,-13.333333333333334,66.73801779369195,33.68160103486977,-21.5
Liu_Mingkang_0001.jpg,4,-29.333333333333332,77.52900171720539,16.94119491861005,-14.5
Liu_Mingkang_0002.jpg,4,-26.0,70.48552883455231,21.499175739738828,-23.0
Liu_Xiaoqing_0001.jpg,4,-23.0,76.08069438973025,22.56194045384264,-26.5
Liza_Minnelli_0004.jpg,4,-34.666666666666664,79.07800231307685,26.734892687783088,-24.5
Liza_Minnelli_0005.jpg,4,-33.0,75.63588135562979,21.066156951379874,-14.5
Liza_Minnelli_0007.jpg,4,-25.0,64.40137238216188,23.110271180259957,-20.0
Lleyton_Hewitt_0003.jpg,4,-22.333333333333332,76.47267248290856,26.020532501853218,-18.0
Lleyton_Hewitt_0005.jpg,5,-12.333333333333334,66.37410032363245,25.13094759024439,-17.0
Lleyton_Hewitt_0006.jpg,7,-9.333333333333334,74.60644435832866,35.39362404913226,-21.0
Lleyton_Hewitt_0008.jpg,5,-26.333333333333332,55.53859049887812,26.345011733736698,-35.0
Lleyton_Hewitt_0012.jpg,7,-11.0,64.51816520847838,29.361375748588923,-31.5
Lleyton_Hewitt_0013.jpg,3,-20.0,67.66350503406404,25.73363407032501,-42.0
Lleyton_Hewitt_0016.jpg,4,-23.666666666666668,74.66905211860306,27.64785788102341,-20.5
Lleyton_Hewitt_0019.jpg,4,-12.333333333333334,66.3053467315443,27.68180567160208,-23.0
Lleyton_Hewitt_0020.jpg,4,-10.0,72.48444529475674,27.74832562793062,-17.0
Lleyton_Hewitt_0022.jpg,7,-28.666666666666668,83.58390025808164,27.458966040987445,-31.5
Lleyton_Hewitt_0023.jpg,5,-14.0,70.48205862654194,27.36311115265431,-30.0
Lleyton_Hewitt_0024.jpg,4,-45.0,86.09404309274461,28.187921282467812,-33.5
Lleyton_Hewitt_0026.jpg,4,-43.333333333333336,82.62018743607594,23.575438891626973,-29.0
Lleyton_Hewitt_0028.jpg,5,-5.333333333333333,45.33589793826205,24.600930262736817,-40.5
Lleyton_Hewitt_0029.jpg,4,-3.0,61.62899656811783,27.42856725303239,-19.0
Lleyton_Hewitt_0031.jpg,4,-22.666666666666668,76.47993438361331,24.605894671213466,-22.5
Lleyton_Hewitt_0033.jpg,5,-9.0,67.53465405456592,22.016446383143705,-26.5
Lleyton_Hewitt_0034.jpg,5,-24.0,74.60888793682392,25.99045107663729,-19.5
Lleyton_Hewitt_0037.jpg,5,0.6666666666666666,48.15407886585189,24.067684382902648,-26.5
Lloyd_Novick_0001.jpg,5,-5.333333333333333,61.13741152711074,19.649279128421057,-23.0
Lloyd_Richards_0001.jpg,5,2.6666666666666665,57.903475716056995,22.17060668910098,-31.5
Lloyd_Ward_0001.jpg,5,-23.666666666666668,72.13475291324336,23.341958885322498,-29.5
Lonnie_Donegan_0001.jpg,4,-27.666666666666668,76.50652012153779,18.409513675742303,-24.0
Lord_Hutton_0002.jpg,5,-1.3333333333333333,69.46838418578687,24.43058602166446,-18.5
Lori_Berenson_0001.jpg,5,-2.6666666666666665,61.791809529366404,24.74276068772646,-17.5
Louis_Van_Gaal_0001.jpg,5,-16.0,73.93012722207818,26.641959445470306,-22.5
Lou_Lang_0001.jpg,5,-6.333333333333333,62.47366919399368,21.41583692181455,-29.0
Luciano_Pavarotti_0001.jpg,4,0.0,61.51414162107088,29.599534370700436,-37.0
Luciano_Pavarotti_0003.jpg,4,-14.666666666666666,67.55150540404664,20.941224954969826,-43.5
Lucio_Gutierrez_0006.jpg,4,-13.0,66.27089505312169,17.026891543416554,-13.5
Lucio_Gutierrez_0008.jpg,4,-13.0,59.96864268545964,16.301780953300046,-33.5
Lucio_Gutierrez_0009.jpg,4,-26.0,75.72523776752436,18.21873379643559,-28.5
Lucio_Stanca_0001.jpg,4,-13.333333333333334,75.7113511553692,20.352482944468093,-17.5
Lucrecia_Orozco_0001.jpg,5,-2.3333333333333335,70.6222972352359,30.123780623855147,-16.5
Lucy_Liu_0002.jpg,4,-8.333333333333334,85.29516353314136,27.394878330169334,-14.5
Lucy_Liu_0003.jpg,4,-21.666666666666668,83.89224350773584,23.32028191850489,-16.0
Lucy_Liu_0005.jpg,4,-17.666666666666668,71.85452732351534,22.93551210807852,-18.0
Luis_Ernesto_Derbez_Bautista_0003.jpg,4,-1.3333333333333333,60.45122465495415,19.918214331873436,-22.0
Luis_Ernesto_Derbez_Bautista_0004.jpg,5,-11.666666666666666,72.09740863706497,20.229458124518107,-7.0
Luis_Gonzalez_Macchi_0001.jpg,4,-11.333333333333334,68.00628723732996,20.771804487683923,-18.5
Luis_Gonzalez_Macchi_0003.jpg,5,-1.3333333333333333,63.73314622184943,25.332520306001705,-25.0
Luis_Gonzalez_Macchi_0004.jpg,5,-4.0,75.19930410163542,23.515054071920304,-11.5
Luis_Gonzalez_Macchi_0005.jpg,5,-1.6666666666666667,66.73116059321649,23.868193083504963,-19.0
Luis_Guzman_0001.jpg,5,-2.3333333333333335,59.93630197232432,23.56218778482397,-17.5
Luis_Horna_0001.jpg,5,-3.6666666666666665,72.62949597182337,25.94919466418318,-27.0
Luis_Sanchez_0001.jpg,6,-13.0,63.29116717647536,20.217586505351292,-36.0
Luiz_Felipe_Scolari_0001.jpg,5,-2.6666666666666665,63.30532544821018,23.059229196261853,-23.0
Luiz_Inacio_Lula_da_Silva_0001.jpg,4,-18.333333333333332,67.1785727753903,18.15984578015857,-26.5
Luiz_Inacio_Lula_da_Silva_0005.jpg,5,3.3333333333333335,53.15674453556553,19.695967961491803,-26.5
Luiz_Inacio_Lula_da_Silva_0008.jpg,5,-2.0,61.874777620096,23.161197906741037,-18.5
Luiz_Inacio_Lula_da_Silva_0013.jpg,4,-14.0,65.54934385055851,18.786225065601506,-21.0
Luiz_Inacio_Lula_da_Silva_0015.jpg,5,-8.333333333333334,57.0429366906857,18.89983436085165,-22.5
Luiz_Inacio_Lula_da_Silva_0016.jpg,5,-5.0,59.9526918454507,21.67497343275003,-22.5
Luiz_Inacio_Lula_da_Silva_0021.jpg,4,-12.666666666666666,58.134973750835904,19.319433112966273,-33.0
Luiz_Inacio_Lula_da_Silva_0023.jpg,7,-11.666666666666666,63.26159678689498,21.88060206135483,-31.5
Luiz_Inacio_Lula_da_Silva_0024.jpg,4,-22.333333333333332,68.2234729238073,19.299903119528867,-31.0
Luiz_Inacio_Lula_da_Silva_0027.jpg,4,-20.333333333333332,62.66438071765046,17.895487731791448,-22.5
Luiz_Inacio_Lula_da_Silva_0036.jpg,4,-21.333333333333332,65.07646886016448,17.63751700094346,-30.0
Luiz_Inacio_Lula_da_Silva_0040.jpg,5,3.3333333333333335,57.72384217130128,24.09441485161993,-24.5
Luiz_Inacio_Lula_da_Silva_0042.jpg,5,-9.666666666666666,68.01545627566975,16.333607184967747,-19.0
Luiz_Inacio_Lula_da_Silva_0043.jpg,5,-8.333333333333334,58.486926643783335,16.763310578977073,-28.0
Luiz_Inacio_Lula_da_Silva_0046.jpg,5,-14.0,55.57613663855936,19.251601791329495,-30.5
Luiz_Inacio_Lula_da_Silva_0047.jpg,5,0.0,58.65074992809578,23.116384176315684,-24.0
Luke_Ridnour_0001.jpg,4,-20.0,73.49889366679075,22.50109740687989,-16.5
Luther_Htu_0001.jpg,5,6.666666666666667,73.36258280188423,25.7562303752297,-17.5
Lynne_Cheney_0001.jpg,4,-36.666666666666664,78.76312984409248,19.21388610854823,-21.5
Lynne_Cheney_0002.jpg,5,-26.0,70.39409116491424,22.784873354169832,-24.0
Lynne_Slepian_0001.jpg,4,11.666666666666666,63.27281034861472,27.42449008025133,-11.0
Lynn_Redgrave_0001.jpg,4,-27.666666666666668,84.01308417829208,25.431351744643962,-20.0
Lynn_Redgrave_0002.jpg,4,-36.333333333333336,80.10188824241285,21.38831385802194,-26.0
Lynn_Redgrave_0003.jpg,4,-27.666666666666668,76.54797554836858,23.286608233141692,-22.5
Mack_Brown_0001.jpg,4,-18.333333333333332,80.72012875888647,25.94910053536219,-19.5
Madeleine_Albright_0001.jpg,5,-9.0,70.4738303904094,25.213820119621012,-8.0
Madeleine_Albright_0002.jpg,5,-7.0,68.07538628603645,21.046358532370043,-5.5
Madeleine_Webber_0001.jpg,4,-25.333333333333332,69.66405421612347,25.0214008849754,-22.5
Madonna_0001.jpg,4,-28.666666666666668,74.25054902922851,21.4079530814153,-20.5
Madonna_0004.jpg,4,-49.333333333333336,89.62282075453773,22.888162308472324,-20.5
Madonna_0005.jpg,4,-20.666666666666668,77.39548846637054,24.93887350427477,-9.0
Magdalena_Maleeva_0001.jpg,6,-15.0,70.77772513603787,19.48335102605052,-19.5
Magdalena_Maleeva_0002.jpg,4,-12.666666666666666,64.64669251354762,22.430063194351664,-11.0
Magui_Serna_0002.jpg,4,-20.333333333333332,66.51820262361886,22.13327896145779,-24.0
Mahathir_Mohamad_0002.jpg,4,-28.333333333333332,77.33423224878263,21.079315026202444,-18.5
Mahathir_Mohamad_0003.jpg,2,-9.333333333333334,59.3089183354211,20.718836987267984,-35.0
Mahathir_Mohamad_0005.jpg,5,-9.333333333333334,65.22512418738286,22.810434165737014,-29.5
Mahathir_Mohamad_0006.jpg,7,-7.666666666666667,82.00241709873313,29.959409759924363,-32.0
Mahathir_Mohamad_0007.jpg,5,0.6666666666666666,55.83085281721548,19.288103091793502,-22.5
Mahathir_Mohamad_0009.jpg,4,-24.0,80.60140778991558,20.114083904547343,-17.5
Mahathir_Mohamad_0010.jpg,5,-0.3333333333333333,61.33273488531318,26.21784501643684,-21.5
Maha_Habib_0001.jpg,4,-18.333333333333332,74.8991767524897,26.599316297298248,-23.0
Mahdi_Al_Bassam_0001.jpg,5,-0.3333333333333333,59.28325136776462,20.452557925896816,-20.5
Mahendra_Chaudhry_0001.jpg,5,-25.666666666666668,76.864103441879,20.609773214825154,-20.0
Mahima_Chaudhari_0001.jpg,4,-13.0,74.6854317191289,25.056937657135304,-19.5
Mahmoud_Abbas_0003.jpg,4,1.6666666666666667,46.72118072538088,15.898568554704056,-25.0
Mahmoud_Abbas_0004.jpg,4,-1.0,66.65350450373751,22.822481507698846,-20.0
Mahmoud_Abbas_0006.jpg,5,-0.6666666666666666,73.47233225688727,19.594600645631505,3.5
Mahmoud_Abbas_0009.jpg,5,0.6666666666666666,58.25135882104613,21.268442052257782,-27.0
Mahmoud_Abbas_0011.jpg,4,-7.333333333333333,69.81068381268346,23.28120752936867,-13.0
Mahmoud_Abbas_0022.jpg,4,-1.3333333333333333,43.933323280440185,18.243027187861433,-34.5
Mahmoud_Abbas_0025.jpg,5,-12.666666666666666,77.5493396909683,22.713426536450257,-16.0
Mahmoud_Abbas_0027.jpg,5,-0.6666666666666666,66.0638862577282,25.646918724110314,-23.0
Makhdoom_Amin_Fahim_0002.jpg,5,-1.0,54.26015842575051,23.725047997388494,-27.5
Makiko_Tanaka_0001.jpg,5,-9.333333333333334,67.73291865774127,24.68941954167476,-25.5
Malak_Habbak_0001.jpg,7,-12.0,72.75487652950508,31.616424499586664,-22.0
Malcolm_Jamal_Warner_0001.jpg,4,-28.333333333333332,76.50485940194078,20.39261866367938,-22.0
Malcolm_Wild_0001.jpg,5,-11.666666666666666,55.33153458673618,18.485335719394183,-24.0
Manijeh_Hekmat_0001.jpg,4,-22.666666666666668,72.84154129621575,23.295071277396623,-24.0
Manuel_Llorente_0001.jpg,4,-8.666666666666666,77.35745066255984,25.182366179656135,-24.5
Manuel_Rosendo_0001.jpg,5,-13.333333333333334,63.677336633154205,22.90009261044073,-26.0
Marat_Safin_0002.jpg,0,-31.666666666666668,84.77755597172988,17.86176487660834,-11.5
Marcelo_Rios_0002.jpg,5,-13.0,68.21604222582117,21.94620216453351,-20.0
Marcelo_Rios_0003.jpg,6,-19.0,75.70655222748564,22.131514515366536,-15.5
Marcelo_Rios_0004.jpg,5,-4.333333333333333,69.1431742597402,25.14692311714684,-23.5
Marcelo_Rios_0005.jpg,5,-20.0,76.25240508998337,25.255277754518822,-25.5
Marcos_Cafu_0001.jpg,4,-19.0,71.3803745575233,18.264009646560666,-18.5
Marco_Antonio_Barrera_0002.jpg,4,-21.0,68.90694574047144,21.86005705149794,-31.5
Marco_Antonio_Barrera_0003.jpg,4,-17.666666666666668,74.54339090776381,22.38748419845382,-26.0
Marco_Antonio_Barrera_0006.jpg,4,-26.333333333333332,80.10424112596523,24.191294844700952,-33.0
Marco_Irizarry_0001.jpg,5,-1.6666666666666667,65.59276725308175,27.01997454508271,-14.0
Marc_Gold_0001.jpg,5,-18.0,76.18690735908092,18.142084871272118,-9.0
Marc_Grossman_0002.jpg,5,-8.0,72.11619114977964,26.37700872180647,-25.0
Marc_Leger_0001.jpg,5,-1.0,59.506478449902005,23.404960722108598,-31.5
Marc_Racicot_0001.jpg,5,-7.0,64.03236537001341,21.892673463328315,-32.5
Margie_Puente_0001.jpg,4,-32.333333333333336,83.07531133219531,23.77875431048514,-22.5
Mariah_Carey_0002.jpg,4,-26.666666666666668,81.84865030709685,28.065258763298367,-19.0
Mariah_Carey_0004.jpg,4,-20.666666666666668,71.28642606781806,24.675931158583644,-16.5
Mariah_Carey_0005.jpg,4,-25.333333333333332,80.77475463385309,26.17741869888797,-25.5
Mariah_Carey_0006.jpg,4,-46.333333333333336,88.10399176570778,23.157798421098057,-18.5
Mariah_Carey_0007.jpg,4,-29.0,79.79579392658302,26.95297256134731,-14.0
Mariam_Ali_Hassan_0001.jpg,5,-7.333333333333333,70.22582980129376,29.27415233562636,-20.0
Mariana_Gonzalez_0001.jpg,5,0.6666666666666666,56.9536401648541,21.51363364958793,-17.5
Mariana_Ohata_0001.jpg,4,-22.666666666666668,86.10966216798856,23.064225183683163,-10.5
Mariana_Pollack_0001.jpg,4,1.6666666666666667,60.762550855812414,24.25602395191603,-20.0
Mariangel_Ruiz_Torrealba_0001.jpg,4,-23.333333333333332,76.31078891736286,21.75718965049976,-13.5
Mariano_Zabaleta_0001.jpg,4,-28.333333333333332,72.56681237167211,19.21887382262251,-23.5
Maria_Callas_0001.jpg,4,0.0,61.71559847522917,18.4442361857904,-18.0
Maria_Guida_0001.jpg,4,-43.666666666666664,84.87905730221156,23.93605970013604,-24.5
Maria_Shriver_0002.jpg,4,-14.333333333333334,47.10686196974575,20.252929887272018,-31.5
Maria_Shriver_0003.jpg,4,-16.666666666666668,60.69516014805402,23.43173010774033,-17.0
Maria_Soledad_Alvear_Valenzuela_0002.jpg,4,-12.333333333333334,72.87998649009101,23.47105340024629,-19.5
Maria_Wetterstrand_0001.jpg,4,-27.666666666666668,82.3869677603649,26.91081092301016,-30.0
Marie-Reine_Le_Gougne_0002.jpg,4,-14.333333333333334,71.05060577725484,23.698593004285698,-9.0
Marieta_Chrousala_0002.jpg,4,-19.666666666666668,74.70701857635248,21.00107486761528,-12.5
Marieta_Chrousala_0003.jpg,4,-23.0,75.42411801177836,22.844600148054205,-9.5
Marilyn_Monroe_0001.jpg,5,-15.666666666666666,59.346449610021985,21.645744134061584,-28.5
Marina_Anissina_0001.jpg,4,-33.333333333333336,74.91691043321349,25.61630904027485,-15.5
Marina_Anissina_0002.jpg,4,-14.0,62.9667708406887,24.25393029751318,-13.0
Marina_Silva_0001.jpg,4,-11.0,59.71473782488549,22.819523274709162,-16.5
Mario_Austin_0001.jpg,4,-4.666666666666667,78.48543189045431,30.694482421369027,-28.0
Mario_Gallegos_0001.jpg,4,-20.333333333333332,79.60885400932614,22.149299666752505,-18.0
Mario_Puzo_0001.jpg,5,-10.0,61.5506391934406,21.289169213621662,-16.5
Mario_Vasquez_Rana_0001.jpg,5,-2.3333333333333335,55.71349294244394,19.628415510374346,-21.5
Marisa_Tomei_0002.jpg,4,-1.3333333333333333,69.27320417455077,25.97196319038883,-19.5
Marissa_Jaret_Winokur_0001.jpg,4,-39.333333333333336,81.37262240133711,22.27752592768072,-13.5
Marissa_Jaret_Winokur_0002.jpg,4,-39.666666666666664,85.73893771896446,20.633334288167315,-14.5
Markus_Naslund_0001.jpg,4,-8.666666666666666,68.89036002338969,25.823284702954005,-15.0
Markus_Naslund_0002.jpg,4,-8.666666666666666,66.27605578890656,23.467314128707567,-17.0
Mark_Broxmeyer_0001.jpg,4,-2.6666666666666665,60.015251810077324,20.367381097850334,-26.5
Mark_Dacey_0002.jpg,0,-36.666666666666664,82.56397985741843,22.32807763928208,-18.0
Mark_Gangloff_0001.jpg,4,-22.666666666666668,69.95759034134024,20.209300512909735,-23.0
Mark_Gottfried_0002.jpg,5,-1.0,57.49223281374655,23.964793311290514,-22.0
Mark_Hamister_0001.jpg,5,-5.666666666666667,57.1482054621425,24.737070508882958,-27.5
Mark_Komara_0001.jpg,5,-19.666666666666668,74.74232697191377,27.54129205972852,-35.0
Mark_Lazarus_0001.jpg,5,-14.333333333333334,63.940075549264684,21.76579119856806,-23.5
Mark_Leno_0001.jpg,5,-0.6666666666666666,56.263254878125984,25.017940603291684,-37.0
Mark_Mariscal_0001.jpg,4,-25.666666666666668,72.99401845428027,17.79394658874064,-34.5
Mark_Mulder_0001.jpg,4,-19.0,72.60499496672145,21.0307055997226,-19.5
Mark_Philippoussis_0004.jpg,4,-7.333333333333333,66.87191767627442,28.931131227272243,-29.0
Mark_Richt_0001.jpg,5,-6.666666666666667,63.24218840666149,17.352679225598134,-20.5
Mark_Rosenbaum_0001.jpg,5,5.666666666666667,72.50357943675519,23.973046438991133,-23.0
Mark_Shapiro_0001.jpg,4,-21.0,78.89144626711851,28.212499786326052,-22.0
Mark_Wahlberg_0004.jpg,4,-15.333333333333334,75.1002228282855,23.271438991027175,-24.5
Mark_Warner_0002.jpg,5,-2.0,54.64688865293582,18.711878153424102,-29.5
Marquis_Estill_0001.jpg,7,-14.0,81.05090725879661,21.165953920135877,-11.0
Marsah_Ambrosius_0001.jpg,4,-38.333333333333336,82.07590613884267,26.148038923567217,-29.0
Marsha_Thomason_0001.jpg,4,-28.0,83.65913962980144,27.64281347574587,-24.5
Marta_Dominguz_0001.jpg,4,-23.666666666666668,71.67755677566528,19.33103744790635,-18.0
