,Unnamed: 0,image,emotion,mouth_distance,average_distance
2568,2568,Julie_Gerberding_0006.jpg,1,-11.666666666666666,51.69093172061545
2569,2569,Julie_Gerberding_0015.jpg,2,-37.0,72.59064402762948
2570,2570,Julie_Goodenough_0001.jpg,0,-22.0,81.1770939873761
2571,2571,Julie_Infante_0001.jpg,1,-2.6666666666666665,68.4879008333124
2572,2572,Julie_Taymor_0002.jpg,1,-27.666666666666668,72.69130142436691
2573,2573,Julius_Barnes_0001.jpg,1,10.666666666666666,64.18207266485787
2574,2574,Juljia_Vysotskij_0001.jpg,0,-1.6666666666666667,54.23599591226436
2575,2575,Junichiro_Koizumi_0001.jpg,1,1.6666666666666667,66.88137642207079
2576,2576,Junichiro_Koizumi_0003.jpg,1,-1.6666666666666667,75.44474965738206
2577,2577,Junichiro_Koizumi_0014.jpg,1,-1.3333333333333333,80.6777425324879
2578,2578,Junichiro_Koizumi_0026.jpg,1,-11.333333333333334,84.80986520030625
2579,2579,Junichiro_Koizumi_0035.jpg,0,-4.333333333333333,71.96741651464492
2580,2580,Junichiro_Koizumi_0039.jpg,1,-3.0,82.89360990018312
2581,2581,Junichiro_Koizumi_0041.jpg,1,-9.666666666666666,80.24776727267329
2582,2582,Junichiro_Koizumi_0042.jpg,1,-1.6666666666666667,75.55832550839925
2583,2583,Junichiro_Koizumi_0060.jpg,0,-1.3333333333333333,75.83375096529991
2584,2584,Junko_Tabei_0001.jpg,1,-8.0,69.55327207047374
2585,2585,Justine_Henin_0002.jpg,0,-23.0,66.67424715408502
2586,2586,Justine_Pasek_0001.jpg,0,-12.666666666666666,61.47666730424941
2587,2587,Justine_Pasek_0002.jpg,0,-32.0,89.9227513539964
2588,2588,Justine_Pasek_0003.jpg,0,-32.333333333333336,88.63478802811528
2589,2589,Justine_Pasek_0004.jpg,0,-25.333333333333332,84.80328983670402
2590,2590,Justine_Pasek_0006.jpg,0,-28.666666666666668,72.87488092543407
2591,2591,Justin_Gatlin_0001.jpg,4,-0.3333333333333333,61.24807920157459
2592,2592,Justin_Gatlin_0002.jpg,0,-25.666666666666668,71.2764641558527
2593,2593,Justin_Marshall_0001.jpg,1,-14.666666666666666,63.67916208141406
2594,2594,Justin_Timberlake_0002.jpg,0,-32.0,80.47581924217337
2595,2595,Justin_Wilson_0001.jpg,0,-18.0,69.0444700235323
2596,2596,Kai-Uwe_Ricke_0001.jpg,0,-14.666666666666666,57.661569677273434
2597,2597,Kaio_Almeida_0001.jpg,0,-21.333333333333332,81.34911309099836
2598,2598,Kalpana_Chawla_0001.jpg,0,-18.333333333333332,68.00122282891958
2599,2599,Kalpana_Chawla_0002.jpg,0,-1.0,52.202504033194025
2600,2600,Kalpana_Chawla_0003.jpg,0,-31.666666666666668,68.09039667513444
2601,2601,Kamal_Kharrazi_0001.jpg,1,4.0,57.707969770964105
2602,2602,Kamal_Kharrazi_0005.jpg,0,-4.666666666666667,44.33716221508992
2603,2603,Kareena_Kapoor_0001.jpg,0,-10.666666666666666,62.237073253786875
2604,2604,Karen_Clarkson_0001.jpg,0,-21.333333333333332,78.9524091793589
2605,2605,Karen_Mok_0002.jpg,0,-26.0,75.74569603038861
2606,2606,Karin_Viard_0001.jpg,0,-12.0,65.45152264545872
2607,2607,Karl-Heinz_Rummenigge_0001.jpg,1,-8.0,71.96593352576825
2608,2608,Karol_Kucera_0001.jpg,0,-14.666666666666666,80.96408303818758
2609,2609,Kate_Burton_0001.jpg,0,-25.333333333333332,72.50252948695599
2610,2610,Kate_Hudson_0003.jpg,0,-18.333333333333332,69.02378639451253
2611,2611,Kate_Hudson_0004.jpg,0,-3.0,69.15171250634762
2612,2612,Kate_Hudson_0005.jpg,0,-3.0,59.13874733189872
2613,2613,Kate_Hudson_0007.jpg,0,-13.333333333333334,68.31563791755914
2614,2614,Kate_Hudson_0009.jpg,0,-38.333333333333336,82.38197623661694
2615,2615,Kate_Lee_0001.jpg,0,-3.0,55.684246372898386
2616,2616,Kate_Richardson_0001.jpg,1,-16.333333333333332,55.25636422347412
2617,2617,Kate_Starbird_0001.jpg,0,-39.333333333333336,86.79461099786032
2618,2618,Kate_Winslet_0002.jpg,0,-6.666666666666667,55.41501567208761
2619,2619,Kate_Winslet_0003.jpg,1,-6.333333333333333,64.31514711783629
2620,2620,Katharine_Hepburn_0001.jpg,0,-19.0,68.54692088870075
2621,2621,Kathleen_Kennedy_Townsend_0003.jpg,0,-32.333333333333336,79.31328997796035
2622,2622,Kathleen_Kennedy_Townsend_0004.jpg,0,-35.0,82.2238865373137
2623,2623,Kathryn_Bigelow_0002.jpg,1,3.6666666666666665,64.63693686481774
2624,2624,Kathryn_Grayson_0001.jpg,0,-29.333333333333332,75.10970782357339
2625,2625,Kathy_Baker_0001.jpg,0,-41.0,86.16358566592785
2626,2626,Kathy_Bates_0001.jpg,0,-20.0,68.31962651231346
2627,2627,Kathy_Gannon_0001.jpg,0,-19.333333333333332,71.43000542307475
2628,2628,Katie_Couric_0001.jpg,0,-32.666666666666664,79.48294467877803
2629,2629,Katja_Riemann_0001.jpg,0,-56.0,99.99062456050567
2630,2630,Katrin_Cartlidge_0001.jpg,0,0.0,68.04028453842034
2631,2631,Keanu_Reeves_0011.jpg,1,-1.6666666666666667,68.49157153965969
2632,2632,Keiko_Sofia_Fujimori_0001.jpg,1,-0.3333333333333333,62.452767619946236
2633,2633,Keira_Knightley_0001.jpg,1,-1.6666666666666667,68.2933338988316
2634,2634,Keith_Osik_0001.jpg,1,-21.0,69.56943240824621
2635,2635,Keith_Snyder_0001.jpg,1,-0.6666666666666666,57.37387438492992
2636,2636,Keith_Urban_0001.jpg,0,-14.333333333333334,76.53817431862144
2637,2637,Keith_Van_Horn_0001.jpg,0,-37.666666666666664,87.45586380676171
2638,2638,Keizo_Yamada_0001.jpg,0,-5.333333333333333,73.15701728611337
2639,2639,Kelli_White_0001.jpg,0,-29.666666666666668,81.07390419349785
2640,2640,Kelli_White_0002.jpg,0,-31.333333333333332,79.08790715920817
2641,2641,Kelly_Clarkson_0002.jpg,0,-36.666666666666664,76.95384772661336
2642,2642,Kelly_Clarkson_0003.jpg,0,-32.333333333333336,81.56761715178439
2643,2643,Kelly_Leigh_0001.jpg,0,-24.666666666666668,66.33444216990958
2644,2644,Kelly_Santos_0001.jpg,0,-38.333333333333336,84.71334347246446
2645,2645,Kelvin_Sampson_0002.jpg,1,-10.333333333333334,53.21860723195734
2646,2646,Kelvin_Sampson_0003.jpg,1,-4.666666666666667,60.424382238117516
2647,2647,Kemal_Dervis_0001.jpg,1,-8.333333333333334,65.384373893775
2648,2648,Kemal_Dervis_0003.jpg,1,-4.333333333333333,55.076829791944235
2649,2649,Kenenisa_Bekele_0001.jpg,1,-1.6666666666666667,55.040170922926045
2650,2650,Kenneth_Branagh_0002.jpg,0,-11.0,69.09261906058069
2651,2651,Kenneth_Brill_0001.jpg,0,-12.666666666666666,66.93544021995707
2652,2652,Kenneth_Dam_0001.jpg,1,0.3333333333333333,73.05629110179473
2653,2653,Ken_Dorsey_0001.jpg,0,-20.333333333333332,66.80153493149804
2654,2654,Ken_Kutaragi_0001.jpg,0,-16.333333333333332,67.633094786359
2655,2655,Ken_Loach_0001.jpg,1,-6.333333333333333,66.00110751928051
2656,2656,Ken_Macha_0002.jpg,0,-9.0,70.3009856969687
2657,2657,Ken_Watanabe_0002.jpg,0,-17.333333333333332,73.48958921631956
2658,2658,Kevin_Costner_0007.jpg,0,-17.0,86.66318337645563
2659,2659,Kevin_Costner_0008.jpg,0,-3.0,63.950744048524264
2660,2660,Kevin_Garnett_0001.jpg,1,-5.666666666666667,71.37540563395603
2661,2661,Kevin_Gil_0001.jpg,1,-0.6666666666666666,71.81640043870425
2662,2662,Kevin_Harvick_0001.jpg,0,-28.0,79.4961126119713
2663,2663,Kevin_Keegan_0001.jpg,0,-18.0,59.239017933071274
2664,2664,Kevin_Millwood_0001.jpg,0,-16.333333333333332,66.50571690180352
2665,2665,Kevin_Spacey_0002.jpg,0,-19.333333333333332,76.07295516095333
2666,2666,Kevin_Spacey_0003.jpg,0,-12.333333333333334,70.74395354846816
2667,2667,Kevin_Spacey_0004.jpg,0,-22.333333333333332,73.39863811989068
2668,2668,Kevin_Tarrant_0001.jpg,1,-40.0,77.39672770994656
2669,2669,Khatol_Mohammad_Zai_0001.jpg,1,1.0,68.80371289621293
2670,2670,Khin_Nyunt_0001.jpg,1,2.6666666666666665,68.33818466054657
2671,2671,Khum_Bahadur_Khadka_0001.jpg,1,-4.666666666666667,74.76384533452085
2672,2672,Kieran_Prendergast_0002.jpg,1,1.6666666666666667,64.19318439013077
2673,2673,Kimberly_Bruckner_0001.jpg,0,-15.666666666666666,65.34515261737657
2674,2674,Kimberly_Stewart_0001.jpg,0,0.6666666666666666,49.012561503364694
2675,2675,Kimora_Lee_0001.jpg,0,-44.666666666666664,86.89774944226973
2676,2676,Kim_Cattrall_0001.jpg,0,-20.0,73.17064977085603
2677,2677,Kim_Clijsters_0001.jpg,3,-22.666666666666668,57.0967449032492
2678,2678,Kim_Clijsters_0002.jpg,0,-16.666666666666668,45.786818432978414
2679,2679,Kim_Clijsters_0007.jpg,1,-2.3333333333333335,55.444823565483674
2680,2680,Kim_Clijsters_0011.jpg,3,-28.0,70.82309580676335
2681,2681,Kim_Clijsters_0014.jpg,0,-3.0,54.63350683604478
2682,2682,Kim_Dae-jung_0007.jpg,0,-19.0,62.24765319849194
2683,2683,Kim_Hong-gul_0001.jpg,1,0.3333333333333333,62.43941180903953
2684,2684,Kim_Hong-up_0001.jpg,4,3.0,69.68796617607508
2685,2685,Kim_Jin-sun_0001.jpg,1,-4.333333333333333,69.11824937159341
2686,2686,Kim_Jin-sun_0002.jpg,0,-16.0,67.11814971199107
2687,2687,Kim_Jong-Il_0002.jpg,1,-18.666666666666668,67.25148086251106
2688,2688,Kim_Jong-Il_0003.jpg,1,-1.3333333333333333,57.65207998840648
2689,2689,Kim_Jong-Il_0004.jpg,0,-21.666666666666668,68.78921341571613
2690,2690,Kim_Ryong-sung_0001.jpg,0,-19.333333333333332,72.50584333927232
2691,2691,Kim_Ryong-sung_0002.jpg,1,-2.0,64.03993030141726
2692,2692,Kim_Ryong-sung_0005.jpg,0,-3.0,68.35890331646462
2693,2693,Kim_Ryong-sung_0006.jpg,1,-8.333333333333334,77.28753945058195
2694,2694,Kim_Ryong-sung_0007.jpg,0,-15.666666666666666,73.09225636944362
2695,2695,Kim_Ryong-sung_0009.jpg,0,-4.666666666666667,69.0908662133979
2696,2696,Kim_Yong-il_0001.jpg,0,-7.333333333333333,67.30321822462135
2697,2697,Kim_Yong-il_0002.jpg,1,5.0,56.5357811494014
2698,2698,Kim_Yong-il_0003.jpg,1,0.6666666666666666,60.69838823156704
2699,2699,Kimberly_Bruckner_0001.jpg,0,-15.666666666666666,65.34515261737657
2700,2700,Kimberly_Stewart_0001.jpg,0,0.6666666666666666,49.012561503364694
2701,2701,Kimora_Lee_0001.jpg,0,-44.666666666666664,86.89774944226973
2702,2702,King_Abdullah_II_0001.jpg,0,-25.0,73.01651706775584
2703,2703,King_Abdullah_II_0004.jpg,0,-21.333333333333332,68.12658842311869
2704,2704,King_Bhumibol_Adulyadej_0001.jpg,1,0.3333333333333333,67.42117818731805
2705,2705,Kirk_Douglas_0001.jpg,1,-1.3333333333333333,60.692559028708686
2706,2706,Kirk_Johnson_0002.jpg,1,-0.3333333333333333,53.28428238359741
2707,2707,Kirsten_Clark_0001.jpg,0,-35.0,95.68660097179927
2708,2708,Kirsten_Dunst_0001.jpg,0,-23.666666666666668,69.17983591503982
2709,2709,Kirsten_Gilham_0001.jpg,0,-2.0,77.46161707179346
2710,2710,Kit_Bond_0001.jpg,0,-29.666666666666668,71.32786069322887
2711,2711,Klaus_Zwickel_0002.jpg,1,-8.666666666666666,61.319516020453854
2712,2712,Kofi_Annan_0001.jpg,1,-5.666666666666667,79.46720559265869
2713,2713,Kofi_Annan_0005.jpg,1,-2.6666666666666665,72.80496057094616
2714,2714,Kofi_Annan_0006.jpg,0,-9.666666666666666,76.73985539844597
2715,2715,Kofi_Annan_0011.jpg,1,21.333333333333332,58.54174049874873
2716,2716,Kofi_Annan_0012.jpg,1,3.3333333333333335,72.2823334338592
2717,2717,Kofi_Annan_0013.jpg,0,-4.333333333333333,77.03681348217805
2718,2718,Kofi_Annan_0014.jpg,1,-4.666666666666667,67.72212267534132
2719,2719,Kofi_Annan_0015.jpg,1,25.333333333333332,53.0459257833675
2720,2720,Kofi_Annan_0022.jpg,1,-9.0,56.87167040331828
2721,2721,Kofi_Annan_0023.jpg,1,-18.0,87.42977038249013
2722,2722,Kofi_Annan_0024.jpg,1,14.0,62.25693392546174
2723,2723,Kofi_Annan_0027.jpg,1,-2.6666666666666665,74.48606207141425
2724,2724,Kofi_Annan_0031.jpg,1,0.6666666666666666,73.41530116151999
2725,2725,Kofi_Annan_0032.jpg,1,-6.0,62.23419081919853
2726,2726,Koichiro_Matsuura_0001.jpg,1,-3.3333333333333335,55.81748944576136
2727,2727,Kong_Quan_0001.jpg,1,-6.0,62.62586806752519
2728,2728,Kristanna_Loken_0001.jpg,0,-3.0,64.57454920357006
2729,2729,Kristanna_Loken_0002.jpg,0,-19.333333333333332,67.02679995169622
2730,2730,Kristanna_Loken_0004.jpg,0,-29.666666666666668,81.51411690207568
2731,2731,Kristin_Davis_0001.jpg,0,1.0,61.08981596131104
2732,2732,Kristin_Davis_0002.jpg,0,0.6666666666666666,66.64481331558001
2733,2733,Kristin_Davis_0003.jpg,0,2.0,72.68946874741901
2734,2734,Kristin_Scott_Thomas_0001.jpg,0,-27.666666666666668,77.23595072746296
2735,2735,Kristy_Curry_0001.jpg,2,-24.0,67.44762321359168
2736,2736,Kurt_Warner_0002.jpg,0,-2.3333333333333335,61.46666536877606
2737,2737,Kurt_Warner_0004.jpg,0,-11.0,77.00591189725648
2738,2738,Kweisi_Mfume_0001.jpg,1,-18.333333333333332,65.94544149769004
2739,2739,Kwon_Yang-sook_0001.jpg,0,-29.333333333333332,81.17810233867233
2740,2740,Kwon_Young-gil_0001.jpg,4,-12.666666666666666,67.18133964274435
2741,2741,Kyle_McLaren_0001.jpg,1,-2.3333333333333335,54.0890529477909
2742,2742,Kyoko_Nakayama_0001.jpg,1,-6.666666666666667,67.41345374385398
2743,2743,Kyra_Sedgwick_0001.jpg,0,-18.666666666666668,61.65329587891927
2744,2744,Laila_Ali_0002.jpg,1,-4.666666666666667,57.9807456705423
2745,2745,Laila_Ali_0003.jpg,0,-25.666666666666668,76.43591125519318
2746,2746,Lana_Clarkson_0001.jpg,0,-36.666666666666664,86.4269047322169
2747,2747,Lana_Clarkson_0002.jpg,0,-21.666666666666668,73.8067373098035
2748,2748,Lance_Armstrong_0002.jpg,0,-29.0,83.72258369616435
2749,2749,Lance_Armstrong_0005.jpg,0,-10.333333333333334,70.66339442327042
2750,2750,Lance_Armstrong_0017.jpg,0,-19.0,71.84894405101355
2751,2751,Lance_Armstrong_0018.jpg,0,-18.0,70.64035453323628
2752,2752,Lance_Bass_0002.jpg,0,-9.0,73.56947438002825
2753,2753,Lance_Bass_0003.jpg,0,-29.0,83.90768865999691
2754,2754,Lance_Bass_0004.jpg,0,-3.3333333333333335,63.57633921754617
2755,2755,Lance_Bass_0005.jpg,1,1.3333333333333333,67.67657284548862
2756,2756,Landon_Donovan_0001.jpg,0,-22.666666666666668,72.44682156601007
2757,2757,Lane_Bryant_0001.jpg,0,-8.0,56.27484649246825
2758,2758,Larry_Anderson_0001.jpg,1,4.333333333333333,79.15234314665318
2759,2759,Larry_Beinfest_0001.jpg,0,-27.333333333333332,75.45717208018799
2760,2760,Larry_Bowa_0001.jpg,1,-5.666666666666667,54.50812612032071
2761,2761,Larry_Brown_0005.jpg,1,-13.333333333333334,71.10002123087688
2762,2762,Larry_Brown_0006.jpg,1,-25.666666666666668,72.16643824998282
2763,2763,Larry_Brown_0007.jpg,3,-48.333333333333336,80.85818489190716
2764,2764,Larry_Ellison_0002.jpg,1,-10.0,66.02719929478155
2765,2765,Larry_Flynt_0001.jpg,0,-28.0,65.69865737832758
2766,2766,Larry_Greene_0001.jpg,1,-1.3333333333333333,73.72850692618162
2767,2767,Larry_Johnson_0001.jpg,0,-20.666666666666668,73.92934910554501
2768,2768,Larry_Johnson_0002.jpg,0,-26.0,76.24098165512444
2769,2769,Larry_Lindsey_0001.jpg,0,-7.666666666666667,63.70211581119995
2770,2770,Larry_Lucchino_0002.jpg,0,-16.0,68.94804755209297
2771,2771,Larry_Nichols_0001.jpg,1,-5.666666666666667,77.6354297218537
2772,2772,Larry_Ralston_0001.jpg,1,-10.0,72.67625336221016
2773,2773,Larry_Tanenbaum_0001.jpg,1,-14.666666666666666,65.0753123717191
2774,2774,Larry_Thompson_0001.jpg,1,-3.0,73.02752538370598
2775,2775,Larry_Thompson_0004.jpg,1,-12.0,73.68855865377328
2776,2776,Larry_Wilmore_0001.jpg,0,-33.0,89.5927070549799
2777,2777,Lars_Von_Trier_0001.jpg,1,-10.333333333333334,71.7261377799645
2778,2778,Laura_Bush_0001.jpg,0,-16.333333333333332,68.37310184102608
2779,2779,Laura_Bush_0005.jpg,0,-19.0,74.51684193411519
2780,2780,Laura_Bush_0007.jpg,0,-17.666666666666668,86.68560951042434
2781,2781,Laura_Bush_0014.jpg,0,-33.666666666666664,80.7525924359157
2782,2782,Laura_Bush_0015.jpg,0,-19.333333333333332,68.14092422056818
2783,2783,Laura_Bush_0016.jpg,0,-21.0,79.55536580503984
2784,2784,Laura_Bush_0017.jpg,0,-26.666666666666668,80.60091141181485
2785,2785,Laura_Bush_0021.jpg,0,-19.666666666666668,70.81786790934129
2786,2786,Laura_Bush_0022.jpg,0,-29.0,77.16809299266484
2787,2787,Laura_Bush_0025.jpg,0,-27.0,82.23503245140562
2788,2788,Laura_Bush_0026.jpg,0,-10.0,75.76599177982573
2789,2789,Laura_Bush_0034.jpg,0,-23.666666666666668,76.0163545506462
2790,2790,Laura_Bush_0035.jpg,0,-27.333333333333332,84.6451541399575
2791,2791,Laura_Bush_0038.jpg,0,-31.666666666666668,85.63443896399508
2792,2792,Laura_Elena_Harring_0001.jpg,0,-32.0,84.72513695580508
2793,2793,Laura_Hernandez_0002.jpg,0,-1.0,64.68920239556518
2794,2794,Laura_Linney_0001.jpg,0,-12.0,67.91469435506987
2795,2795,Laura_Linney_0003.jpg,0,-14.333333333333334,68.88333405891925
2796,2796,Laura_Morante_0001.jpg,0,-15.333333333333334,74.43847608228748
2797,2797,Laura_Pausini_0001.jpg,0,1.3333333333333333,66.76107952058838
2798,2798,Laura_Schlessinger_0001.jpg,0,-28.0,74.77233033738513
2799,2799,Laura_Ziskin_0001.jpg,0,-4.666666666666667,59.446082473559905
2800,2800,Laurel_Clark_0001.jpg,1,6.0,62.95040648375982
2801,2801,Laurence_Tribe_0001.jpg,0,-21.0,70.43502060784594
2802,2802,Laurent_Gbagbo_0001.jpg,0,-21.0,74.00903573376844
2803,2803,Laurent_Gbagbo_0002.jpg,1,0.6666666666666666,77.51417160305566
2804,2804,Laurent_Jalabert_0001.jpg,0,-18.0,60.996660240980674
2805,2805,Leander_Paes_0002.jpg,1,-6.666666666666667,65.53953117820438
2806,2806,Leandro_Garcia_0001.jpg,0,-41.333333333333336,82.12199760934631
2807,2807,LeAnn_Rimes_0001.jpg,0,-22.0,75.26884054109897
2808,2808,LeBron_James_0003.jpg,1,-21.333333333333332,76.5246556599599
2809,2809,LeBron_James_0005.jpg,0,-25.666666666666668,74.82806272106899
2810,2810,Lee_Ann_Terlaji_0001.jpg,1,-7.0,67.24516164532496
2811,2811,Lee_Hoi-chang_0001.jpg,0,-5.333333333333333,76.9547919797755
2812,2812,Lee_Hoi-chang_0002.jpg,0,-7.666666666666667,80.62479446608818
2813,2813,Lee_Hoi-chang_0004.jpg,0,-8.666666666666666,71.14506173789283
2814,2814,Lee_Jun_0002.jpg,1,4.0,74.1282088646486
2815,2815,Lee_Soo-hyuck_0001.jpg,1,-1.0,68.48663459133512
2816,2816,Lee_Soo-hyuck_0002.jpg,1,-5.666666666666667,68.44474067414937
2817,2817,Lee_Yuan-tseh_0001.jpg,0,-4.333333333333333,64.08203442992586
2818,2818,Lela_Rochon_0001.jpg,0,-29.333333333333332,82.83181411188423
2819,2819,Len_Jenoff_0001.jpg,1,0.6666666666666666,56.62358639588437
2820,2820,Lena_Katina_0001.jpg,1,-8.666666666666666,67.43736200443821
2821,2821,Lena_Olin_0001.jpg,0,-30.666666666666668,79.8568139024066
2822,2822,Lennox_Lewis_0001.jpg,0,-25.666666666666668,81.68871442258006
2823,2823,Lenny_Wilkens_0001.jpg,2,-15.0,70.25383105957079
2824,2824,Lenny_Wilkens_0002.jpg,2,-39.666666666666664,79.57098553338601
2825,2825,Lenny_Wilkens_0003.jpg,1,-4.0,64.74847695634307
2826,2826,Leonardo_Del_Vecchio_0001.jpg,1,-2.0,60.80683366827487
2827,2827,Leonardo_DiCaprio_0002.jpg,1,1.3333333333333333,64.47725987914261
2828,2828,Leonardo_DiCaprio_0003.jpg,1,-1.0,53.810326651352526
2829,2829,Leonardo_DiCaprio_0006.jpg,1,0.0,54.43414682743222
2830,2830,Leonardo_DiCaprio_0009.jpg,1,-15.0,55.57429991838569
2831,2831,Leonid_Kuchma_0001.jpg,1,-5.666666666666667,64.69786046531159
2832,2832,Leonid_Kuchma_0002.jpg,1,-1.6666666666666667,61.66356565038811
2833,2833,Leonid_Kuchma_0003.jpg,1,0.0,67.03121851835428
2834,2834,Leonid_Kuchma_0006.jpg,1,-11.333333333333334,79.17035337132945
2835,2835,Lesia_Burlak_0001.jpg,0,-2.6666666666666665,62.63264471017493
2836,2836,Lesley_McCulloch_0001.jpg,1,-12.0,62.59180800285086
2837,2837,Lesley_McCulloch_0002.jpg,1,0.3333333333333333,63.25493026177599
2838,2838,Lesley_McCulloch_0003.jpg,0,9.333333333333334,54.54693068412579
2839,2839,Leslie_Ann_Woodward_0001.jpg,0,-23.333333333333332,79.37091814423482
2840,2840,Leslie_Caldwell_0001.jpg,1,-2.0,64.50519680789225
2841,2841,Leszek_Miller_0001.jpg,0,-6.0,68.66973767222589
2842,2842,Leszek_Miller_0002.jpg,0,-7.333333333333333,51.8817193505397
2843,2843,Leticia_Dolera_0001.jpg,1,-20.666666666666668,77.39197320976537
2844,2844,Leticia_Van_de_Putte_0001.jpg,1,-9.666666666666666,64.01753179530299
2845,2845,Leuris_Pupo_0001.jpg,0,-14.666666666666666,68.36511009679363
2846,2846,Lewis_Booth_0001.jpg,1,-10.0,78.2544978642516
2847,2847,Li_Changchun_0001.jpg,1,0.3333333333333333,67.2870230345951
2848,2848,Li_Peng_0001.jpg,0,-16.666666666666668,73.21805401850048
2849,2849,Li_Peng_0003.jpg,0,-17.666666666666668,78.16260444460647
2850,2850,Li_Peng_0005.jpg,0,-13.666666666666666,70.11571318395126
2851,2851,Li_Peng_0006.jpg,1,1.3333333333333333,69.69682244423723
2852,2852,Li_Peng_0007.jpg,1,-5.666666666666667,74.60479497006847
2853,2853,Li_Peng_0008.jpg,0,-10.0,61.98140731655886
2854,2854,Li_Zhaoxing_0002.jpg,1,-19.0,64.71600188248637
2855,2855,Li_Zhaoxing_0003.jpg,0,-32.0,74.15222261926586
2856,2856,Li_Zhaoxing_0006.jpg,0,-41.333333333333336,82.90753515702386
2857,2857,Li_Zhaoxing_0008.jpg,0,-24.0,70.45892721206755
2858,2858,Liam_Neeson_0002.jpg,0,-23.0,68.69475761063133
2859,2859,Liliana_Cavani_0001.jpg,0,-14.666666666666666,57.574551114065656
2860,2860,Lim_Dong-won_0002.jpg,1,-5.333333333333333,62.76694032353222
2861,2861,Lima_Azimi_0001.jpg,1,-28.333333333333332,64.61515196393024
2862,2862,Lin_Yi-fu_0001.jpg,1,-5.666666666666667,71.85922686864346
2863,2863,Lina_Krasnoroutskaya_0001.jpg,0,-36.0,95.47858416735177
2864,2864,Lincoln_Chafee_0001.jpg,1,-11.666666666666666,70.36956325376725
2865,2865,Linda_Amicangioli_0001.jpg,0,-14.666666666666666,81.02960392845796
2866,2866,Linda_Dano_0001.jpg,0,-25.0,75.00935639447125
2867,2867,Linda_Ham_0001.jpg,0,-24.333333333333332,78.98765972779138
2868,2868,Linda_Lingle_0001.jpg,1,-13.0,66.1872360524518
2869,2869,Linda_Mason_0001.jpg,0,-11.333333333333334,59.38943231990248
2870,2870,Lindsay_Davenport_0001.jpg,3,-20.666666666666668,68.01270267320284
2871,2871,Lindsay_Davenport_0002.jpg,3,-17.666666666666668,72.17168382660046
2872,2872,Lindsay_Davenport_0004.jpg,0,-15.0,68.37731480491753
2873,2873,Lindsay_Davenport_0005.jpg,3,-11.666666666666666,75.93607594390024
2874,2874,Lindsay_Davenport_0006.jpg,3,-7.0,64.9549351367232
2875,2875,Lindsay_Davenport_0008.jpg,1,-4.666666666666667,50.516313443039685
2876,2876,Lindsay_Davenport_0016.jpg,3,-12.333333333333334,65.89634994433425
2877,2877,Lindsay_Davenport_0020.jpg,1,-18.0,52.5097721173885
2878,2878,Lindsay_Davenport_0021.jpg,0,-17.333333333333332,63.692736680742115
2879,2879,Linn_Thornton_0001.jpg,0,-4.333333333333333,63.45307232548518
2880,2880,Lino_Oviedo_0001.jpg,0,-14.0,71.04362450667183
2881,2881,Lino_Oviedo_0003.jpg,0,-4.666666666666667,70.39928141344494
2882,2882,Lin_Yi-fu_0001.jpg,1,-5.666666666666667,71.85922686864346
2883,2883,Lionel_Richie_0001.jpg,0,-32.666666666666664,88.93004910162816
