,image,emotion
3043,Mario_Gallegos_0001.jpg,HAPPINESS
3044,Mario_Puzo_0001.jpg,NEUTRAL
3045,Mario_Vasquez_Rana_0001.jpg,NEUTRAL
3046,Marisa_Tomei_0002.jpg,HAPPINESS
3047,Marissa_Jaret_Winokur_0001.jpg,HAPPINESS
3048,Marissa_Jaret_Winokur_0002.jpg,HAPPINESS
3049,Markus_Naslund_0001.jpg,HAPPINESS
3050,Markus_Naslund_0002.jpg,HAPPINESS
3051,Mark_Broxmeyer_0001.jpg,HAPPINESS
3052,Mark_Dacey_0002.jpg,ANGER
3053,Mark_Gangloff_0001.jpg,HAPPINESS
3054,Mark_Gottfried_0002.jpg,NEUTRAL
3055,Mark_Hamister_0001.jpg,NEUTRAL
3056,Mark_Komara_0001.jpg,NEUTRAL
3057,Mark_Lazarus_0001.jpg,NEUTRAL
3058,Mark_Leno_0001.jpg,NEUTRAL
3059,Mark_Mariscal_0001.jpg,HAPPINESS
3060,Mark_Mulder_0001.jpg,HAPPINESS
3061,Mark_Philippoussis_0004.jpg,HAPPINESS
3062,Mark_Richt_0001.jpg,NEUTRAL
3063,Mark_Rosenbaum_0001.jpg,NEUTRAL
3064,Mark_Shapiro_0001.jpg,HAPPINESS
3065,Mark_Wahlberg_0004.jpg,HAPPINESS
3066,Mark_Warner_0002.jpg,NEUTRAL
3067,Marquis_Estill_0001.jpg,SURPRISE
3068,Marsah_Ambrosius_0001.jpg,HAPPINESS
3069,Marsha_Thomason_0001.jpg,HAPPINESS
3070,Marta_Dominguz_0001.jpg,HAPPINESS
3071,Martha_Beatriz_Roque_0002.jpg,NEUTRAL
3072,Martha_Bowen_0002.jpg,HAPPINESS
3073,Martha_Martinez_Flores_0001.jpg,SADNESS
3074,Martha_Stewart_0001.jpg,HAPPINESS
3075,Martha_Stewart_0003.jpg,NEUTRAL
3076,Martie_Maguire_0001.jpg,HAPPINESS
3077,Martina_Hingis_0001.jpg,HAPPINESS
3078,Martina_Hingis_0002.jpg,NEUTRAL
3079,Martina_Hingis_0003.jpg,SURPRISE
3080,Martina_McBride_0003.jpg,HAPPINESS
3081,Martin_Cauchon_0001.jpg,NEUTRAL
3082,Martin_Frost_0001.jpg,NEUTRAL
3083,Martin_Hoellwarth_0002.jpg,HAPPINESS
3084,Martin_Landau_0001.jpg,HAPPINESS
3085,Martin_Lawrence_0001.jpg,NEUTRAL
3086,Martin_McGuinness_0005.jpg,NEUTRAL
3087,Martin_Rodriguez_0001.jpg,SURPRISE
3088,Martin_Scorsese_0004.jpg,HAPPINESS
3089,Martin_Scorsese_0006.jpg,HAPPINESS
3090,Martin_Scorsese_0007.jpg,NEUTRAL
3091,Martin_Sheen_0001.jpg,NEUTRAL
3092,Marty_Mornhinweg_0001.jpg,NEUTRAL
3093,Marwan_Muasher_0001.jpg,NEUTRAL
3094,Mary-Kate_Olsen_0002.jpg,HAPPINESS
3095,Mary-Kate_Olsen_0003.jpg,HAPPINESS
3096,Mary_Anne_Souza_0001.jpg,HAPPINESS
3097,Mary_Blige_0001.jpg,HAPPINESS
3098,Mary_Bono_0001.jpg,HAPPINESS
3099,Mary_Carey_0002.jpg,HAPPINESS
3100,Mary_Carey_0003.jpg,HAPPINESS
3101,Mary_Elizabeth_Mastrantonio_0001.jpg,HAPPINESS
3102,Mary_Landrieu_0001.jpg,HAPPINESS
3103,Mary_Robinson_0001.jpg,NEUTRAL
3104,Mary_Sue_Coleman_0001.jpg,NEUTRAL
3105,Mary_Tyler_Moore_0001.jpg,HAPPINESS
3106,Mary_Zorn_0001.jpg,HAPPINESS
3107,Masja_Juel_0001.jpg,HAPPINESS
3108,Massoud_Barzani_0001.jpg,NEUTRAL
3109,Masum_Turker_0003.jpg,NEUTRAL
3110,Mathias_Reichhold_0001.jpg,HAPPINESS
3111,Mathias_Reichhold_0002.jpg,HAPPINESS
3112,Mathias_Reichhold_0003.jpg,HAPPINESS
3113,Matthew_Broderick_0003.jpg,HAPPINESS
3114,Matthew_Broderick_0004.jpg,HAPPINESS
3115,Matthew_McConaughey_0001.jpg,HAPPINESS
3116,Matthew_Perry_0002.jpg,NEUTRAL
3117,Matthias_Sammer_0001.jpg,NEUTRAL
3118,Matt_Anderson_0001.jpg,NEUTRAL
3119,Matt_Damon_0001.jpg,HAPPINESS
3120,Matt_Damon_0003.jpg,HAPPINESS
3121,Matt_Dillon_0003.jpg,HAPPINESS
3122,Matt_Doherty_0002.jpg,SURPRISE
3123,Matt_Siebrandt_0001.jpg,HAPPINESS
3124,Matt_Walters_0001.jpg,HAPPINESS
3125,Maura_Tierney_0001.jpg,HAPPINESS
3126,Maureen_Fanning_0001.jpg,NEUTRAL
3127,Maureen_Kanka_0001.jpg,NEUTRAL
3128,Mauricio_Macri_0001.jpg,HAPPINESS
3129,Max_Biaggi_0001.jpg,HAPPINESS
3130,Max_Mayfield_0002.jpg,NEUTRAL
3131,Megan_Mullally_0002.jpg,SURPRISE
3132,Megawati_Sukarnoputri_0001.jpg,HAPPINESS
3133,Megawati_Sukarnoputri_0002.jpg,NEUTRAL
3134,Megawati_Sukarnoputri_0004.jpg,NEUTRAL
3135,Megawati_Sukarnoputri_0005.jpg,NEUTRAL
3136,Megawati_Sukarnoputri_0007.jpg,NEUTRAL
3137,Megawati_Sukarnoputri_0008.jpg,NEUTRAL
3138,Megawati_Sukarnoputri_0009.jpg,NEUTRAL
3139,Megawati_Sukarnoputri_0015.jpg,HAPPINESS
3140,Megawati_Sukarnoputri_0016.jpg,HAPPINESS
3141,Megawati_Sukarnoputri_0018.jpg,HAPPINESS
3142,Megawati_Sukarnoputri_0020.jpg,NEUTRAL
3143,Megawati_Sukarnoputri_0021.jpg,HAPPINESS
3144,Megawati_Sukarnoputri_0023.jpg,NEUTRAL
3145,Megawati_Sukarnoputri_0024.jpg,NEUTRAL
3146,Megawati_Sukarnoputri_0025.jpg,HAPPINESS
3147,Megawati_Sukarnoputri_0026.jpg,HAPPINESS
3148,Megawati_Sukarnoputri_0027.jpg,NEUTRAL
3149,Megawati_Sukarnoputri_0028.jpg,HAPPINESS
3150,Megawati_Sukarnoputri_0029.jpg,HAPPINESS
3151,Megawati_Sukarnoputri_0030.jpg,NEUTRAL
3152,Megawati_Sukarnoputri_0032.jpg,HAPPINESS
3153,Meg_Wakeman_0001.jpg,HAPPINESS
3154,Mehmet_Ali_Sahin_0001.jpg,HAPPINESS
3155,Meirion_Evans_0001.jpg,NEUTRAL
3156,Melanie_Griffith_0002.jpg,HAPPINESS
3157,Melina_Kanakaredes_0001.jpg,HAPPINESS
3158,Melissa_Gilbert_0001.jpg,HAPPINESS
3159,Melissa_Joan_Hart_0001.jpg,HAPPINESS
3160,Melissa_Mulloy_0001.jpg,NEUTRAL
3161,Mel_Brooks_0001.jpg,HAPPINESS
3162,Mel_Karmazin_0001.jpg,HAPPINESS
3163,Meryl_Streep_0004.jpg,HAPPINESS
3164,Meryl_Streep_0010.jpg,HAPPINESS
3165,Meryl_Streep_0011.jpg,HAPPINESS
3166,Meryl_Streep_0012.jpg,HAPPINESS
3167,Meryl_Streep_0013.jpg,HAPPINESS
3168,Meryl_Streep_0015.jpg,HAPPINESS
3169,Mesut_Yilmaz_0002.jpg,NEUTRAL
3170,Mian_Khursheed_Mehmood_Kasuri_0002.jpg,NEUTRAL
3171,Mian_Khursheed_Mehmood_Kasuri_0004.jpg,NEUTRAL
3172,Mia_Mottley_0001.jpg,NEUTRAL
3173,Micah_Knorr_0001.jpg,NEUTRAL
3174,Michael_Andretti_0001.jpg,HAPPINESS
3175,Michael_Arif_0001.jpg,NEUTRAL
3176,Michael_Ballack_0001.jpg,NEUTRAL
3177,Michael_Ballack_0002.jpg,HAPPINESS
3178,Michael_Ballack_0003.jpg,HAPPINESS
3179,Michael_Bloomberg_0004.jpg,NEUTRAL
3180,Michael_Bloomberg_0009.jpg,NEUTRAL
3181,Michael_Bloomberg_0011.jpg,NEUTRAL
3182,Michael_Bloomberg_0016.jpg,SURPRISE
3183,Michael_Bloomberg_0019.jpg,HAPPINESS
3184,Michael_Bloomberg_0020.jpg,HAPPINESS
3185,Michael_Boyce_0001.jpg,NEUTRAL
3186,Michael_Caine_0004.jpg,HAPPINESS
3187,Michael_Chang_0006.jpg,HAPPINESS
3188,Michael_Chang_0007.jpg,NEUTRAL
3189,Michael_Chiklis_0001.jpg,NEUTRAL
3190,Michael_Chiklis_0002.jpg,NEUTRAL
3191,Michael_Clarke_Duncan_0001.jpg,HAPPINESS
3192,Michael_Denzel_0001.jpg,NEUTRAL
3193,Michael_Deutsch_0001.jpg,HAPPINESS
3194,Michael_Diekmann_0001.jpg,NEUTRAL
3195,Michael_Douglas_0003.jpg,NEUTRAL
3196,Michael_Fitzgerald_0001.jpg,NEUTRAL
3197,Michael_Frayn_0001.jpg,HAPPINESS
3198,Michael_Goldrich_0001.jpg,NEUTRAL
3199,Michael_Guiler_0001.jpg,NEUTRAL
3200,Michael_Hagee_0001.jpg,NEUTRAL
3201,Michael_Jackson_0009.jpg,NEUTRAL
3202,Michael_Jordan_0003.jpg,HAPPINESS
3203,Michael_Jordan_0004.jpg,NEUTRAL
3204,Michael_J_Sheehan_0001.jpg,HAPPINESS
3205,Michael_J_Sheehan_0002.jpg,NEUTRAL
3206,Michael_Keaton_0002.jpg,NEUTRAL
3207,Michael_Leavitt_0002.jpg,NEUTRAL
3208,Michael_Lechner_0001.jpg,HAPPINESS
3209,Michael_Michele_0001.jpg,HAPPINESS
3210,Michael_Moore_0002.jpg,NEUTRAL
3211,Michael_Patrick_King_0002.jpg,HAPPINESS
3212,Michael_Phelps_0005.jpg,HAPPINESS
3213,Michael_Piuze_0001.jpg,HAPPINESS
3214,Michael_Powell_0001.jpg,NEUTRAL
3215,Michael_Powell_0002.jpg,NEUTRAL
3216,Michael_Powell_0004.jpg,NEUTRAL
3217,Michael_Powell_0005.jpg,NEUTRAL
3218,Michael_Richards_0001.jpg,HAPPINESS
3219,Michael_Rolinee_0001.jpg,NEUTRAL
3220,Michael_Schumacher_0006.jpg,ANGER
3221,Michael_Schumacher_0012.jpg,NEUTRAL
3222,Michael_Sheehan_0001.jpg,HAPPINESS
3223,Michael_Shelby_0001.jpg,NEUTRAL
3224,Michael_Stark_0001.jpg,HAPPINESS
3225,Michael_Wayne_0001.jpg,HAPPINESS
3226,Michael_Weiss_0001.jpg,NEUTRAL
3227,Michael_Winterbottom_0001.jpg,HAPPINESS
3228,Michael_Winterbottom_0002.jpg,HAPPINESS
3229,Michael_Winterbottom_0003.jpg,HAPPINESS
3230,Michele_Placido_0001.jpg,HAPPINESS
3231,Michelle_Branch_0001.jpg,HAPPINESS
3232,Michelle_Collins_0001.jpg,HAPPINESS
3233,Michelle_Collins_0002.jpg,HAPPINESS
3234,Michelle_Kwan_0001.jpg,HAPPINESS
3235,Michelle_Kwan_0002.jpg,SURPRISE
3236,Michelle_Kwan_0003.jpg,HAPPINESS
3237,Michelle_Kwan_0008.jpg,HAPPINESS
3238,Michelle_Lecky_0001.jpg,HAPPINESS
3239,Michelle_Pfeiffer_0003.jpg,HAPPINESS
3240,Michelle_Rodriguez_0001.jpg,HAPPINESS
3241,Michelle_Rodriguez_0002.jpg,HAPPINESS
3242,Michelle_Yeoh_0004.jpg,HAPPINESS
3243,Michel_Duclos_0001.jpg,NEUTRAL
3244,Michel_Minard_0001.jpg,NEUTRAL
3245,Michel_Therrien_0002.jpg,NEUTRAL
3246,Mickey_Gilley_0001.jpg,HAPPINESS
3247,Mickey_Loomis_0001.jpg,HAPPINESS
3248,Mick_Jagger_0001.jpg,NEUTRAL
3249,Mick_Jagger_0003.jpg,HAPPINESS
3250,Mick_McCarthy_0001.jpg,NEUTRAL
3251,Miguel_Aldana_Ibarra_0001.jpg,HAPPINESS
3252,Miguel_Cotto_0001.jpg,NEUTRAL
3253,Miguel_Estrada_0001.jpg,HAPPINESS
3254,Miguel_Juarez_Perez_0001.jpg,HAPPINESS
3255,Mike_Alden_0001.jpg,NEUTRAL
3256,Mike_Brey_0001.jpg,NEUTRAL
3257,Mike_Krzyzewski_0004.jpg,NEUTRAL
3258,Mike_Krzyzewski_0006.jpg,SURPRISE
3259,Mike_Martz_0004.jpg,NEUTRAL
3260,Mike_Matthews_0001.jpg,NEUTRAL
3261,Mike_Miller_0001.jpg,NEUTRAL
3262,Mike_Myers_0002.jpg,HAPPINESS
3263,Mike_Scioscia_0001.jpg,HAPPINESS
3264,Mike_Scioscia_0002.jpg,HAPPINESS
3265,Mike_Stefanik_0001.jpg,HAPPINESS
3266,Mike_Szymanczyk_0001.jpg,NEUTRAL
3267,Mike_Thibault_0001.jpg,ANGER
3268,Mike_Tyson_0002.jpg,HAPPINESS
3269,Mike_Tyson_0003.jpg,HAPPINESS
3270,Mike_Tyson_0004.jpg,NEUTRAL
3271,Mike_Weir_0001.jpg,NEUTRAL
3272,Mike_Weir_0004.jpg,NEUTRAL
3273,Mike_Weir_0008.jpg,HAPPINESS
3274,Mike_Weir_0009.jpg,NEUTRAL
3275,Mike_Weir_0010.jpg,HAPPINESS
3276,Mikhail_Gorbachev_0001.jpg,HAPPINESS
3277,Mikhail_Gorbachev_0002.jpg,NEUTRAL
3278,Mikhail_Kalashnikov_0001.jpg,HAPPINESS
3279,Mikhail_Kasyanov_0001.jpg,NEUTRAL
3280,Mikhail_Kasyanov_0002.jpg,NEUTRAL
3281,Mikhail_Wehbe_0001.jpg,NEUTRAL
3282,Mikhail_Wehbe_0002.jpg,NEUTRAL
3283,Mikhail_Wehbe_0003.jpg,NEUTRAL
3284,Mikhail_Youzhny_0002.jpg,NEUTRAL
3285,Mikhail_Youzhny_0003.jpg,HAPPINESS
3286,Mikulas_Dzurinda_0001.jpg,NEUTRAL
3287,Miles_Stewart_0001.jpg,HAPPINESS
3288,Mile_Mrksic_0001.jpg,NEUTRAL
3289,Milo_Maestrecampo_0001.jpg,NEUTRAL
3290,Milo_Maestrecampo_0002.jpg,NEUTRAL
3291,Milt_Palacio_0001.jpg,HAPPINESS
3292,Minnie_Driver_0001.jpg,HAPPINESS
3293,Miranda_Gaddis_0001.jpg,HAPPINESS
3294,Mira_Sorvino_0001.jpg,HAPPINESS
3295,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,NEUTRAL
3296,Miroljub_0002.jpg,HAPPINESS
3297,Missy_Crider_0001.jpg,HAPPINESS
3298,Mitar_Rasevic_0001.jpg,NEUTRAL
3299,Mitch_Kupchak_0001.jpg,NEUTRAL
3300,Mitoji_Yabunaka_0002.jpg,NEUTRAL
3301,Miyako_Miyazaki_0001.jpg,HAPPINESS
3302,Mladen_Naletilic_0001.jpg,HAPPINESS
3303,Mohamed_Benaissa_0001.jpg,NEUTRAL
3304,Mohamed_ElBaradei_0002.jpg,NEUTRAL
3305,Mohamed_ElBaradei_0004.jpg,HAPPINESS
3306,Mohamed_ElBaradei_0006.jpg,NEUTRAL
3307,Mohamed_ElBaradei_0007.jpg,NEUTRAL
3308,Mohamed_Seineldin_0001.jpg,NEUTRAL
3309,Mohammad_Aktar_0001.jpg,NEUTRAL
3310,Mohammad_Al-Sharief_0001.jpg,NEUTRAL
3311,Mohammad_Khatami_0001.jpg,HAPPINESS
3312,Mohammad_Khatami_0002.jpg,NEUTRAL
3313,Mohammad_Khatami_0003.jpg,HAPPINESS
3314,Mohammad_Khatami_0005.jpg,NEUTRAL
3315,Mohammad_Khatami_0006.jpg,NEUTRAL
3316,Mohammad_Khatami_0009.jpg,HAPPINESS
3317,Mohammed_Abu_Sharia_0001.jpg,HAPPINESS
3318,Mohammed_Al-Douri_0006.jpg,NEUTRAL
3319,Mohammed_Al-Douri_0008.jpg,NEUTRAL
3320,Mohammed_Al-Douri_0009.jpg,NEUTRAL
3321,Mohammed_Ashraf_Hafiz_0001.jpg,NEUTRAL
3322,Mohammed_Baqir_al-Hakim_0002.jpg,HAPPINESS
3323,Mohammed_Salmane_0001.jpg,NEUTRAL
3324,Momir_Nikolic_0001.jpg,NEUTRAL
3325,Mona_Ayoub_0001.jpg,HAPPINESS
3326,Monica_Bellucci_0002.jpg,HAPPINESS
3327,Monica_Lewinsky_0001.jpg,HAPPINESS
3328,Monica_Lewinsky_0003.jpg,HAPPINESS
3329,Monica_Seles_0003.jpg,ANGER
3330,Monica_Seles_0005.jpg,ANGER
3331,Monique_Garbrecht-Enfeldt_0003.jpg,HAPPINESS
3332,Morgan_Fairchild_0001.jpg,HAPPINESS
3333,Morris_Dees_0001.jpg,NEUTRAL
3334,Ms_Dynamite_0001.jpg,HAPPINESS
3335,Muammar_Gaddafi_0001.jpg,NEUTRAL
3336,Mufti_Mohammad_Syed_0001.jpg,NEUTRAL
3337,Muhammad_Ali_0005.jpg,NEUTRAL
3338,Muhammad_Ali_0006.jpg,HAPPINESS
3339,Muhammad_Ibrahim_Bilal_0001.jpg,NEUTRAL
3340,Muhammad_Saeed_al-Sahhaf_0002.jpg,NEUTRAL
3341,Mukhtar_Alytnbayev_0001.jpg,NEUTRAL
3342,Munir_Akram_0001.jpg,NEUTRAL
3343,Muwafak_al-Ani_0001.jpg,NEUTRAL
3344,Nabil_Shaath_0003.jpg,NEUTRAL
3345,Nadia_Forte_0001.jpg,HAPPINESS
3346,Nadia_Petrova_0002.jpg,HAPPINESS
3347,Nadia_Petrova_0004.jpg,HAPPINESS
3348,Nadine_Vinzens_0001.jpg,HAPPINESS
3349,Nadine_Vinzens_0002.jpg,HAPPINESS
3350,Najib_al-Salhi_0001.jpg,NEUTRAL
3351,Naji_Sabri_0004.jpg,HAPPINESS
3352,Nancy_Demme_0001.jpg,NEUTRAL
3353,Nancy_Pelosi_0002.jpg,NEUTRAL
3354,Nancy_Pelosi_0005.jpg,HAPPINESS
3355,Nancy_Pelosi_0006.jpg,HAPPINESS
3356,Nancy_Pelosi_0012.jpg,NEUTRAL
3357,Nancy_Pelosi_0015.jpg,HAPPINESS
3358,Nancy_Reagan_0001.jpg,HAPPINESS
3359,Nancy_Sinatra_0001.jpg,HAPPINESS
3360,Nan_Wang_0002.jpg,HAPPINESS
3361,Nan_Wang_0004.jpg,HAPPINESS
3362,Naomi_Campbell_0002.jpg,NEUTRAL
3363,Naomi_Hayashi_0001.jpg,HAPPINESS
3364,Naomi_Watts_0003.jpg,HAPPINESS
3365,Naomi_Watts_0004.jpg,HAPPINESS
3366,Naomi_Watts_0007.jpg,HAPPINESS
3367,Naomi_Watts_0008.jpg,HAPPINESS
3368,Naomi_Watts_0009.jpg,HAPPINESS
3369,Naomi_Watts_0013.jpg,HAPPINESS
3370,Naomi_Watts_0014.jpg,HAPPINESS
3371,Naomi_Watts_0015.jpg,HAPPINESS
3372,Naomi_Watts_0016.jpg,HAPPINESS
3373,Naomi_Watts_0018.jpg,HAPPINESS
3374,Naomi_Watts_0019.jpg,HAPPINESS
3375,Naomi_Watts_0020.jpg,HAPPINESS
3376,Naomi_Watts_0021.jpg,HAPPINESS
3377,Naoto_Kan_0003.jpg,NEUTRAL
3378,Narayan_Singh_Pun_0001.jpg,NEUTRAL
3379,Nasser_al-Kidwa_0001.jpg,NEUTRAL
3380,Nasser_al-Kidwa_0002.jpg,NEUTRAL
3381,Natalia_Dmitrieva_0001.jpg,HAPPINESS
3382,Natalia_Verbeke_0001.jpg,NEUTRAL
3383,Natalia_Vodonova_0001.jpg,HAPPINESS
3384,Natalie_Cole_0001.jpg,HAPPINESS
3385,Natalie_Coughlin_0001.jpg,HAPPINESS
3386,Natalie_Coughlin_0006.jpg,HAPPINESS
3387,Natalie_Imbruglia_0001.jpg,HAPPINESS
3388,Natalie_Juniardi_0001.jpg,NEUTRAL
3389,Natalie_Maines_0005.jpg,HAPPINESS
3390,Natalie_Stewart_0001.jpg,HAPPINESS
3391,Natanaela_Barnova_0001.jpg,HAPPINESS
3392,Natasa_Micic_0001.jpg,NEUTRAL
3393,Natasha_Henstridge_0001.jpg,HAPPINESS
3394,Natasha_Lyonne_0001.jpg,HAPPINESS
3395,Natasha_McElhone_0001.jpg,HAPPINESS
3396,Natasha_McElhone_0002.jpg,HAPPINESS
3397,Nate_Hybl_0001.jpg,HAPPINESS
3398,Nathalie_Gagnon_0001.jpg,SURPRISE
3399,Nathan_Smith_0001.jpg,NEUTRAL
3400,Na_Na_Keum_0001.jpg,HAPPINESS
3401,Nebojsa_Pavkovic_0001.jpg,NEUTRAL
3402,Nebojsa_Pavkovic_0002.jpg,NEUTRAL
3403,Nelson_Mandela_0004.jpg,NEUTRAL
3404,Neri_Marcore_0001.jpg,HAPPINESS
3405,Nestor_Kirchner_0001.jpg,HAPPINESS
3406,Nestor_Kirchner_0002.jpg,HAPPINESS
3407,Nestor_Kirchner_0003.jpg,HAPPINESS
3408,Nestor_Kirchner_0005.jpg,HAPPINESS
3409,Nestor_Kirchner_0006.jpg,HAPPINESS
3410,Nestor_Kirchner_0008.jpg,HAPPINESS
3411,Nestor_Kirchner_0010.jpg,HAPPINESS
3412,Nestor_Kirchner_0012.jpg,HAPPINESS
3413,Nestor_Kirchner_0013.jpg,HAPPINESS
3414,Nestor_Kirchner_0014.jpg,NEUTRAL
3415,Nestor_Kirchner_0015.jpg,HAPPINESS
3416,Nestor_Kirchner_0017.jpg,HAPPINESS
3417,Nestor_Kirchner_0018.jpg,HAPPINESS
3418,Nestor_Kirchner_0022.jpg,HAPPINESS
3419,Nestor_Kirchner_0024.jpg,HAPPINESS
3420,Nestor_Kirchner_0030.jpg,HAPPINESS
3421,Nestor_Kirchner_0033.jpg,HAPPINESS
3422,Nestor_Kirchner_0036.jpg,HAPPINESS
3423,Nestor_Kirchner_0037.jpg,HAPPINESS
3424,Newton_Carlton_Slawson_0001.jpg,HAPPINESS
3425,Niall_Connolly_0001.jpg,NEUTRAL
3426,Nia_Vardalos_0001.jpg,HAPPINESS
3427,Nia_Vardalos_0002.jpg,HAPPINESS
3428,Nia_Vardalos_0004.jpg,HAPPINESS
3429,Nia_Vardalos_0005.jpg,HAPPINESS
3430,Nicanor_Duarte_Frutos_0001.jpg,HAPPINESS
3431,Nicanor_Duarte_Frutos_0002.jpg,NEUTRAL
3432,Nicanor_Duarte_Frutos_0004.jpg,HAPPINESS
3433,Nicanor_Duarte_Frutos_0005.jpg,HAPPINESS
3434,Nicanor_Duarte_Frutos_0009.jpg,HAPPINESS
3435,Nicanor_Duarte_Frutos_0010.jpg,NEUTRAL
3436,Nicanor_Duarte_Frutos_0011.jpg,HAPPINESS
3437,Nicholas_Byron_0002.jpg,NEUTRAL
3438,Nicholas_Tse_0002.jpg,NEUTRAL
3439,Nicholoas_DiMarzio_0001.jpg,HAPPINESS
3440,Nicklas_Lidstrom_0001.jpg,HAPPINESS
3441,Nick_Nolte_0002.jpg,HAPPINESS
3442,Nick_Nolte_0004.jpg,HAPPINESS
3443,Nick_Nolte_0005.jpg,NEUTRAL
3444,Nick_Rahall_0001.jpg,NEUTRAL
3445,Nick_Rimando_0001.jpg,HAPPINESS
3446,Nick_Turner_0001.jpg,HAPPINESS
3447,Nicolas_Escude_0002.jpg,NEUTRAL
3448,Nicolas_Eyzaguirre_0001.jpg,NEUTRAL
3449,Nicolas_Sarkozy_0001.jpg,HAPPINESS
3450,Nicoletta_Braschi_0001.jpg,HAPPINESS
3451,Nicole_Kidman_0002.jpg,HAPPINESS
3452,Nicole_Kidman_0003.jpg,NEUTRAL
3453,Nicole_Kidman_0004.jpg,HAPPINESS
3454,Nicole_Kidman_0005.jpg,HAPPINESS
3455,Nicole_Kidman_0007.jpg,HAPPINESS
3456,Nicole_Kidman_0009.jpg,HAPPINESS
3457,Nicole_Kidman_0011.jpg,HAPPINESS
3458,Nicole_Kidman_0015.jpg,HAPPINESS
3459,Nicole_Kidman_0016.jpg,HAPPINESS
3460,Nicole_Parker_0001.jpg,HAPPINESS
3461,Nida_Blanca_0001.jpg,HAPPINESS
3462,Nigel_Redden_0001.jpg,NEUTRAL
3463,Nikki_Reed_0001.jpg,HAPPINESS
3464,Nikki_Reed_0002.jpg,HAPPINESS
3465,Nina_Jacobson_0001.jpg,HAPPINESS
3466,Nina_Pecari_0001.jpg,NEUTRAL
3467,Nizar_Trabelsi_0001.jpg,NEUTRAL
3468,Noah_Wyle_0003.jpg,HAPPINESS
3469,Noelle_Bush_0001.jpg,HAPPINESS
3470,Noel_Forgeard_0001.jpg,HAPPINESS
3471,Noer_Moeis_0001.jpg,NEUTRAL
3472,Noor_Mohammed_0001.jpg,NEUTRAL
3473,Norah_Jones_0002.jpg,HAPPINESS
3474,Norah_Jones_0003.jpg,HAPPINESS
3475,Norah_Jones_0004.jpg,HAPPINESS
3476,Norah_Jones_0007.jpg,HAPPINESS
3477,Norah_Jones_0009.jpg,HAPPINESS
3478,Norah_Jones_0011.jpg,HAPPINESS
3479,Norah_Jones_0014.jpg,HAPPINESS
3480,Norah_Jones_0015.jpg,HAPPINESS
3481,Norbert_van_Heyst_0001.jpg,HAPPINESS
3482,Norio_Ohga_0001.jpg,HAPPINESS
3483,Norman_Mineta_0001.jpg,NEUTRAL
3484,Norm_Coleman_0002.jpg,NEUTRAL
3485,Norm_Coleman_0006.jpg,HAPPINESS
3486,Norodom_Chakrapong_0001.jpg,HAPPINESS
3487,Norodom_Sihanouk_0003.jpg,NEUTRAL
3488,Nursultan_Nazarbayev_0001.jpg,HAPPINESS
3489,OJ_Simpson_0002.jpg,HAPPINESS
3490,Oliver_Neuville_0001.jpg,NEUTRAL
3491,Oliver_Phelps_0001.jpg,HAPPINESS
3492,Oliver_Stone_0001.jpg,NEUTRAL
3493,Olivia_Newton-John_0001.jpg,HAPPINESS
3494,Olivia_Newton-John_0002.jpg,HAPPINESS
3495,Olympia_Dukakis_0001.jpg,HAPPINESS
3496,Omar_Sharif_0002.jpg,HAPPINESS
3497,Omar_Sharif_0003.jpg,HAPPINESS
3498,Oprah_Winfrey_0003.jpg,HAPPINESS
3499,Oprah_Winfrey_0004.jpg,HAPPINESS
3500,Orlando_Bloom_0001.jpg,HAPPINESS
3501,Orlando_Bloom_0003.jpg,HAPPINESS
3502,Orrin_Hatch_0001.jpg,NEUTRAL
3503,Osama_Al_Baz_0001.jpg,HAPPINESS
3504,Osama_bin_Laden_0001.jpg,NEUTRAL
3505,Osama_bin_Laden_0002.jpg,NEUTRAL
3506,Osama_bin_Laden_0004.jpg,NEUTRAL
3507,Oscar_Bolanos_0001.jpg,NEUTRAL
3508,Oscar_De_La_Hoya_0001.jpg,HAPPINESS
3509,Oscar_De_La_Hoya_0004.jpg,HAPPINESS
3510,Oscar_De_La_Hoya_0007.jpg,HAPPINESS
3511,Oscar_DLeon_0001.jpg,HAPPINESS
3512,Oscar_Elias_Biscet_0001.jpg,NEUTRAL
3513,Oswaldo_Paya_0003.jpg,HAPPINESS
3514,Oswaldo_Paya_0005.jpg,HAPPINESS
3515,Otto_Schily_0001.jpg,NEUTRAL
3516,Owen_Nolan_0001.jpg,NEUTRAL
3517,Oxana_Fedorova_0001.jpg,HAPPINESS
3518,Oxana_Fedorova_0002.jpg,HAPPINESS
3519,Oxana_Fedorova_0004.jpg,HAPPINESS
3520,Pablo_Latras_0001.jpg,HAPPINESS
3521,Pak_Gil_Yon_0001.jpg,NEUTRAL
3522,Pamela_Anderson_0001.jpg,HAPPINESS
3523,Pamela_Anderson_0002.jpg,HAPPINESS
3524,Pamela_Anderson_0003.jpg,NEUTRAL
3525,Pamela_Anderson_0004.jpg,HAPPINESS
3526,Pamela_Melroy_0001.jpg,HAPPINESS
3527,Paola_Espinoza_0001.jpg,HAPPINESS
3528,Paris_Hilton_0002.jpg,HAPPINESS
3529,Park_Jung_Sung_0001.jpg,HAPPINESS
3530,Parris_Glendening_0002.jpg,NEUTRAL
3531,Pascal_Affi_Nguessan_0001.jpg,NEUTRAL
