,image,emotion
2211,Jennifer_Lopez_0009.jpg,HAPPINESS
3439,Nicanor_Duarte_Frutos_0010.jpg,NEUTRAL
323,Ariel_Sharon_0050.jpg,NEUTRAL
0,Aaron_Peirsol_0003.jpg,HAPPINESS
1959,Jackie_Chan_0008.jpg,HAPPINESS
2980,Mahathir_Mohamad_0005.jpg,NEUTRAL
1825,Helen_Clark_0004.jpg,HAPPINESS
4563,Trent_Lott_0006.jpg,NEUTRAL
2494,Joseph_Ralston_0001.jpg,NEUTRAL
1976,Jack_Straw_0020.jpg,NEUTRAL
2390,John_Elway_0001.jpg,SURPRISE
1290,Ernie_Els_0004.jpg,HAPPINESS
1602,Gerhard_Schroeder_0029.jpg,NEUTRAL
1768,Hanan_Ashrawi_0002.jpg,HAPPINESS
2431,John_Paul_DeJoria_0001.jpg,NEUTRAL
654,Carl_Levin_0001.jpg,NEUTRAL
3614,Pedro_Malan_0005.jpg,HAPPINESS
2694,Kim_Ryong-sung_0006.jpg,NEUTRAL
4718,William_Jackson_0001.jpg,NEUTRAL
4482,Tony_Bennett_0001.jpg,HAPPINESS
371,Ashanti_0002.jpg,HAPPINESS
1207,Eduard_Shevardnadze_0001.jpg,NEUTRAL
1327,Felipe_Perez_Roque_0004.jpg,NEUTRAL
1817,Heizo_Takenaka_0002.jpg,NEUTRAL
2249,Jerry_Jones_0001.jpg,NEUTRAL
70,Albert_Costa_0002.jpg,NEUTRAL
4425,Tommy_Haas_0004.jpg,HAPPINESS
773,Chris_Noth_0001.jpg,HAPPINESS
2697,Kim_Yong-il_0001.jpg,HAPPINESS
3653,Pete_Sampras_0002.jpg,HAPPINESS
2798,Laura_Pausini_0001.jpg,HAPPINESS
3241,Michelle_Lecky_0001.jpg,HAPPINESS
4350,Ted_Turner_0001.jpg,NEUTRAL
1626,Gerhard_Schroeder_0103.jpg,SURPRISE
2071,Janette_Husarova_0001.jpg,HAPPINESS
1597,Gerhard_Schroeder_0007.jpg,HAPPINESS
2040,James_Kelly_0004.jpg,NEUTRAL
4119,Serena_Williams_0019.jpg,NEUTRAL
1678,Gonzalo_Sanchez_de_Lozada_0004.jpg,HAPPINESS
698,Chanda_Rubin_0002.jpg,HAPPINESS
3827,Richard_Gere_0004.jpg,NEUTRAL
587,Brittany_Snow_0001.jpg,HAPPINESS
1772,Hans_Blix_0001.jpg,NEUTRAL
2988,Mahima_Chaudhari_0001.jpg,HAPPINESS
4147,Sergio_Castellitto_0001.jpg,NEUTRAL
3487,Norman_Mineta_0001.jpg,NEUTRAL
1472,George_W_Bush_0130.jpg,HAPPINESS
2225,Jeong_Se-hyun_0002.jpg,HAPPINESS
510,Bob_Alper_0001.jpg,HAPPINESS
798,Claudia_Pechstein_0004.jpg,HAPPINESS
2557,Julianne_Moore_0014.jpg,HAPPINESS
3996,Rubens_Barrichello_0006.jpg,HAPPINESS
1819,Heizo_Takenaka_0005.jpg,HAPPINESS
3185,Michael_Bloomberg_0016.jpg,SURPRISE
1063,Dennis_Kucinich_0004.jpg,ANGER
2934,Luis_Ernesto_Derbez_Bautista_0003.jpg,HAPPINESS
3854,Rich_Gannon_0001.jpg,HAPPINESS
3994,Roy_Moore_0002.jpg,NEUTRAL
687,Catherine_Zeta-Jones_0009.jpg,HAPPINESS
1740,Hadley_Bilger_0001.jpg,HAPPINESS
2990,Mahmoud_Abbas_0004.jpg,HAPPINESS
3575,Paul_Greengrass_0001.jpg,HAPPINESS
2956,Luiz_Inacio_Lula_da_Silva_0042.jpg,NEUTRAL
4137,Sergey_Lavrov_0002.jpg,HAPPINESS
1903,Hutomo_Mandala_Putra_0001.jpg,HAPPINESS
4315,Taha_Yassin_Ramadan_0006.jpg,NEUTRAL
2015,Jalal_Talabani_0001.jpg,NEUTRAL
252,Angelina_Jolie_0018.jpg,HAPPINESS
3895,Robert_Downey_Jr_0001.jpg,NEUTRAL
1005,David_Beckham_0030.jpg,HAPPINESS
4468,Tom_Ridge_0019.jpg,NEUTRAL
300,Antony_Leung_0002.jpg,HAPPINESS
2201,Jennifer_Garner_0010.jpg,HAPPINESS
3911,Robert_Mugabe_0002.jpg,HAPPINESS
2162,Jean_Chretien_0053.jpg,NEUTRAL
535,Bob_Taft_0001.jpg,NEUTRAL
2817,Lee_Soo-hyuck_0002.jpg,NEUTRAL
2418,John_McCormack_0002.jpg,NEUTRAL
4755,Yana_Klochkova_0001.jpg,HAPPINESS
3047,Mario_Vasquez_Rana_0001.jpg,NEUTRAL
1023,David_Myers_0001.jpg,NEUTRAL
3963,Roh_Moo-hyun_0029.jpg,NEUTRAL
3951,Roh_Moo-hyun_0001.jpg,HAPPINESS
753,Christina_Aguilera_0003.jpg,HAPPINESS
3772,Raza_Rabbani_0001.jpg,NEUTRAL
847,Colin_Powell_0107.jpg,HAPPINESS
2665,Kevin_Millwood_0001.jpg,HAPPINESS
2712,Klaus_Zwickel_0002.jpg,NEUTRAL
2452,John_Wolf_0001.jpg,HAPPINESS
780,Chuck_Bednarik_0001.jpg,NEUTRAL
1506,George_W_Bush_0258.jpg,NEUTRAL
2469,Jorge_Arce_0002.jpg,NEUTRAL
765,Christopher_Russell_0001.jpg,HAPPINESS
1013,David_Glenn_0001.jpg,HAPPINESS
1059,Dennis_Erickson_0002.jpg,HAPPINESS
3961,Roh_Moo-hyun_0027.jpg,NEUTRAL
1711,Guillermo_Canas_0002.jpg,HAPPINESS
1837,Hilary_Duff_0001.jpg,HAPPINESS
3252,Mick_Jagger_0003.jpg,HAPPINESS
1276,Eric_Idle_0001.jpg,ANGER
4063,Sandra_Banning_0001.jpg,NEUTRAL
3051,Markus_Naslund_0001.jpg,HAPPINESS
1511,George_W_Bush_0280.jpg,NEUTRAL
538,Bonnie_Fuller_0001.jpg,HAPPINESS
4046,Salman_Rushdie_0001.jpg,NEUTRAL
3407,Nelson_Mandela_0004.jpg,NEUTRAL
1248,Elton_John_0003.jpg,HAPPINESS
4362,Teruaki_Masumoto_0001.jpg,NEUTRAL
1197,Edmund_Stoiber_0009.jpg,NEUTRAL
1314,Faye_Dunaway_0002.jpg,HAPPINESS
4587,Vaclav_Havel_0006.jpg,NEUTRAL
4370,Theo_Epstein_0002.jpg,HAPPINESS
2079,Janet_Thorpe_0001.jpg,NEUTRAL
2740,Kwon_Yang-sook_0001.jpg,HAPPINESS
426,Benjamin_Martinez_0001.jpg,HAPPINESS
4677,Vojislav_Kostunica_0006.jpg,HAPPINESS
1465,George_W_Bush_0102.jpg,NEUTRAL
1273,Eric_Daze_0001.jpg,HAPPINESS
4622,Venus_Williams_0016.jpg,NEUTRAL
3463,Nicole_Kidman_0016.jpg,HAPPINESS
2587,Justine_Pasek_0001.jpg,HAPPINESS
2037,James_Hoffa_0001.jpg,HAPPINESS
2864,Lina_Krasnoroutskaya_0001.jpg,HAPPINESS
1563,George_W_Bush_0462.jpg,NEUTRAL
925,Coretta_Scott_King_0003.jpg,NEUTRAL
766,Christopher_Speer_0001.jpg,NEUTRAL
142,Ally_Sheedy_0001.jpg,HAPPINESS
757,Christine_Gregoire_0001.jpg,NEUTRAL
1699,Greg_Gilbert_0002.jpg,HAPPINESS
3838,Richard_Myers_0009.jpg,NEUTRAL
3429,Niall_Connolly_0001.jpg,NEUTRAL
4753,Xiang_Liu_0001.jpg,HAPPINESS
4695,Wen_Jiabao_0003.jpg,HAPPINESS
224,Andre_Agassi_0035.jpg,HAPPINESS
729,Chelsea_Clinton_0001.jpg,HAPPINESS
2551,Julianne_Moore_0005.jpg,HAPPINESS
609,Camilla_Parker_Bowles_0001.jpg,HAPPINESS
1402,Gary_Leon_Ridgway_0001.jpg,NEUTRAL
1935,Igor_Ivanov_0016.jpg,NEUTRAL
421,Benazir_Bhutto_0001.jpg,NEUTRAL
1238,Elizabeth_Smart_0003.jpg,HAPPINESS
1673,Gloria_Macapagal_Arroyo_0044.jpg,HAPPINESS
772,Chris_Matthews_0001.jpg,HAPPINESS
2173,Jenna_Elfman_0001.jpg,HAPPINESS
3770,Ray_Sherman_0001.jpg,HAPPINESS
131,Ali_Khamenei_0002.jpg,HAPPINESS
4068,Sanjay_Gupta_0001.jpg,HAPPINESS
2182,Jennifer_Capriati_0007.jpg,ANGER
1268,Enrique_Iglesias_0001.jpg,NEUTRAL
629,Carlos_Ghosn_0002.jpg,NEUTRAL
245,Angelina_Jolie_0005.jpg,ANGER
839,Colin_Powell_0081.jpg,NEUTRAL
1927,Ibrahim_Al-Marashi_0001.jpg,NEUTRAL
4115,Serena_Williams_0009.jpg,ANGER
2319,Joel_Todd_0001.jpg,NEUTRAL
747,Christian_Fittipaldi_0001.jpg,HAPPINESS
4060,Samuel_Waksal_0004.jpg,NEUTRAL
2404,John_Kerry_0001.jpg,NEUTRAL
2009,Jada_Pinkett_Smith_0001.jpg,HAPPINESS
1972,Jack_Straw_0014.jpg,NEUTRAL
3517,Oswaldo_Paya_0003.jpg,HAPPINESS
759,Christine_Todd_Whitman_0004.jpg,HAPPINESS
3525,Pak_Gil_Yon_0001.jpg,NEUTRAL
1151,Donald_Rumsfeld_0096.jpg,NEUTRAL
4494,Tony_Blair_0028.jpg,NEUTRAL
4503,Tony_Blair_0047.jpg,SURPRISE
2329,Joe_Friedberg_0001.jpg,NEUTRAL
1988,Jacques_Chirac_0025.jpg,NEUTRAL
2310,Joan_Laporta_0004.jpg,NEUTRAL
2791,Laura_Bush_0035.jpg,HAPPINESS
4202,Silvio_Berlusconi_0012.jpg,NEUTRAL
3200,Michael_Frayn_0001.jpg,HAPPINESS
1086,Dianne_Feinstein_0002.jpg,HAPPINESS
4628,Vicente_Fox_0003.jpg,NEUTRAL
3897,Robert_Duvall_0005.jpg,HAPPINESS
410,Barry_Alvarez_0001.jpg,SURPRISE
2393,John_Geoghan_0001.jpg,HAPPINESS
3819,Richard_Butler_0001.jpg,NEUTRAL
2660,Kevin_Costner_0008.jpg,HAPPINESS
2721,Kofi_Annan_0022.jpg,NEUTRAL
2624,Kathryn_Bigelow_0002.jpg,NEUTRAL
351,Arnoldo_Aleman_0003.jpg,NEUTRAL
1297,Estella_Warren_0001.jpg,HAPPINESS
3863,Rick_Pitino_0003.jpg,HAPPINESS
1796,Harald_Ringstorff_0001.jpg,HAPPINESS
1153,Donald_Rumsfeld_0105.jpg,HAPPINESS
195,Anastasia_Myskina_0001.jpg,ANGER
3884,Roberto_Robaina_0001.jpg,NEUTRAL
1707,Guido_Westerwelle_0002.jpg,NEUTRAL
709,Charles_Moose_0002.jpg,ANGER
1401,Gary_Gitnick_0001.jpg,HAPPINESS
4442,Tom_Craddick_0001.jpg,NEUTRAL
1588,Gerald_Riley_0001.jpg,NEUTRAL
2541,Judi_Dench_0002.jpg,NEUTRAL
2190,Jennifer_Capriati_0033.jpg,ANGER
4412,Todd_Haynes_0001.jpg,HAPPINESS
2334,Joe_Lieberman_0010.jpg,NEUTRAL
1093,Dick_Cheney_0009.jpg,NEUTRAL
612,Candice_Beatty_0001.jpg,HAPPINESS
201,Ana_Paula_Gerard_0001.jpg,HAPPINESS
1698,Greg_Frers_0001.jpg,HAPPINESS
3984,Ron_Lantz_0001.jpg,NEUTRAL
2226,Jeong_Se-hyun_0003.jpg,NEUTRAL
3157,Mehmet_Ali_Sahin_0001.jpg,HAPPINESS
4722,William_Martin_0002.jpg,NEUTRAL
303,Arantxa_Sanchez-Vicario_0001.jpg,HAPPINESS
1968,Jack_Straw_0007.jpg,NEUTRAL
2769,Larry_Johnson_0002.jpg,HAPPINESS
2473,Jorge_Valdano_0001.jpg,SURPRISE
2713,Kofi_Annan_0001.jpg,NEUTRAL
2848,Li_Changchun_0001.jpg,NEUTRAL
2688,Kim_Jong-Il_0002.jpg,NEUTRAL
3103,Mary_Carey_0004.jpg,DISGUST
1899,Hun_Sen_0002.jpg,NEUTRAL
4229,Spencer_Abraham_0001.jpg,NEUTRAL
4057,Sammy_Knight_0001.jpg,HAPPINESS
1431,George_Robertson_0008.jpg,NEUTRAL
4041,Saeed_Mortazavi_0001.jpg,NEUTRAL
1720,Guillermo_Coria_0022.jpg,NEUTRAL
243,Angelina_Jolie_0001.jpg,HAPPINESS
567,Brian_Jordan_0001.jpg,HAPPINESS
563,Brian_Cook_0001.jpg,HAPPINESS
1221,Eileen_Coparropa_0001.jpg,HAPPINESS
882,Colin_Powell_0164.jpg,HAPPINESS
1998,Jacques_Chirac_0040.jpg,HAPPINESS
2833,Leonid_Kuchma_0002.jpg,NEUTRAL
3529,Pamela_Anderson_0004.jpg,HAPPINESS
2228,Jeong_Se-hyun_0007.jpg,NEUTRAL
255,Angel_Lockward_0001.jpg,HAPPINESS
1234,Elizabeth_Hurley_0004.jpg,HAPPINESS
1708,Guillaume_Soro_0001.jpg,NEUTRAL
3668,Phil_Cullen_0001.jpg,HAPPINESS
4071,Sarah_Hughes_0001.jpg,HAPPINESS
110,Alex_Corretja_0001.jpg,NEUTRAL
9,Abdullah_Gul_0001.jpg,NEUTRAL
441,Bernard_Giraudeau_0001.jpg,HAPPINESS
35,Adrien_Brody_0006.jpg,HAPPINESS
1635,Gianna_Angelopoulos-Daskalaki_0001.jpg,HAPPINESS
4407,Tina_Brown_0001.jpg,HAPPINESS
3983,Ron_Howard_0002.jpg,HAPPINESS
4352,Teresa_Graves_0001.jpg,NEUTRAL
2253,Jerry_Springer_0004.jpg,NEUTRAL
1394,Garth_Drabinsky_0001.jpg,NEUTRAL
3774,Rebecca_Romijn-Stamos_0002.jpg,HAPPINESS
1569,George_W_Bush_0486.jpg,SURPRISE
4562,Travis_Rudolph_0001.jpg,NEUTRAL
1919,Ian_Thorpe_0003.jpg,HAPPINESS
111,Alex_Holmes_0001.jpg,HAPPINESS
3444,Nicklas_Lidstrom_0001.jpg,HAPPINESS
2338,Joe_Pantoliano_0001.jpg,HAPPINESS
322,Ariel_Sharon_0045.jpg,NEUTRAL
61,Alan_Jackson_0001.jpg,HAPPINESS
1378,Fred_Eckhard_0001.jpg,NEUTRAL
1416,George_Brumley_0002.jpg,HAPPINESS
1616,Gerhard_Schroeder_0080.jpg,HAPPINESS
1242,Ellen_Engleman_0002.jpg,NEUTRAL
1365,Frank_Dunham_Jr_0002.jpg,NEUTRAL
4042,Sahim_Alwan_0001.jpg,NEUTRAL
442,Bernard_Law_0004.jpg,NEUTRAL
231,Andy_Roddick_0003.jpg,HAPPINESS
2255,Jesse_Harris_0001.jpg,HAPPINESS
2017,James_Baker_0001.jpg,NEUTRAL
1718,Guillermo_Coria_0016.jpg,NEUTRAL
2360,John_Ashcroft_0016.jpg,NEUTRAL
4784,Zaini_Abdullah_0001.jpg,NEUTRAL
1422,George_Karl_0001.jpg,NEUTRAL
852,Colin_Powell_0121.jpg,NEUTRAL
3789,Reese_Witherspoon_0001.jpg,NEUTRAL
3422,Nestor_Kirchner_0022.jpg,HAPPINESS
2747,Lana_Clarkson_0001.jpg,HAPPINESS
3641,Peter_Goldmark_0001.jpg,HAPPINESS
876,Colin_Powell_0158.jpg,NEUTRAL
1011,David_Donohue_0001.jpg,NEUTRAL
929,Costas_Simitis_0003.jpg,NEUTRAL
381,Astou_Ndiaye-Diatta_0001.jpg,HAPPINESS
2815,Lee_Jun_0002.jpg,NEUTRAL
2441,John_Sidgmore_0001.jpg,NEUTRAL
2719,Kofi_Annan_0014.jpg,NEUTRAL
4293,Susan_Sarandon_0006.jpg,NEUTRAL
1630,Gerry_Adams_0004.jpg,NEUTRAL
2020,James_Blake_0011.jpg,NEUTRAL
4557,Tony_Stewart_0003.jpg,HAPPINESS
2629,Katie_Couric_0001.jpg,HAPPINESS
2953,Luiz_Inacio_Lula_da_Silva_0027.jpg,HAPPINESS
3113,Mathias_Reichhold_0001.jpg,HAPPINESS
1734,Gwyneth_Paltrow_0002.jpg,HAPPINESS
1526,George_W_Bush_0332.jpg,HAPPINESS
3413,Nestor_Kirchner_0006.jpg,HAPPINESS
277,Ann_Veneman_0002.jpg,NEUTRAL
3510,Osama_bin_Laden_0004.jpg,NEUTRAL
1351,Francisco_Flores_0004.jpg,HAPPINESS
743,Choi_Sung-hong_0003.jpg,HAPPINESS
4050,Salma_Hayek_0002.jpg,HAPPINESS
3682,Pieter_Bouw_0001.jpg,NEUTRAL
2377,John_Ashcroft_0049.jpg,NEUTRAL
1133,Donald_Rumsfeld_0054.jpg,NEUTRAL
113,Alex_Popov_0001.jpg,NEUTRAL
3894,Robert_De_Niro_0004.jpg,HAPPINESS
2392,John_Garamendi_0001.jpg,HAPPINESS
2215,Jennifer_Lopez_0014.jpg,HAPPINESS
4009,Rudolph_Giuliani_0017.jpg,HAPPINESS
1538,George_W_Bush_0373.jpg,HAPPINESS
472,Bill_Frist_0001.jpg,NEUTRAL
541,Boris_Henry_0001.jpg,HAPPINESS
202,Anders_Fogh_Rasmussen_0002.jpg,HAPPINESS
4507,Tony_Blair_0058.jpg,NEUTRAL
3629,Pervez_Musharraf_0012.jpg,NEUTRAL
4559,Toshihiko_Fukui_0001.jpg,HAPPINESS
2248,Jerry_Hall_0001.jpg,HAPPINESS
1445,George_W_Bush_0017.jpg,SURPRISE
3406,Nebojsa_Pavkovic_0002.jpg,NEUTRAL
2517,Joshua_Davey_0001.jpg,HAPPINESS
3202,Michael_Guiler_0001.jpg,NEUTRAL
1163,Donna_Ralston_0001.jpg,NEUTRAL
616,Candie_Kung_0004.jpg,HAPPINESS
3339,Muammar_Gaddafi_0001.jpg,NEUTRAL
2655,Ken_Kutaragi_0001.jpg,HAPPINESS
3046,Mario_Puzo_0001.jpg,NEUTRAL
3302,Mitch_Kupchak_0001.jpg,NEUTRAL
4180,Sheryl_Crow_0001.jpg,HAPPINESS
1733,Gwen_Stefani_0001.jpg,HAPPINESS
4799,Zulfiqar_Ahmed_0001.jpg,NEUTRAL
2197,Jennifer_Garner_0003.jpg,HAPPINESS
47,Aicha_El_Ouafi_0003.jpg,NEUTRAL
1125,Donald_Rumsfeld_0024.jpg,NEUTRAL
4770,Yoko_Ono_0002.jpg,HAPPINESS
4716,William_Hochul_0002.jpg,HAPPINESS
1750,Hal_McCoy_0001.jpg,NEUTRAL
1629,Gerry_Adams_0002.jpg,NEUTRAL
1147,Donald_Rumsfeld_0090.jpg,NEUTRAL
4664,Vladimir_Putin_0017.jpg,NEUTRAL
3456,Nicole_Kidman_0003.jpg,NEUTRAL
4665,Vladimir_Putin_0021.jpg,NEUTRAL
603,Caio_Blat_0001.jpg,HAPPINESS
1866,Hosni_Mubarak_0008.jpg,HAPPINESS
1233,Elisabeth_Welch_0001.jpg,HAPPINESS
4267,Steve_Alford_0001.jpg,NEUTRAL
2958,Luiz_Inacio_Lula_da_Silva_0046.jpg,NEUTRAL
3625,Pervez_Musharraf_0006.jpg,HAPPINESS
4530,Tony_Blair_0102.jpg,HAPPINESS
843,Colin_Powell_0095.jpg,NEUTRAL
3871,Rita_Moreno_0002.jpg,HAPPINESS
4226,Sourav_Ganguly_0002.jpg,DISGUST
1669,Gloria_Macapagal_Arroyo_0036.jpg,HAPPINESS
653,Carly_Fiorina_0002.jpg,NEUTRAL
2748,Lana_Clarkson_0002.jpg,HAPPINESS
1420,George_Harrison_0001.jpg,NEUTRAL
3612,Pedro_Almodovar_0005.jpg,HAPPINESS
3767,Ray_Romano_0004.jpg,HAPPINESS
3449,Nick_Rimando_0001.jpg,HAPPINESS
239,Angela_Bassett_0004.jpg,HAPPINESS
3086,Martin_Landau_0001.jpg,HAPPINESS
2495,Jose_Bove_0001.jpg,HAPPINESS
1986,Jacques_Chirac_0011.jpg,NEUTRAL
4342,Tatsuya_Fuji_0001.jpg,HAPPINESS
4368,Thaksin_Shinawatra_0004.jpg,NEUTRAL
298,Antonio_Palocci_0005.jpg,NEUTRAL
4236,Spike_Jonze_0001.jpg,HAPPINESS
2822,Lena_Olin_0001.jpg,HAPPINESS
764,Christopher_Reeve_0004.jpg,HAPPINESS
3427,Nestor_Kirchner_0037.jpg,HAPPINESS
3409,Nestor_Kirchner_0001.jpg,HAPPINESS
2327,Joe_Dumars_0002.jpg,HAPPINESS
1449,George_W_Bush_0042.jpg,ANGER
3843,Richard_Parsons_0001.jpg,NEUTRAL
4432,Tommy_Thompson_0008.jpg,NEUTRAL
261,Anna_Kournikova_0007.jpg,NEUTRAL
4704,Wilbert_Foy_0001.jpg,NEUTRAL
1840,Hilda_Fortune_0001.jpg,HAPPINESS
139,Allison_Janney_0002.jpg,HAPPINESS
681,Catherine_Bell_0001.jpg,HAPPINESS
919,Conan_OBrien_0002.jpg,HAPPINESS
1118,Donald_Regan_0001.jpg,NEUTRAL
3690,Princess_Elisabeth_0001.jpg,HAPPINESS
3336,Morgan_Fairchild_0001.jpg,HAPPINESS
229,Andy_Roddick_0001.jpg,NEUTRAL
2969,Madeleine_Albright_0001.jpg,NEUTRAL
2628,Kathy_Gannon_0001.jpg,HAPPINESS
715,Charles_Taylor_0001.jpg,NEUTRAL
1598,Gerhard_Schroeder_0010.jpg,HAPPINESS
3762,Ray_Evernham_0001.jpg,HAPPINESS
4166,Sharon_Stone_0002.jpg,HAPPINESS
1201,Eduardo_Duhalde_0003.jpg,HAPPINESS
547,Brad_Garrett_0003.jpg,NEUTRAL
1101,Diego_Diego_Lerman_0001.jpg,NEUTRAL
2744,Kyra_Sedgwick_0001.jpg,HAPPINESS
724,Charlotte_Church_0001.jpg,HAPPINESS
72,Albert_Costa_0006.jpg,NEUTRAL
2880,Linn_Thornton_0001.jpg,HAPPINESS
2010,Jade_Jagger_0001.jpg,HAPPINESS
4533,Tony_Blair_0110.jpg,SURPRISE
1458,George_W_Bush_0079.jpg,NEUTRAL
4531,Tony_Blair_0103.jpg,NEUTRAL
610,Camille_Lewis_0001.jpg,HAPPINESS
1649,Gloria_Macapagal_Arroyo_0001.jpg,HAPPINESS
3718,Queen_Rania_0002.jpg,HAPPINESS
785,Cindy_Klassen_0001.jpg,HAPPINESS
4658,Vladimiro_Montesinos_0001.jpg,NEUTRAL
1587,Gerald_Barbarito_0001.jpg,HAPPINESS
1779,Hans_Blix_0018.jpg,HAPPINESS
1498,George_W_Bush_0230.jpg,NEUTRAL
2493,Joseph_Nacchio_0001.jpg,HAPPINESS
3655,Pete_Sampras_0004.jpg,HAPPINESS
1802,Hasan_Wirayuda_0001.jpg,NEUTRAL
3939,Rogelio_Montemayor_0001.jpg,NEUTRAL
950,Daisy_Fuentes_0002.jpg,HAPPINESS
394,Aung_San_Suu_Kyi_0002.jpg,SADNESS
4148,Sergio_Garcia_0001.jpg,HAPPINESS
2977,Magui_Serna_0002.jpg,HAPPINESS
4675,Vladimir_Spidla_0003.jpg,HAPPINESS
3096,Mary-Kate_Olsen_0002.jpg,HAPPINESS
3710,Queen_Beatrix_0001.jpg,HAPPINESS
771,Chris_Hernandez_0001.jpg,SURPRISE
4205,Silvio_Berlusconi_0020.jpg,HAPPINESS
2590,Justine_Pasek_0004.jpg,HAPPINESS
4424,Tommy_Franks_0012.jpg,NEUTRAL
1906,Hu_Jintao_0003.jpg,HAPPINESS
3239,Michelle_Kwan_0003.jpg,HAPPINESS
846,Colin_Powell_0099.jpg,NEUTRAL
3850,Richard_Virenque_0005.jpg,HAPPINESS
3382,Narayan_Singh_Pun_0001.jpg,NEUTRAL
956,Dana_Vollmer_0001.jpg,NEUTRAL
2661,Kevin_Garnett_0001.jpg,NEUTRAL
3890,Robert_Blake_0008.jpg,SURPRISE
2109,Javier_Solana_0004.jpg,NEUTRAL
4597,Valeri_Bure_0001.jpg,HAPPINESS
2029,James_Comey_0001.jpg,HAPPINESS
2072,Janet_Chandler_0001.jpg,NEUTRAL
3907,Robert_Kocharian_0003.jpg,HAPPINESS
1033,David_Scott_Morris_0001.jpg,NEUTRAL
2131,Jean-Marc_Olive_0001.jpg,NEUTRAL
1321,Federico_Fellini_0001.jpg,HAPPINESS
1680,Gonzalo_Sanchez_de_Lozada_0012.jpg,HAPPINESS
4687,Wang_Yi_0001.jpg,NEUTRAL
3796,Renee_Zellweger_0005.jpg,HAPPINESS
406,Barbara_Walters_0004.jpg,HAPPINESS
2783,Laura_Bush_0015.jpg,HAPPINESS
4244,Stan_Kroenke_0001.jpg,NEUTRAL
3678,Pierre_Boulanger_0001.jpg,HAPPINESS
3183,Michael_Bloomberg_0009.jpg,NEUTRAL
3199,Michael_Fitzgerald_0001.jpg,NEUTRAL
1334,Fernando_Gonzalez_0008.jpg,NEUTRAL
1880,Hugo_Chavez_0038.jpg,HAPPINESS
2234,Jeremy_Greenstock_0012.jpg,NEUTRAL
2434,John_Petty_0001.jpg,NEUTRAL
3846,Richard_Rodriguez_0001.jpg,HAPPINESS
2021,James_Blake_0013.jpg,ANGER
2291,Jim_Hendry_0001.jpg,NEUTRAL
2927,Lucio_Gutierrez_0008.jpg,HAPPINESS
3218,Michael_Powell_0002.jpg,NEUTRAL
685,Catherine_Zeta-Jones_0001.jpg,HAPPINESS
534,Bob_Stoops_0007.jpg,NEUTRAL
4105,Sebastien_Grosjean_0001.jpg,NEUTRAL
3420,Nestor_Kirchner_0017.jpg,HAPPINESS
1145,Donald_Rumsfeld_0087.jpg,NEUTRAL
1553,George_W_Bush_0416.jpg,NEUTRAL
2803,Laurent_Gbagbo_0001.jpg,HAPPINESS
3585,Paul_ONeill_0001.jpg,NEUTRAL
488,Bill_Lerach_0001.jpg,NEUTRAL
887,Colin_Powell_0181.jpg,ANGER
3334,Monica_Seles_0006.jpg,DISGUST
879,Colin_Powell_0161.jpg,NEUTRAL
80,Alejandro_Avila_0001.jpg,NEUTRAL
2342,Johannes_Rau_0001.jpg,HAPPINESS
3619,Penelope_Cruz_0003.jpg,HAPPINESS
3222,Michael_Rolinee_0001.jpg,NEUTRAL
3834,Richard_Myers_0004.jpg,NEUTRAL
1346,Fidel_Castro_0018.jpg,NEUTRAL
4610,Vanessa_Williams_0003.jpg,HAPPINESS
4417,Tommy_Franks_0001.jpg,NEUTRAL
2831,Leonardo_DiCaprio_0009.jpg,NEUTRAL
153,Alvaro_Uribe_0010.jpg,NEUTRAL
2609,Karol_Kucera_0001.jpg,HAPPINESS
3217,Michael_Powell_0001.jpg,NEUTRAL
3381,Naoto_Kan_0003.jpg,NEUTRAL
4195,Silvan_Shalom_0005.jpg,NEUTRAL
994,Dave_Potter_0001.jpg,HAPPINESS
1383,Fruit_Chan_0001.jpg,NEUTRAL
2026,James_Cameron_0003.jpg,HAPPINESS
784,Cindy_Crawford_0003.jpg,HAPPINESS
1503,George_W_Bush_0255.jpg,NEUTRAL
1685,Gordon_Lightfoot_0001.jpg,HAPPINESS
4056,Samira_Makhmalbaf_0002.jpg,NEUTRAL
4509,Tony_Blair_0064.jpg,HAPPINESS
3174,Mian_Khursheed_Mehmood_Kasuri_0004.jpg,NEUTRAL
3441,Nicholas_Byron_0002.jpg,NEUTRAL
3193,Michael_Chiklis_0002.jpg,NEUTRAL
1425,George_Lopez_0004.jpg,HAPPINESS
1484,George_W_Bush_0195.jpg,NEUTRAL
3340,Mufti_Mohammad_Syed_0001.jpg,NEUTRAL
2287,Jim_Edmonds_0002.jpg,NEUTRAL
3513,Oscar_De_La_Hoya_0004.jpg,HAPPINESS
4766,Yekaterina_Guseva_0001.jpg,HAPPINESS
4124,Serena_Williams_0029.jpg,NEUTRAL
3175,Mia_Mottley_0001.jpg,NEUTRAL
2910,Lleyton_Hewitt_0028.jpg,NEUTRAL
3947,Roger_Moore_0003.jpg,HAPPINESS
4788,Zeng_Qinghong_0001.jpg,NEUTRAL
3232,Michael_Winterbottom_0003.jpg,HAPPINESS
3066,Mark_Shapiro_0001.jpg,HAPPINESS
3810,Ricardo_Monasterio_0002.jpg,HAPPINESS
474,Bill_Gates_0003.jpg,NEUTRAL
1614,Gerhard_Schroeder_0076.jpg,HAPPINESS
295,Antonio_Bernardo_0001.jpg,NEUTRAL
