,image,emotion,mouth_distance,average_distance
4474,Tom_Rouen_0001.jpg,0,-24.666666666666668,69.67052497414534
3088,Martin_McGuinness_0005.jpg,1,-12.333333333333334,81.0715887882464
431,Ben_Braun_0001.jpg,3,-24.666666666666668,75.86091951061852
2664,Kevin_Keegan_0001.jpg,0,-18.0,59.239017933071274
4510,Tony_Blair_0065.jpg,0,-24.0,70.68908543267455
294,Antonio_Banderas_0005.jpg,1,-7.666666666666667,70.2353880307777
2038,James_Kelly_0001.jpg,1,-1.0,67.14474629498051
3981,Ronnie_Musgrove_0001.jpg,1,-9.0,66.2141934966758
3943,Roger_Etchegaray_0001.jpg,1,-9.0,74.50817545305053
2020,James_Blake_0011.jpg,1,-10.333333333333334,62.649551179364245
554,Brendan_Stai_0001.jpg,0,-3.3333333333333335,57.410282421197515
711,Charles_Moose_0006.jpg,3,-6.333333333333333,60.15704828594491
2823,Lennox_Lewis_0001.jpg,0,-25.666666666666668,81.68871442258006
1048,Debra_Messing_0003.jpg,0,-2.6666666666666665,59.824660900861886
977,Dan_Morales_0001.jpg,0,-8.0,68.20674003214894
825,Colin_Powell_0031.jpg,1,7.666666666666667,81.5779129565898
2819,Lela_Rochon_0001.jpg,0,-29.333333333333332,82.83181411188423
1969,Jack_Straw_0008.jpg,1,-25.333333333333332,79.28722396504398
2302,Jiri_Novak_0009.jpg,1,-34.0,73.55938359736923
4255,Stephane_Rochon_0001.jpg,0,-35.333333333333336,84.57257305094097
3627,Pervez_Musharraf_0008.jpg,1,-7.666666666666667,63.63188392817815
900,Colin_Powell_0198.jpg,1,-3.3333333333333335,63.559492129755
3352,Nadine_Vinzens_0001.jpg,0,-11.0,67.95021744021875
270,Anne_McLellan_0001.jpg,0,-42.666666666666664,81.07593145255659
4733,Wim_Duisenberg_0001.jpg,1,-2.3333333333333335,66.06420542740469
1238,Elizabeth_Smart_0003.jpg,0,-1.6666666666666667,63.1163741579886
3291,Mile_Mrksic_0001.jpg,1,-3.0,57.94379846262079
435,Ben_Howland_0002.jpg,1,-7.666666666666667,57.92252051104942
3129,Maureen_Fanning_0001.jpg,1,-20.0,62.10697358445402
1370,Frank_Stallone_0001.jpg,1,-8.333333333333334,62.0499802034827
3745,Ralph_Friedgen_0001.jpg,1,7.666666666666667,63.9298737913331
1681,Goran_Persson_0001.jpg,3,-19.333333333333332,69.12633393470679
2593,Justin_Gatlin_0002.jpg,0,-25.666666666666668,71.2764641558527
1889,Hugo_Chavez_0054.jpg,1,-18.0,70.88408742080952
210,Andrew_Gilligan_0001.jpg,1,-12.333333333333334,66.02949037071176
188,Amelie_Mauresmo_0012.jpg,0,-23.0,78.7141649668977
3284,Mikhail_Wehbe_0001.jpg,1,-0.3333333333333333,52.48842762554502
3019,Margie_Puente_0001.jpg,0,-32.333333333333336,83.07531133219531
372,Ashanti_0003.jpg,0,-25.333333333333332,81.25551352067532
4202,Silvio_Berlusconi_0012.jpg,1,-7.0,74.4743633463741
1122,Donald_Rumsfeld_0009.jpg,0,0.0,61.49652035335766
2310,Joan_Laporta_0004.jpg,1,-16.333333333333332,67.4201838110896
837,Colin_Powell_0078.jpg,1,-8.333333333333334,76.16379209731879
633,Carlos_Menem_0007.jpg,0,-18.0,67.38512748800282
14,Abdullah_Gul_0009.jpg,1,-14.333333333333334,58.42885242624359
657,Carmen_Electra_0004.jpg,0,-14.666666666666666,76.41378263422503
4214,Simon_Yam_0001.jpg,0,-26.333333333333332,72.00419598019498
736,Cheryl_Hines_0001.jpg,0,-42.666666666666664,76.86815769758027
169,Al_Gore_0004.jpg,1,-7.333333333333333,77.67473047475131
1660,Gloria_Macapagal_Arroyo_0017.jpg,0,-18.333333333333332,65.93569433317005
2793,Laura_Elena_Harring_0001.jpg,0,-32.0,84.72513695580508
3584,Paul_McCartney_0004.jpg,1,-6.333333333333333,71.63760441822441
2172,Jeff_Van_Gundy_0003.jpg,0,0.3333333333333333,51.239485375945144
979,Dan_Reeves_0001.jpg,1,-1.3333333333333333,63.29013524810312
2989,Mahmoud_Abbas_0003.jpg,0,1.6666666666666667,46.72118072538088
1166,Don_Henley_0001.jpg,1,-7.0,67.64421029808251
4277,Steve_Park_0001.jpg,0,-18.666666666666668,88.56507001237891
2042,James_Kelly_0011.jpg,0,-13.333333333333334,81.84483615893157
818,Colin_Powell_0010.jpg,1,-1.0,62.791563868720345
3221,Michael_Richards_0001.jpg,0,0.0,63.04983234023297
2649,Kemal_Dervis_0003.jpg,1,-4.333333333333333,55.076829791944235
2024,James_Brown_0001.jpg,1,-27.0,80.96516081893486
115,Alfonso_Cuaron_0001.jpg,1,-19.666666666666668,71.33186731130519
972,Danny_Green_0001.jpg,2,-19.333333333333332,70.43810628210413
2209,Jennifer_Lopez_0007.jpg,0,-19.666666666666668,72.11824680683348
2492,Joseph_Ganim_0001.jpg,1,-2.3333333333333335,47.30537664123973
475,Bill_Gates_0007.jpg,1,-10.666666666666666,63.96312498722593
4646,Vidar_Helgesen_0002.jpg,1,-5.333333333333333,51.78119097466112
2879,Lindsay_Davenport_0021.jpg,0,-17.333333333333332,63.692736680742115
2848,Li_Changchun_0001.jpg,1,0.3333333333333333,67.2870230345951
4362,Teruaki_Masumoto_0001.jpg,1,-7.333333333333333,72.51445536597667
4449,Tom_Daschle_0007.jpg,1,-3.0,78.32056664229103
3420,Nestor_Kirchner_0017.jpg,0,-3.0,68.09756796667395
2692,Kim_Ryong-sung_0002.jpg,1,-2.0,64.03993030141726
1997,Jacques_Chirac_0039.jpg,0,-12.0,59.5449965794529
4774,Yoriko_Kawaguchi_0001.jpg,0,-16.0,70.16994940362976
512,Bob_Dole_0002.jpg,0,-14.0,80.25433457448314
3617,Penelope_Cruz_0001.jpg,0,-26.333333333333332,79.87015035014656
2198,Jennifer_Garner_0004.jpg,0,-39.0,71.68553069775439
3357,Nancy_Pelosi_0002.jpg,1,-22.333333333333332,61.110762577210295
3778,Rebekah_Chantay_Revels_0004.jpg,1,-26.333333333333332,74.12440591264873
86,Alejandro_Toledo_0006.jpg,1,-13.666666666666666,73.47424548190303
1280,Eric_Snow_0001.jpg,0,-0.3333333333333333,71.41650247148425
989,Daryl_Hannah_0002.jpg,0,-1.0,64.36905984284611
3145,Megawati_Sukarnoputri_0020.jpg,1,-4.666666666666667,58.61844027089416
3372,Naomi_Watts_0009.jpg,0,-24.333333333333332,72.54483907536489
2072,Janet_Chandler_0001.jpg,1,-5.666666666666667,65.16011852899597
2019,James_Blake_0009.jpg,0,-1.0,53.82748699689949
2745,Laila_Ali_0002.jpg,1,-4.666666666666667,57.9807456705423
1879,Hugo_Chavez_0037.jpg,0,-19.666666666666668,75.61565364476174
1727,Gustavo_Kuerten_0001.jpg,4,-9.666666666666666,65.1013931704504
2107,Javier_Saviola_0001.jpg,0,-16.666666666666668,71.467019095098
330,Ariel_Sharon_0060.jpg,0,-16.333333333333332,85.43297520627006
2807,Leandro_Garcia_0001.jpg,0,-41.333333333333336,82.12199760934631
3030,Mariano_Zabaleta_0001.jpg,0,-28.333333333333332,72.56681237167211
795,Clare_Short_0003.jpg,0,0.6666666666666666,53.15366873509297
4469,Tom_Ridge_0021.jpg,1,-1.0,70.57025659523251
3158,Meirion_Evans_0001.jpg,1,-12.666666666666666,64.08823698134599
2434,John_Petty_0001.jpg,1,0.0,61.61435657366034
1297,Estella_Warren_0001.jpg,0,-14.0,70.0567691826029
904,Colin_Powell_0208.jpg,0,-16.666666666666668,75.90955109929769
765,Christopher_Russell_0001.jpg,0,-3.6666666666666665,59.357781604640685
3299,Miroljub_0002.jpg,0,-2.0,57.537297967835144
2356,John_Ashcroft_0002.jpg,0,-6.666666666666667,74.63467107382183
1093,Dick_Cheney_0009.jpg,1,-2.0,71.23369721822084
2591,Justine_Pasek_0006.jpg,0,-28.666666666666668,72.87488092543407
3875,Robbie_Williams_0003.jpg,1,1.0,53.957808232026565
4541,Tony_Blair_0125.jpg,0,-27.666666666666668,77.4313654114466
2956,Luiz_Inacio_Lula_da_Silva_0042.jpg,1,-9.666666666666666,68.01545627566975
189,Amelie_Mauresmo_0021.jpg,1,-1.6666666666666667,56.56561589326224
1089,Dick_Cheney_0002.jpg,0,1.0,62.00756525448269
1739,Habib_Rizieq_0003.jpg,1,-5.0,53.27653992032847
914,Colleen_Ryan_0001.jpg,1,-3.6666666666666665,68.69616955167636
827,Colin_Powell_0042.jpg,1,-0.6666666666666666,75.50767336519
2519,Joshua_Perper_0001.jpg,1,-2.0,62.67908081074799
3726,Rachel_Leigh_Cook_0001.jpg,0,-22.666666666666668,68.79981523321531
4107,Sebastien_Grosjean_0003.jpg,1,-11.666666666666666,79.67435479135483
378,Asif_Hanif_0001.jpg,1,1.3333333333333333,51.4931463172242
2237,Jeremy_Greenstock_0015.jpg,2,-16.0,70.14693550365286
4769,Yoko_Ono_0001.jpg,0,-5.333333333333333,66.00734106441845
2877,Lindsay_Davenport_0016.jpg,3,-12.333333333333334,65.89634994433425
1202,Eduardo_Duhalde_0006.jpg,0,-14.666666666666666,56.75977576883756
3969,Romano_Prodi_0003.jpg,1,1.3333333333333333,59.64925777649876
3752,Rand_Miller_0001.jpg,0,-0.6666666666666666,55.615269258904824
3275,Mike_Weir_0004.jpg,1,-13.666666666666666,79.86246016278608
4322,Takeshi_Kitano_0001.jpg,0,-0.3333333333333333,74.56909808542245
4079,Sarah_Wynter_0001.jpg,0,-1.3333333333333333,65.71199909650835
2126,Jean-David_Levitte_0009.jpg,1,-2.0,66.2437974507202
1959,Jackie_Chan_0008.jpg,0,-20.333333333333332,78.90450461000857
4716,William_Hochul_0002.jpg,0,-23.333333333333332,76.96860035869479
886,Colin_Powell_0180.jpg,3,-25.666666666666668,86.45183495123737
1117,Donald_Pettit_0003.jpg,0,-7.0,67.48344824619761
1066,Denzel_Washington_0005.jpg,1,-6.333333333333333,80.27023050200049
2258,Jesse_Ventura_0002.jpg,0,15.666666666666666,55.791584565277404
2725,Kofi_Annan_0031.jpg,1,0.6666666666666666,73.41530116151999
1747,Halle_Berry_0013.jpg,0,-26.666666666666668,81.61003276617947
2423,John_Negroponte_0011.jpg,1,-12.666666666666666,74.18947995495157
4329,Tamika_Catchings_0001.jpg,0,-23.333333333333332,81.65280244461194
2150,Jean_Chretien_0007.jpg,1,-11.666666666666666,70.79860808359437
4534,Tony_Blair_0115.jpg,1,-2.3333333333333335,63.203172416107456
367,Artieas_Shanks_0001.jpg,1,-5.666666666666667,73.61096800563516
3164,Mel_Brooks_0001.jpg,0,-23.333333333333332,70.5022147434889
20,Abdullah_Gul_0019.jpg,1,0.6666666666666666,65.96272179109928
3042,Marina_Anissina_0002.jpg,0,-14.0,62.9667708406887
3727,Rachel_Wheatley_0001.jpg,3,-2.0,72.09471495106581
4778,Yoriko_Kawaguchi_0014.jpg,1,-8.0,64.6948269298859
1062,Dennis_Kucinich_0003.jpg,1,-12.333333333333334,66.86160692780916
2213,Jennifer_Lopez_0012.jpg,0,-18.333333333333332,72.95650485286436
3781,Recep_Tayyip_Erdogan_0012.jpg,0,-13.666666666666666,70.11838265751138
4783,Zahir_Shah_0001.jpg,1,-5.0,74.3915355553556
373,Ashanti_0005.jpg,0,-44.0,87.04941448558822
545,Bo_Ryan_0002.jpg,1,-1.0,56.43569885751688
1027,David_Nalbandian_0007.jpg,1,-34.666666666666664,75.65035213762533
3852,Richie_Adubato_0001.jpg,1,-9.666666666666666,58.634993817685356
3911,Robert_Mugabe_0002.jpg,0,-12.666666666666666,74.85696857303692
1421,George_HW_Bush_0005.jpg,0,-4.0,65.57524601001019
259,Anjum_Hussain_0001.jpg,1,-0.3333333333333333,49.14397189939415
2166,Jefferson_Perez_0002.jpg,1,-15.0,67.75033037879585
1261,Emma_Nicholson_0001.jpg,1,-31.0,80.79412300049233
3957,Roh_Moo-hyun_0017.jpg,1,-17.666666666666668,76.7673990963211
4730,Will_Young_0001.jpg,0,-48.666666666666664,84.09942727403124
4238,Stacy_Nelson_0001.jpg,0,-21.0,60.81539725474622
1826,Helen_Darling_0001.jpg,2,-35.666666666666664,88.43003631984674
1205,Eduardo_Fischer_0001.jpg,0,-32.666666666666664,73.51742990611137
2978,Mahathir_Mohamad_0002.jpg,0,-28.333333333333332,77.33423224878263
3029,Mariangel_Ruiz_Torrealba_0001.jpg,0,-23.333333333333332,76.31078891736286
4693,Wendell_Bryant_0001.jpg,1,4.333333333333333,60.53360794064252
3072,Marta_Dominguz_0001.jpg,0,-23.666666666666668,71.67755677566528
2465,Jong_Wook_Lee_0003.jpg,0,-20.0,74.86602220150884
1071,Derrick_Taylor_0001.jpg,0,-23.0,74.90961104551018
1312,Farouk_al-Sharaa_0003.jpg,1,-14.333333333333334,70.0948072750073
2194,Jennifer_Capriati_0040.jpg,2,-24.666666666666668,66.94643897954185
2983,Mahathir_Mohamad_0009.jpg,0,-24.0,80.60140778991558
3596,Paul_Shanley_0001.jpg,1,-6.333333333333333,71.81059887458566
1418,George_Clooney_0008.jpg,0,-13.333333333333334,59.9666952693117
3848,Richard_Virenque_0001.jpg,0,-29.666666666666668,78.32055973915578
757,Christine_Gregoire_0001.jpg,1,-8.0,72.36994360246676
3890,Robert_Blake_0008.jpg,2,0.0,62.47509019172095
2676,Kimora_Lee_0001.jpg,0,-44.666666666666664,86.89774944226973
4701,Wen_Jiabao_0013.jpg,0,0.3333333333333333,57.32219575607322
1654,Gloria_Macapagal_Arroyo_0007.jpg,0,-13.333333333333334,50.47594411455872
2718,Kofi_Annan_0013.jpg,0,-4.333333333333333,77.03681348217805
2786,Laura_Bush_0021.jpg,0,-19.666666666666668,70.81786790934129
577,Britney_Spears_0001.jpg,0,-33.0,91.79999321527895
1325,Felipe_Perez_Roque_0002.jpg,1,-17.333333333333332,67.42586118141438
1324,Felipe_Perez_Roque_0001.jpg,1,-10.0,66.63496723291374
2753,Lance_Bass_0002.jpg,0,-9.0,73.56947438002825
3876,Robby_Ginepri_0002.jpg,1,-13.333333333333334,73.9238201469669
4436,Tomoko_Hagiwara_0002.jpg,0,-36.0,87.14461690807622
441,Bernard_Giraudeau_0001.jpg,0,-30.0,76.42032992116374
3207,Michael_J_Sheehan_0001.jpg,0,-28.666666666666668,72.10566454767331
1282,Erika_Harold_0005.jpg,0,-32.666666666666664,82.01733349164422
3888,Robert_Blake_0005.jpg,0,-14.666666666666666,75.85660900513406
1369,Frank_Shea_0001.jpg,1,-15.666666666666666,77.95162249643678
3099,Mary_Blige_0001.jpg,0,-15.666666666666666,75.1727105982292
4325,Talal_Keenaan_0001.jpg,1,-2.0,62.31763185876392
2098,Jason_Jennings_0002.jpg,0,3.0,49.5070859281116
455,Billy_Beane_0001.jpg,0,-30.0,83.09356047484994
2529,Juan_Francisco_Palencia_0001.jpg,0,-23.333333333333332,72.36040432575574
271,Anne_McLellan_0002.jpg,1,-14.666666666666666,67.87748478823055
4445,Tom_Crean_0001.jpg,1,-8.333333333333334,60.416554309246024
3321,Mohammed_Al-Douri_0006.jpg,1,-16.333333333333332,72.83918687992555
1366,Frank_Griswold_0001.jpg,1,-17.0,65.00405397259446
2940,Luis_Guzman_0001.jpg,1,-2.3333333333333335,59.93630197232432
4519,Tony_Blair_0083.jpg,1,0.6666666666666666,57.84639156681287
4395,Tim_Curry_0001.jpg,0,-25.666666666666668,83.63719744137624
1557,George_W_Bush_0432.jpg,4,-4.0,53.24533948122208
1177,Doug_Wilson_0001.jpg,0,-11.666666666666666,69.55052182769869
3920,Robert_Zoellick_0002.jpg,1,-0.6666666666666666,72.08578127197967
1098,Dick_Posthumus_0001.jpg,0,-15.333333333333334,65.22480754307475
4144,Sergey_Lavrov_0011.jpg,1,-6.0,71.35379133628628
2663,Kevin_Harvick_0001.jpg,0,-28.0,79.4961126119713
3939,Rogelio_Montemayor_0001.jpg,1,-18.666666666666668,80.9276878295645
2448,John_Travolta_0003.jpg,1,-1.6666666666666667,69.63247717238437
2528,Juan_Carlos_Morales_0001.jpg,0,-3.3333333333333335,59.64839488293651
1330,Ferenc_Madl_0001.jpg,1,-25.333333333333332,63.19645352988034
3796,Renee_Zellweger_0005.jpg,0,-36.0,85.98554059864674
3182,Michael_Bloomberg_0004.jpg,1,-4.666666666666667,65.16021145944391
2575,Juljia_Vysotskij_0001.jpg,0,-1.6666666666666667,54.23599591226436
3095,Marwan_Muasher_0001.jpg,1,-5.0,55.27747715814153
48,Aileen_Riggin_Soule_0001.jpg,0,-24.333333333333332,88.90710545088048
1461,George_W_Bush_0086.jpg,1,-6.333333333333333,71.85651372014817
3908,Robert_Lange_0001.jpg,1,-8.333333333333334,56.34685049364901
845,Colin_Powell_0097.jpg,1,-3.6666666666666665,63.2932993195514
4728,William_Umbach_0001.jpg,1,0.0,65.11103937195969
1309,Faisal_Saleh_Hayat_0001.jpg,1,2.0,56.539923733398744
1802,Hasan_Wirayuda_0001.jpg,1,-12.333333333333334,75.48823924761977
1296,Erwin_Mapasseng_0001.jpg,1,-20.0,81.84157542996182
2129,Jean-Marc_de_La_Sabliere_0001.jpg,0,-1.6666666666666667,55.02220769017129
2040,James_Kelly_0004.jpg,1,-14.0,75.83972383304587
174,Al_Sharpton_0003.jpg,1,-3.3333333333333335,60.27720350991556
3111,Massoud_Barzani_0001.jpg,1,0.0,66.12973022569487
2449,John_Travolta_0007.jpg,0,-17.666666666666668,72.49004823715876
2943,Luiz_Felipe_Scolari_0001.jpg,1,-2.6666666666666665,63.30532544821018
4761,Yao_Ming_0003.jpg,0,-12.0,65.56139816283468
4368,Thaksin_Shinawatra_0004.jpg,1,-8.666666666666666,70.41766769693123
144,Alvaro_Noboa_0001.jpg,0,-0.6666666666666666,53.8589665566163
3091,Martin_Scorsese_0006.jpg,0,-0.6666666666666666,55.67211614058634
1415,Geoff_Hoon_0004.jpg,1,-0.6666666666666666,70.8129221219289
4172,Shawn_Kemp_0001.jpg,0,6.333333333333333,63.2266700685595
2521,Juanes_0002.jpg,1,0.6666666666666666,63.1363675570942
628,Carlos_Ghosn_0001.jpg,1,-15.666666666666666,74.84403766532404
4283,Steve_Zahn_0001.jpg,0,-25.333333333333332,69.29427369402183
2652,Kenneth_Brill_0001.jpg,0,-12.666666666666666,66.93544021995707
1884,Hugo_Chavez_0044.jpg,1,-6.0,68.13240531479303
7,Abdullah_0004.jpg,1,0.0,65.07092882806201
3181,Michael_Ballack_0003.jpg,0,-41.0,85.66661182953918
2670,Khatol_Mohammad_Zai_0001.jpg,1,1.0,68.80371289621293
3531,Paola_Espinoza_0001.jpg,0,-28.666666666666668,72.37390448340486
2395,John_Gordnick_0001.jpg,1,-4.666666666666667,63.834176734545274
10,Abdullah_Gul_0002.jpg,0,-20.0,48.0022008758696
3015,Marc_Gold_0001.jpg,1,-18.0,76.18690735908092
2722,Kofi_Annan_0023.jpg,1,-18.0,87.42977038249013
2614,Kate_Hudson_0007.jpg,0,-13.333333333333334,68.31563791755914
2491,Joseph_Estrada_0003.jpg,1,-3.6666666666666665,66.67270157229342
3214,Michael_Patrick_King_0002.jpg,0,-45.333333333333336,83.21457079374709
3755,Raoul_Ruiz_0001.jpg,0,2.0,64.19678231704134
3833,Richard_Langille_0001.jpg,1,-3.6666666666666665,56.812774907881085
2525,Juan_Carlos_Ferrero_0004.jpg,1,-1.6666666666666667,63.513604378719286
3804,Ricardo_Lagos_0017.jpg,1,-18.333333333333332,80.48559640316834
4208,Silvio_Berlusconi_0029.jpg,1,-7.666666666666667,66.62652193838079
1701,Greg_Owen_0002.jpg,0,-22.666666666666668,74.15774621392839
3528,Pamela_Anderson_0003.jpg,1,0.3333333333333333,62.00564002140184
1866,Hosni_Mubarak_0008.jpg,0,-19.666666666666668,74.74480227499454
248,Angelina_Jolie_0009.jpg,1,-3.0,71.15648874841605
802,Claudio_Ranieri_0001.jpg,1,0.3333333333333333,57.018756778515204
1472,George_W_Bush_0130.jpg,0,-18.666666666666668,68.4419364072171
534,Bob_Stoops_0007.jpg,1,-1.0,60.6136315278141
1901,Hushiar_Zebari_0001.jpg,1,-1.0,60.724883383483885
3486,Norio_Ohga_0001.jpg,0,-19.0,82.57981485689653
3174,Mian_Khursheed_Mehmood_Kasuri_0004.jpg,1,-2.0,55.8509063997599
2231,Jeremy_Greenstock_0003.jpg,1,-6.666666666666667,69.53187669812048
3478,Norah_Jones_0003.jpg,0,-5.333333333333333,68.55455862778578
3226,Michael_Shelby_0001.jpg,1,-16.0,69.07706724900228
2511,Jose_Maria_Aznar_0021.jpg,1,-4.333333333333333,73.20939330554579
1114,Dominique_de_Villepin_0011.jpg,1,-19.666666666666668,82.45984920010349
2669,Kevin_Tarrant_0001.jpg,1,-40.0,77.39672770994656
3984,Ron_Lantz_0001.jpg,1,-1.3333333333333333,50.90358703480905
4491,Tony_Blair_0013.jpg,0,-20.0,73.38553128800079
1314,Faye_Dunaway_0002.jpg,0,-23.666666666666668,80.04673294405774
4046,Salman_Rushdie_0001.jpg,1,-3.0,50.1947784853886
4665,Vladimir_Putin_0021.jpg,1,-1.6666666666666667,66.60849339786606
4230,Spencer_Abraham_0003.jpg,1,-2.0,55.37587236770568
2078,Janet_Napolitano_0004.jpg,1,-17.333333333333332,70.72910270078458
4065,Sandra_Bullock_0004.jpg,0,-24.666666666666668,83.99302265469007
4538,Tony_Blair_0121.jpg,0,-13.666666666666666,71.1263389934834
1671,Gloria_Macapagal_Arroyo_0039.jpg,0,-20.666666666666668,64.92953993144678
3196,Michael_Deutsch_0001.jpg,0,-25.333333333333332,74.63647771852831
53,Akbar_Al_Baker_0001.jpg,0,1.0,61.663118487965725
1939,Imad_Khadduri_0001.jpg,1,-1.3333333333333333,66.65962188845224
1375,Franz_Muentefering_0001.jpg,0,-18.333333333333332,79.50093305365279
409,Barrett_Jackman_0002.jpg,0,-12.0,66.73920379753876
4323,Takuma_Sato_0001.jpg,0,-15.666666666666666,76.99461991944497
160,Alvaro_Uribe_0026.jpg,1,-7.333333333333333,69.02404331364052
520,Bob_Herz_0001.jpg,0,-7.333333333333333,71.04655285804077
3997,Rubens_Barrichello_0010.jpg,0,-22.666666666666668,71.82303108416998
2044,James_Kopp_0001.jpg,4,0.0,61.10009726516931
4685,Wanda_Ilene_Barzee_0001.jpg,1,-0.6666666666666666,69.67210958964341
2207,Jennifer_Lopez_0004.jpg,0,-24.0,81.75116926668748
1661,Gloria_Macapagal_Arroyo_0018.jpg,0,-11.333333333333334,51.62402340371721
3568,Paul_Burrell_0007.jpg,0,-13.0,68.63304774097193
4588,Vaclav_Havel_0007.jpg,0,-21.666666666666668,67.7818302632854
3887,Robert_Blake_0001.jpg,0,-24.333333333333332,86.93292391979966
3347,Muwafak_al-Ani_0001.jpg,1,-10.0,70.8156538761737
3792,Reinhard_Buetikofer_0001.jpg,0,-4.333333333333333,68.38974185254277
907,Colin_Powell_0217.jpg,1,-3.0,69.59120158015841
4070,Sarah_Canale_0001.jpg,1,-1.6666666666666667,64.34653727949618
782,Chuck_Yeager_0001.jpg,0,-6.666666666666667,73.58918893678407
3054,Mark_Dacey_0002.jpg,3,-36.666666666666664,82.56397985741843
1779,Hans_Blix_0018.jpg,0,-25.0,65.63090474341678
3360,Nancy_Pelosi_0012.jpg,1,-6.666666666666667,70.3541000543939
463,Bill_Cartwright_0001.jpg,1,-5.0,58.13490493051723
4584,Urmila_Matondkar_0001.jpg,0,-14.666666666666666,68.36260942051588
2680,Kim_Clijsters_0007.jpg,1,-2.3333333333333335,55.444823565483674
3442,Nicholas_Tse_0002.jpg,1,-1.3333333333333333,59.45182472950531
2248,Jerry_Hall_0001.jpg,0,-29.666666666666668,72.80260942745369
1329,Felix_Sanchez_0001.jpg,0,-13.333333333333334,61.04201322771665
543,Boris_Yeltsin_0002.jpg,0,-14.333333333333334,73.8864332425178
4125,Serena_Williams_0030.jpg,0,-19.333333333333332,74.11398508693975
995,Dave_Tucker_0001.jpg,1,-6.0,68.99486591400368
1872,Hugh_Grant_0003.jpg,0,-13.333333333333334,71.90021710484038
4199,Silvio_Berlusconi_0009.jpg,0,-34.0,81.59142928138917
2544,Juergen_Trittin_0001.jpg,1,-8.0,74.67780852773595
836,Colin_Powell_0074.jpg,1,-2.3333333333333335,64.4419114249173
940,Cruz_Bustamante_0003.jpg,0,-20.333333333333332,71.50098603138427
3009,Marcelo_Rios_0005.jpg,1,-20.0,76.25240508998337
4401,Tim_Henman_0012.jpg,1,-8.0,64.40348623942951
792,Clara_Harris_0003.jpg,1,-3.6666666666666665,65.61072715113771
4317,Taha_Yassin_Ramadan_0010.jpg,1,-9.333333333333334,61.788358566361524
1399,Gary_Doer_0002.jpg,0,-14.0,81.38289637140785
586,Britney_Spears_0014.jpg,0,-28.333333333333332,76.19711848260341
1707,Guido_Westerwelle_0002.jpg,1,-3.3333333333333335,68.94691365909127
4724,William_Nessen_0001.jpg,0,-31.0,81.98956069088149
4739,Winona_Ryder_0016.jpg,1,-2.0,59.98861627879895
3289,Mikulas_Dzurinda_0001.jpg,1,0.0,58.69533273417135
632,Carlos_Menem_0004.jpg,0,-20.333333333333332,65.99624641994794
3929,Rodney_Rempt_0001.jpg,1,-2.6666666666666665,50.410805897258506
739,Chick_Hearn_0002.jpg,0,-4.0,72.3640967607556
104,Alexandra_Stevenson_0001.jpg,0,-19.666666666666668,76.74501240514425
3270,Mike_Thibault_0001.jpg,3,-29.333333333333332,80.43168698732046
1633,Gerry_Kelly_0001.jpg,1,-17.666666666666668,76.76499042092858
4447,Tom_Cruise_0002.jpg,0,-23.333333333333332,79.49231481210526
