,image,emotion
2228,Jennifer_Lopez_0013.jpg,HAPPINESS
1,Aaron_Sorkin_0001.jpg,HAPPINESS
3399,Naomi_Watts_0018.jpg,HAPPINESS
160,Alvaro_Uribe_0020.jpg,HAPPINESS
2325,Joan_Laporta_0005.jpg,HAPPINESS
1257,Elodie_Bouchez_0001.jpg,HAPPINESS
1137,Donald_Rumsfeld_0035.jpg,NEUTRAL
4171,Sergey_Lavrov_0009.jpg,HAPPINESS
4092,Sandra_Banning_0001.jpg,NEUTRAL
357,Arnold_Schwarzenegger_0006.jpg,HAPPINESS
3503,Norah_Jones_0003.jpg,HAPPINESS
395,Audrey_Lacroix_0001.jpg,HAPPINESS
1690,Gong_Li_0001.jpg,HAPPINESS
1890,Hugo_Chavez_0031.jpg,NEUTRAL
2681,Kevin_Spacey_0002.jpg,HAPPINESS
4734,Wen_Jiabao_0013.jpg,HAPPINESS
1057,Debra_Messing_0003.jpg,HAPPINESS
1324,Faye_Alibocus_0001.jpg,HAPPINESS
3013,Mahmoud_Abbas_0025.jpg,NEUTRAL
2280,Jiang_Zemin_0006.jpg,HAPPINESS
1995,Jacqueline_Obradors_0002.jpg,HAPPINESS
1145,Donald_Rumsfeld_0059.jpg,NEUTRAL
4797,Yao_Ming_0008.jpg,NEUTRAL
3707,Pierre_Png_0001.jpg,HAPPINESS
2860,Leticia_Dolera_0001.jpg,NEUTRAL
3641,Pedro_Pauleta_0001.jpg,HAPPINESS
3418,Natasa_Micic_0001.jpg,NEUTRAL
904,Colin_Powell_0195.jpg,NEUTRAL
2740,Kofi_Annan_0031.jpg,NEUTRAL
625,Carla_Del_Ponte_0004.jpg,NEUTRAL
3683,Pete_Sampras_0017.jpg,HAPPINESS
4318,Sue_Slavec_0001.jpg,HAPPINESS
3438,Nestor_Kirchner_0010.jpg,HAPPINESS
236,Andy_Roddick_0009.jpg,HAPPINESS
3947,Robert_Witt_0002.jpg,NEUTRAL
2962,Luiz_Inacio_Lula_da_Silva_0005.jpg,NEUTRAL
3580,Paula_Abdul_0001.jpg,HAPPINESS
4011,Ron_Howard_0002.jpg,HAPPINESS
3411,Natalie_Coughlin_0001.jpg,HAPPINESS
1858,Hillary_Clinton_0004.jpg,HAPPINESS
4644,Venus_Williams_0002.jpg,HAPPINESS
343,Ari_Fleischer_0003.jpg,NEUTRAL
2357,Johnny_Benson_0001.jpg,HAPPINESS
3488,Nicole_Kidman_0016.jpg,HAPPINESS
627,Carla_Myers_0001.jpg,HAPPINESS
1107,Dick_Posthumus_0001.jpg,HAPPINESS
1625,Gerhard_Schroeder_0065.jpg,NEUTRAL
4198,Shaukat_Aziz_0002.jpg,HAPPINESS
3080,Mark_Mulder_0001.jpg,HAPPINESS
1537,George_W_Bush_0326.jpg,NEUTRAL
2588,Julie_Taymor_0002.jpg,NEUTRAL
1465,George_W_Bush_0058.jpg,HAPPINESS
2745,Kristanna_Loken_0002.jpg,HAPPINESS
4497,Tom_Ridge_0007.jpg,NEUTRAL
4701,Vladimir_Putin_0031.jpg,NEUTRAL
1164,Donald_Rumsfeld_0107.jpg,NEUTRAL
3682,Pete_Sampras_0008.jpg,HAPPINESS
1984,Jack_Straw_0010.jpg,NEUTRAL
4507,Tom_Watson_0002.jpg,HAPPINESS
2525,Jose_Maria_Aznar_0020.jpg,HAPPINESS
4596,Trent_Lott_0013.jpg,NEUTRAL
4521,Tony_Blair_0011.jpg,NEUTRAL
2602,Justine_Pasek_0001.jpg,HAPPINESS
371,Art_Hoffmann_0002.jpg,HAPPINESS
2836,Len_Jenoff_0002.jpg,NEUTRAL
2526,Jose_Maria_Aznar_0021.jpg,NEUTRAL
213,Andrew_Gilligan_0001.jpg,NEUTRAL
2647,Keanu_Reeves_0011.jpg,NEUTRAL
4664,Vicente_Fox_0010.jpg,NEUTRAL
1720,Guido_Westerwelle_0001.jpg,HAPPINESS
970,Daniel_Darnell_0001.jpg,NEUTRAL
164,Alvaro_Uribe_0028.jpg,NEUTRAL
3008,Mahmoud_Abbas_0004.jpg,HAPPINESS
2926,Lleyton_Hewitt_0026.jpg,HAPPINESS
3637,Pedro_Almodovar_0004.jpg,HAPPINESS
2757,Kyle_McLaren_0001.jpg,NEUTRAL
2081,Jamie_Lee_Curtis_0001.jpg,HAPPINESS
580,Bridget_Fonda_0002.jpg,HAPPINESS
3880,Richie_Adubato_0001.jpg,NEUTRAL
2643,Kathy_Gannon_0001.jpg,HAPPINESS
583,Britney_Spears_0002.jpg,HAPPINESS
3602,Paul_Johnson_0001.jpg,HAPPINESS
4452,Tommy_Franks_0006.jpg,ANGER
3159,Megawati_Sukarnoputri_0008.jpg,NEUTRAL
2650,Keith_Osik_0001.jpg,NEUTRAL
943,Cristina_Kirchner_0001.jpg,HAPPINESS
2406,John_Garamendi_0001.jpg,HAPPINESS
4570,Tony_Blair_0122.jpg,HAPPINESS
2263,Jerry_Jones_0001.jpg,NEUTRAL
194,Amr_Moussa_0001.jpg,NEUTRAL
1230,Ed_Smart_0001.jpg,HAPPINESS
4330,Svend_Aage_Jensby_0001.jpg,NEUTRAL
4613,Uday_Hussein_0001.jpg,HAPPINESS
2189,Jennie_Garth_0001.jpg,HAPPINESS
4340,Tab_Turner_0001.jpg,HAPPINESS
296,Antonio_Banderas_0004.jpg,SURPRISE
181,Amanda_Beard_0002.jpg,HAPPINESS
2578,Julia_Glass_0001.jpg,HAPPINESS
2346,Joe_Leonard_0001.jpg,HAPPINESS
2593,Junichiro_Koizumi_0014.jpg,NEUTRAL
4060,Saddam_Hussein_0009.jpg,HAPPINESS
3900,Robbie_Coltrane_0001.jpg,HAPPINESS
1227,Edwina_Currie_0004.jpg,HAPPINESS
1451,George_Ryan_0002.jpg,NEUTRAL
2087,Janet_Crawford_0001.jpg,NEUTRAL
2991,Madonna_0004.jpg,HAPPINESS
1887,Hugh_Grant_0006.jpg,HAPPINESS
4543,Tony_Blair_0068.jpg,HAPPINESS
4395,Thabo_Mbeki_0002.jpg,HAPPINESS
4176,Sergio_Castellitto_0001.jpg,NEUTRAL
57,Akiko_Morigami_0001.jpg,NEUTRAL
1716,Greg_Rusedski_0003.jpg,NEUTRAL
1541,George_W_Bush_0342.jpg,NEUTRAL
4724,Wayne_Gretzky_0004.jpg,HAPPINESS
4680,Vincent_Brooks_0006.jpg,NEUTRAL
849,Colin_Powell_0087.jpg,NEUTRAL
413,Barry_Alvarez_0001.jpg,SURPRISE
224,Andre_Agassi_0029.jpg,HAPPINESS
3578,Paul-Henri_Mathieu_0002.jpg,HAPPINESS
2967,Luiz_Inacio_Lula_da_Silva_0021.jpg,HAPPINESS
360,Arnold_Schwarzenegger_0013.jpg,HAPPINESS
3459,Nicanor_Duarte_Frutos_0002.jpg,NEUTRAL
1767,Hamad_Bin_Jassim_0001.jpg,NEUTRAL
1808,Hans_Peter_Briegel_0001.jpg,NEUTRAL
2298,Jim_Bunning_0001.jpg,NEUTRAL
173,Al_Gore_0006.jpg,NEUTRAL
3952,Robin_McLaurin_Williams_0002.jpg,HAPPINESS
2712,Kim_Yong-il_0001.jpg,HAPPINESS
1398,Fujio_Cho_0003.jpg,NEUTRAL
4268,Stanislas_Wawrinka_0001.jpg,HAPPINESS
1898,Hugo_Chavez_0044.jpg,NEUTRAL
419,Barzan_al-Tikriti_0001.jpg,NEUTRAL
3449,Nestor_Kirchner_0033.jpg,HAPPINESS
1065,Denise_van_Outen_0001.jpg,HAPPINESS
151,Alvaro_Uribe_0002.jpg,NEUTRAL
3498,Noelle_Bush_0001.jpg,HAPPINESS
3857,Richard_Hellfant_0001.jpg,HAPPINESS
4214,Sheryl_Crow_0006.jpg,HAPPINESS
1644,Gerry_Adams_0006.jpg,NEUTRAL
1817,Hassanal_Bolkiah_0001.jpg,NEUTRAL
3832,Ricardo_Lopez_Murphy_0001.jpg,HAPPINESS
1022,David_Glenn_0001.jpg,HAPPINESS
2735,Kofi_Annan_0015.jpg,NEUTRAL
1027,David_Heyman_0002.jpg,HAPPINESS
3281,Mike_Holmgren_0002.jpg,HAPPINESS
200,Ana_Guevara_0001.jpg,HAPPINESS
2502,Joseph_Biden_0005.jpg,NEUTRAL
249,Angelina_Jolie_0007.jpg,NEUTRAL
417,Barry_Zito_0002.jpg,NEUTRAL
2384,John_Ashcroft_0035.jpg,NEUTRAL
24,Aby_Har-Even_0001.jpg,NEUTRAL
4367,Tara_Reid_0001.jpg,HAPPINESS
3322,Missy_Crider_0001.jpg,HAPPINESS
4069,Saeb_Erekat_0001.jpg,NEUTRAL
2411,John_Howard_0009.jpg,NEUTRAL
2279,Jiang_Zemin_0004.jpg,HAPPINESS
492,Bill_Lerach_0001.jpg,NEUTRAL
2027,Jaime_Pressly_0001.jpg,HAPPINESS
4708,Vladimir_Spidla_0003.jpg,HAPPINESS
667,Carolina_Moraes_0001.jpg,HAPPINESS
846,Colin_Powell_0081.jpg,NEUTRAL
32,Adolfo_Rodriguez_Saa_0002.jpg,HAPPINESS
1672,Gloria_Macapagal_Arroyo_0014.jpg,NEUTRAL
565,Brett_Perry_0001.jpg,NEUTRAL
2062,James_Maguire_0002.jpg,NEUTRAL
374,Ashanti_0002.jpg,HAPPINESS
847,Colin_Powell_0082.jpg,NEUTRAL
2572,Julianne_Moore_0014.jpg,HAPPINESS
3909,Roberto_Lavagna_0001.jpg,NEUTRAL
3206,Michael_Bloomberg_0020.jpg,HAPPINESS
3138,Matthew_Perry_0002.jpg,NEUTRAL
1370,Francis_Mer_0002.jpg,HAPPINESS
766,Christine_Todd_Whitman_0005.jpg,HAPPINESS
3262,Michelle_Pfeiffer_0003.jpg,HAPPINESS
4089,Samuel_Waksal_0004.jpg,NEUTRAL
1031,David_Montoya_0001.jpg,HAPPINESS
770,Christopher_Reeve_0004.jpg,HAPPINESS
3347,Mohammed_Baqir_al-Hakim_0002.jpg,HAPPINESS
3300,Mike_Weir_0010.jpg,HAPPINESS
78,Alec_Baldwin_0003.jpg,NEUTRAL
532,Bob_Huggins_0002.jpg,HAPPINESS
4638,Vanessa_Redgrave_0004.jpg,HAPPINESS
4621,Vaclav_Klaus_0001.jpg,NEUTRAL
4195,Sharon_Stone_0002.jpg,HAPPINESS
4290,Stephen_Keener_0001.jpg,SURPRISE
3598,Paul_Clark_0001.jpg,NEUTRAL
2125,Javier_Solana_0007.jpg,HAPPINESS
3877,Richard_Virenque_0002.jpg,HAPPINESS
2034,James_Blake_0011.jpg,NEUTRAL
1392,Fred_Eckhard_0002.jpg,NEUTRAL
4369,Tassos_Papadopoulos_0001.jpg,NEUTRAL
112,Alex_Corretja_0001.jpg,NEUTRAL
4332,Syed_Ibrahim_0001.jpg,NEUTRAL
1630,Gerhard_Schroeder_0081.jpg,NEUTRAL
1830,Heizo_Takenaka_0001.jpg,NEUTRAL
3298,Mike_Weir_0008.jpg,HAPPINESS
4778,Wolfgang_Schwarz_0001.jpg,NEUTRAL
2474,Jonathan_Edwards_0005.jpg,HAPPINESS
694,Celine_Dion_0001.jpg,HAPPINESS
1655,Gina_Lollobrigida_0001.jpg,HAPPINESS
1077,Derek_Parra_0001.jpg,HAPPINESS
4565,Tony_Blair_0115.jpg,NEUTRAL
2292,Jimmy_Carter_0006.jpg,HAPPINESS
542,Bonnie_Fuller_0001.jpg,HAPPINESS
3088,Marsah_Ambrosius_0001.jpg,HAPPINESS
859,Colin_Powell_0121.jpg,NEUTRAL
543,Bono_0001.jpg,HAPPINESS
3182,Melissa_Mulloy_0001.jpg,NEUTRAL
588,Britney_Spears_0011.jpg,SADNESS
4640,Vanessa_Williams_0001.jpg,HAPPINESS
123,Alicia_Witt_0001.jpg,HAPPINESS
826,Colin_Powell_0014.jpg,HAPPINESS
2057,James_Kirtley_0001.jpg,HAPPINESS
3948,Robert_Zoellick_0002.jpg,NEUTRAL
3249,Michael_Weiss_0001.jpg,NEUTRAL
2015,Jacques_Chirac_0048.jpg,NEUTRAL
4575,Tony_Blair_0133.jpg,HAPPINESS
1605,Gerard_de_Cortanze_0001.jpg,NEUTRAL
1564,George_W_Bush_0405.jpg,HAPPINESS
1088,Diana_Krall_0006.jpg,HAPPINESS
3875,Richard_Sambrook_0002.jpg,NEUTRAL
4625,Valentina_Tereshkova_0001.jpg,HAPPINESS
1445,George_Robertson_0009.jpg,NEUTRAL
4743,William_Donaldson_0007.jpg,NEUTRAL
1719,Guenter_Verheugen_0001.jpg,NEUTRAL
3210,Michael_Chang_0007.jpg,NEUTRAL
1792,Hans_Blix_0017.jpg,HAPPINESS
184,Amanda_Coetzer_0001.jpg,SADNESS
2431,John_McCain_0004.jpg,NEUTRAL
3312,Miles_Stewart_0001.jpg,HAPPINESS
2135,Jean-Claude_Trichet_0001.jpg,HAPPINESS
246,Angelina_Jolie_0001.jpg,HAPPINESS
3910,Roberto_Marinho_0002.jpg,NEUTRAL
898,Colin_Powell_0188.jpg,ANGER
854,Colin_Powell_0107.jpg,HAPPINESS
4774,Winona_Ryder_0019.jpg,NEUTRAL
835,Colin_Powell_0049.jpg,NEUTRAL
2334,Joerg_Haider_0002.jpg,HAPPINESS
1295,Erik_Morales_0002.jpg,NEUTRAL
3597,Paul_Celluci_0001.jpg,NEUTRAL
3987,Roh_Moo-hyun_0021.jpg,NEUTRAL
3009,Mahmoud_Abbas_0006.jpg,NEUTRAL
4714,Walter_Mondale_0005.jpg,HAPPINESS
2288,Jia_Qinglin_0001.jpg,HAPPINESS
3924,Robert_Duvall_0004.jpg,NEUTRAL
3842,Richard_Armitage_0004.jpg,NEUTRAL
1812,Harry_Belafonte_0002.jpg,HAPPINESS
3339,Mohammad_Khatami_0005.jpg,NEUTRAL
3511,Norio_Ohga_0001.jpg,HAPPINESS
1037,David_Nalbandian_0011.jpg,HAPPINESS
4738,William_Bratton_0002.jpg,NEUTRAL
1503,George_W_Bush_0210.jpg,HAPPINESS
2545,Juan_Ignacio_Chela_0003.jpg,HAPPINESS
3422,Natasha_McElhone_0002.jpg,HAPPINESS
2010,Jacques_Chirac_0038.jpg,NEUTRAL
4434,Tim_Lopes_0001.jpg,NEUTRAL
1900,Hugo_Chavez_0047.jpg,HAPPINESS
4222,Sigourney_Weaver_0001.jpg,HAPPINESS
1209,Edmund_Stoiber_0010.jpg,HAPPINESS
1803,Hans_Blix_0034.jpg,HAPPINESS
103,Alexander_Losyukov_0003.jpg,SADNESS
1870,Holly_Hunter_0004.jpg,HAPPINESS
2170,Jean_Chretien_0026.jpg,NEUTRAL
4550,Tony_Blair_0083.jpg,NEUTRAL
4062,Saddam_Hussein_0012.jpg,HAPPINESS
2481,Jon_Stewart_0001.jpg,SADNESS
2281,Jiang_Zemin_0009.jpg,HAPPINESS
1648,Gianna_Angelopoulos-Daskalaki_0001.jpg,HAPPINESS
2425,John_Malkovich_0001.jpg,HAPPINESS
1488,George_W_Bush_0143.jpg,NEUTRAL
4015,Rosemarie_Stack_0001.jpg,HAPPINESS
4721,Warren_Buffett_0003.jpg,NEUTRAL
3018,Malcolm_Jamal_Warner_0001.jpg,HAPPINESS
2069,James_Phelps_0001.jpg,HAPPINESS
539,Bob_Taft_0001.jpg,NEUTRAL
2561,Julianna_Margulies_0001.jpg,HAPPINESS
3693,Phil_Bennett_0001.jpg,ANGER
3447,Nestor_Kirchner_0024.jpg,HAPPINESS
4130,Sean_Penn_0001.jpg,HAPPINESS
3303,Mikhail_Kalashnikov_0001.jpg,HAPPINESS
3041,Mariah_Carey_0006.jpg,HAPPINESS
4205,Sheila_Fraser_0001.jpg,NEUTRAL
4432,Tim_Henman_0012.jpg,NEUTRAL
3520,Oliver_Phelps_0001.jpg,HAPPINESS
2109,Jaromir_Jagr_0001.jpg,HAPPINESS
4405,Thomas_Day_0001.jpg,NEUTRAL
1438,George_Lopez_0004.jpg,HAPPINESS
3638,Pedro_Almodovar_0005.jpg,HAPPINESS
3345,Mohammed_Al-Douri_0009.jpg,NEUTRAL
2445,John_Paul_DeJoria_0001.jpg,NEUTRAL
3450,Nestor_Kirchner_0036.jpg,HAPPINESS
1982,Jack_Straw_0007.jpg,NEUTRAL
3626,Paul_Tracy_0001.jpg,NEUTRAL
4770,Winona_Ryder_0013.jpg,HAPPINESS
2519,Jose_Maria_Aznar_0011.jpg,NEUTRAL
3955,Rob_Schneider_0001.jpg,HAPPINESS
3431,Neri_Marcore_0001.jpg,HAPPINESS
1354,Fidel_Castro_0008.jpg,HAPPINESS
89,Alejandro_Toledo_0007.jpg,HAPPINESS
2555,Jude_Law_0001.jpg,NEUTRAL
2786,Larry_Lucchino_0002.jpg,HAPPINESS
232,Andy_Roddick_0001.jpg,NEUTRAL
3349,Momir_Nikolic_0001.jpg,NEUTRAL
2362,Johnny_Unitas_0001.jpg,NEUTRAL
476,Bill_Frist_0001.jpg,NEUTRAL
4471,Tom_Coughlin_0001.jpg,NEUTRAL
1233,Eileen_Coparropa_0002.jpg,HAPPINESS
4490,Tom_Harkin_0002.jpg,NEUTRAL
606,Bulent_Ecevit_0006.jpg,NEUTRAL
4506,Tom_Sizemore_0001.jpg,HAPPINESS
3529,Orlando_Bloom_0001.jpg,HAPPINESS
1857,Hillary_Clinton_0003.jpg,HAPPINESS
328,Ariel_Sharon_0053.jpg,HAPPINESS
168,Alyson_Hannigan_0001.jpg,HAPPINESS
3454,Nia_Vardalos_0001.jpg,HAPPINESS
3884,Ricky_Martin_0001.jpg,HAPPINESS
1883,Howard_Dean_0009.jpg,NEUTRAL
3539,Oscar_De_La_Hoya_0007.jpg,HAPPINESS
3845,Richard_Branson_0002.jpg,HAPPINESS
3547,Oxana_Fedorova_0002.jpg,HAPPINESS
1640,Gerhard_Schroeder_0106.jpg,NEUTRAL
2143,Jean-Marc_de_La_Sabliere_0001.jpg,HAPPINESS
1483,George_W_Bush_0127.jpg,NEUTRAL
4602,Troy_Garity_0001.jpg,NEUTRAL
1509,George_W_Bush_0225.jpg,NEUTRAL
2369,John_Anderson_0001.jpg,NEUTRAL
4001,Roman_Tam_0001.jpg,HAPPINESS
2660,Kelly_Santos_0001.jpg,HAPPINESS
2598,Junichiro_Koizumi_0042.jpg,NEUTRAL
636,Carlos_Lordkipanitse_0001.jpg,NEUTRAL
1449,George_Robertson_0020.jpg,HAPPINESS
2595,Junichiro_Koizumi_0035.jpg,HAPPINESS
3166,Megawati_Sukarnoputri_0023.jpg,NEUTRAL
1139,Donald_Rumsfeld_0045.jpg,HAPPINESS
35,Adrien_Brody_0003.jpg,HAPPINESS
2674,Kevin_Costner_0007.jpg,HAPPINESS
1956,Imam_Samudra_0001.jpg,HAPPINESS
137,Ali_Naimi_0005.jpg,NEUTRAL
2465,John_Warner_0003.jpg,NEUTRAL
4718,Wanda_Ilene_Barzee_0001.jpg,NEUTRAL
2528,Jose_Rosado_0001.jpg,NEUTRAL
2366,John_Abizaid_0002.jpg,NEUTRAL
2858,Leszek_Miller_0001.jpg,HAPPINESS
2845,Leonardo_DiCaprio_0003.jpg,NEUTRAL
1006,David_Ballantyne_0001.jpg,NEUTRAL
3719,Princess_Victoria_0001.jpg,HAPPINESS
4552,Tony_Blair_0086.jpg,HAPPINESS
240,Andy_Warhol_0001.jpg,NEUTRAL
52,Ai_Sugiyama_0004.jpg,HAPPINESS
2293,Jimmy_Carter_0009.jpg,NEUTRAL
261,Anita_DeFrantz_0001.jpg,HAPPINESS
4267,Stacy_Nelson_0001.jpg,HAPPINESS
1440,George_Lucas_0001.jpg,HAPPINESS
1352,Fidel_Castro_0003.jpg,NEUTRAL
759,Christina_Aguilera_0003.jpg,HAPPINESS
1561,George_W_Bush_0399.jpg,NEUTRAL
3899,Rita_Moreno_0002.jpg,HAPPINESS
3882,Rich_Gannon_0001.jpg,HAPPINESS
276,Annie_Machon_0001.jpg,NEUTRAL
3346,Mohammed_Ashraf_Hafiz_0001.jpg,NEUTRAL
2211,Jennifer_Garner_0003.jpg,HAPPINESS
1881,Howard_Dean_0001.jpg,NEUTRAL
1769,Hamid_Karzai_0002.jpg,NEUTRAL
3969,Rogerio_Romero_0002.jpg,HAPPINESS
1151,Donald_Rumsfeld_0073.jpg,NEUTRAL
959,Daisy_Fuentes_0004.jpg,HAPPINESS
876,Colin_Powell_0151.jpg,NEUTRAL
799,Clara_Harris_0004.jpg,HAPPINESS
1915,Hushiar_Zebari_0001.jpg,NEUTRAL
1566,George_W_Bush_0416.jpg,NEUTRAL
3716,Princess_Elisabeth_0001.jpg,HAPPINESS
3763,Raja_Ramani_0001.jpg,NEUTRAL
2586,Julie_Goodenough_0001.jpg,HAPPINESS
2107,Jan_Ullrich_0004.jpg,ANGER
1391,Fred_Eckhard_0001.jpg,NEUTRAL
3258,Michelle_Kwan_0002.jpg,SURPRISE
1787,Hans_Blix_0004.jpg,NEUTRAL
450,Beth_Blough_0001.jpg,SADNESS
3460,Nicanor_Duarte_Frutos_0004.jpg,HAPPINESS
3000,Mahathir_Mohamad_0007.jpg,NEUTRAL
894,Colin_Powell_0181.jpg,ANGER
1174,Don_Flanagan_0001.jpg,HAPPINESS
1220,Eduard_Shevardnadze_0003.jpg,NEUTRAL
2724,Kirsten_Dunst_0001.jpg,HAPPINESS
2977,Luke_Ridnour_0001.jpg,HAPPINESS
118,Alfonso_Cuaron_0001.jpg,NEUTRAL
503,Bill_Simon_0007.jpg,NEUTRAL
1885,Howard_Schultz_0001.jpg,HAPPINESS
2285,Jiang_Zemin_0013.jpg,SADNESS
3396,Naomi_Watts_0014.jpg,HAPPINESS
715,Charles_Moose_0002.jpg,ANGER
2882,Linda_Amicangioli_0001.jpg,HAPPINESS
408,Barbara_Walters_0001.jpg,HAPPINESS
3174,Megawati_Sukarnoputri_0032.jpg,HAPPINESS
2889,Lindsay_Davenport_0004.jpg,HAPPINESS
3034,Marc_Grossman_0002.jpg,NEUTRAL
3505,Norah_Jones_0007.jpg,HAPPINESS
358,Arnold_Schwarzenegger_0007.jpg,HAPPINESS
3089,Marsha_Thomason_0001.jpg,HAPPINESS
2911,Liza_Minnelli_0002.jpg,NEUTRAL
1190,Drew_Gooden_0001.jpg,HAPPINESS
3856,Richard_Greenberg_0001.jpg,HAPPINESS
2167,Jean_Chretien_0018.jpg,NEUTRAL
3360,Ms_Dynamite_0001.jpg,HAPPINESS
3730,Priscilla_Presley_0002.jpg,NEUTRAL
4295,Steven_Spielberg_0006.jpg,NEUTRAL
3208,Michael_Caine_0004.jpg,HAPPINESS
4713,Walter_Mondale_0004.jpg,HAPPINESS
263,Anna_Faris_0001.jpg,HAPPINESS
1096,Dianne_Feinstein_0003.jpg,NEUTRAL
2874,Li_Zhaoxing_0008.jpg,HAPPINESS
1108,Dick_Vermeil_0002.jpg,ANGER
2729,Kofi_Annan_0005.jpg,NEUTRAL
1856,Hillary_Clinton_0002.jpg,NEUTRAL
4555,Tony_Blair_0089.jpg,NEUTRAL
1269,Emmanuelle_Beart_0002.jpg,NEUTRAL
2907,Lisa_Murkowski_0001.jpg,SURPRISE
787,Chuck_Woolery_0001.jpg,HAPPINESS
3705,Pierre_Boulanger_0002.jpg,HAPPINESS
4018,Ross_Verba_0001.jpg,NEUTRAL
4568,Tony_Blair_0120.jpg,NEUTRAL
302,Antonio_Trillanes_0003.jpg,NEUTRAL
4813,Yoshiyuki_Kamei_0001.jpg,NEUTRAL
1198,Earl_Campbell_0001.jpg,NEUTRAL
1523,George_W_Bush_0278.jpg,HAPPINESS
3778,Rand_Miller_0001.jpg,HAPPINESS
1497,George_W_Bush_0195.jpg,NEUTRAL
3572,Patrick_Roy_0001.jpg,HAPPINESS
2182,Jeffrey_Donaldson_0001.jpg,NEUTRAL
4292,Steven_Seagal_0002.jpg,NEUTRAL
3495,Nina_Pecari_0001.jpg,NEUTRAL
2314,Jiri_Novak_0005.jpg,SURPRISE
4143,Serena_Williams_0008.jpg,ANGER
4301,Steve_Karsay_0001.jpg,HAPPINESS
695,Celine_Dion_0002.jpg,HAPPINESS
2402,John_Edwards_0004.jpg,NEUTRAL
2300,Jim_Carrey_0001.jpg,HAPPINESS
4263,Spencer_Abraham_0014.jpg,HAPPINESS
3357,Monique_Garbrecht-Enfeldt_0003.jpg,HAPPINESS
222,Andre_Agassi_0019.jpg,HAPPINESS
208,Andrei_Konchalovsky_0001.jpg,HAPPINESS
4109,Sara_Silverman_0001.jpg,HAPPINESS
2459,John_Swofford_0002.jpg,SADNESS
1945,Igor_Ivanov_0004.jpg,NEUTRAL
4193,Sharon_Osbourne_0002.jpg,HAPPINESS
2919,Lleyton_Hewitt_0012.jpg,SURPRISE
4196,Sharon_Stone_0003.jpg,HAPPINESS
3163,Megawati_Sukarnoputri_0018.jpg,HAPPINESS
1018,David_Caruso_0003.jpg,NEUTRAL
2788,Larry_Ralston_0001.jpg,NEUTRAL
2429,John_Mayer_0003.jpg,HAPPINESS
2311,Jiri_Novak_0002.jpg,HAPPINESS
2180,Jefferson_Perez_0002.jpg,NEUTRAL
1822,Heather_Mills_0001.jpg,HAPPINESS
2585,Julie_Gerberding_0015.jpg,SURPRISE
4480,Tom_Daschle_0007.jpg,NEUTRAL
725,Charles_Taylor_0008.jpg,HAPPINESS
2761,Laila_Ali_0003.jpg,HAPPINESS
1520,George_W_Bush_0261.jpg,NEUTRAL
1791,Hans_Blix_0015.jpg,HAPPINESS
253,Angelina_Jolie_0014.jpg,NEUTRAL
3377,Naji_Sabri_0004.jpg,HAPPINESS
3499,Noel_Forgeard_0001.jpg,HAPPINESS
776,Chris_Crocker_0001.jpg,NEUTRAL
4671,Vicente_Fox_0024.jpg,NEUTRAL
4483,Tom_Daschle_0019.jpg,NEUTRAL
529,Bob_Hope_0005.jpg,HAPPINESS
676,Carrie-Anne_Moss_0004.jpg,HAPPINESS
1863,Hilmi_Ozkok_0002.jpg,NEUTRAL
2609,Justin_Marshall_0001.jpg,NEUTRAL
3324,Mitch_Kupchak_0001.jpg,NEUTRAL
2516,Jose_Maria_Aznar_0005.jpg,NEUTRAL
1873,Hong_Myung_0001.jpg,NEUTRAL
2116,Jason_Mewes_0001.jpg,HAPPINESS
3395,Naomi_Watts_0013.jpg,HAPPINESS
1015,David_Bowie_0001.jpg,NEUTRAL
4769,Winona_Ryder_0008.jpg,NEUTRAL
1634,Gerhard_Schroeder_0088.jpg,ANGER
2507,Joseph_Ganim_0001.jpg,NEUTRAL
4767,Winona_Ryder_0006.jpg,NEUTRAL
653,Carlos_Paternina_0001.jpg,NEUTRAL
698,Celso_Amorim_0001.jpg,NEUTRAL
2622,Karin_Viard_0001.jpg,HAPPINESS
1496,George_W_Bush_0184.jpg,NEUTRAL
4013,Rosalie_Perkov_0001.jpg,HAPPINESS
4489,Tom_Harkin_0001.jpg,NEUTRAL
411,Barbra_Streisand_0002.jpg,HAPPINESS
487,Bill_Graham_0005.jpg,ANGER
1073,Dennis_Kucinich_0006.jpg,ANGER
2353,Joe_Plumeri_0001.jpg,HAPPINESS
992,Dario_Franchitti_0001.jpg,SURPRISE
916,Colin_Powell_0221.jpg,NEUTRAL
790,Cindy_Crawford_0003.jpg,HAPPINESS
209,Andrei_Mikhnevich_0002.jpg,NEUTRAL
1912,Hun_Sen_0001.jpg,HAPPINESS
3968,Rogelio_Ramos_0001.jpg,NEUTRAL
3669,Peter_Hartz_0001.jpg,NEUTRAL
919,Colin_Powell_0232.jpg,NEUTRAL
823,Colin_Powell_0009.jpg,NEUTRAL
3660,Pervez_Musharraf_0017.jpg,NEUTRAL
3749,Rachel_Griffiths_0003.jpg,HAPPINESS
2652,Keith_Urban_0001.jpg,HAPPINESS
1643,Gerry_Adams_0004.jpg,NEUTRAL
3925,Robert_Duvall_0005.jpg,HAPPINESS
133,Ali_Hammoud_0001.jpg,HAPPINESS
2855,Lesley_McCulloch_0003.jpg,HAPPINESS
1268,Emmanuelle_Beart_0001.jpg,HAPPINESS
