,image,emotion,mouth_distance,average_distance
1339,Fidel_Castro_0003.jpg,1,-2.3333333333333335,67.96647415451635
3960,Roh_Moo-hyun_0030.jpg,0,-16.0,80.24493349247086
3597,Paul_Vathis_0001.jpg,0,-19.333333333333332,79.90777826771098
301,Antony_Leung_0004.jpg,1,-6.0,71.3424065376844
2393,John_Goold_0001.jpg,1,-22.333333333333332,75.77610265488727
4409,Tomas_Malik_0001.jpg,0,-29.666666666666668,83.48853857065868
1817,Heizo_Takenaka_0004.jpg,1,-8.0,63.101268707188034
2642,Kelly_Clarkson_0003.jpg,0,-32.333333333333336,81.56761715178439
4275,Steve_Valentine_0001.jpg,0,-23.0,85.94092105490088
1993,Jacques_Chirac_0034.jpg,1,-13.0,71.86522011092498
310,Ariel_Sharon_0011.jpg,0,-18.666666666666668,82.99650454348054
2783,Laura_Bush_0016.jpg,0,-21.0,79.55536580503984
2235,Jeremy_Greenstock_0014.jpg,2,-13.333333333333334,69.70916472788082
1322,Felipe_Fernandez_0001.jpg,0,-25.666666666666668,82.7521965754522
3634,Peter_Arnett_0003.jpg,1,-17.0,62.33303823582918
3602,Paul_Wolfowitz_0004.jpg,1,-4.666666666666667,69.2591667574105
3499,Oprah_Winfrey_0004.jpg,0,-38.666666666666664,86.40251547224071
4773,Yoshiyuki_Kamei_0001.jpg,1,-7.0,64.86276602917131
4375,Thomas_Ulrich_0001.jpg,0,-19.666666666666668,71.39873233635703
2564,Julien_Varlet_0001.jpg,1,-32.0,69.6651655715943
4708,William_Harrison_0001.jpg,1,-5.0,69.66983741673823
4251,Stephane_Rousseau_0001.jpg,0,-42.0,87.82764287478729
1588,Gerardo_Gambala_0002.jpg,1,-0.3333333333333333,67.13947839254882
2342,Johnny_Benson_0001.jpg,0,-26.666666666666668,83.91424528817343
1753,Hamid_Karzai_0001.jpg,0,-16.333333333333332,67.51037982475766
1096,Dick_Latessa_0002.jpg,0,-16.666666666666668,78.96035781033628
904,Colin_Powell_0208.jpg,0,-16.666666666666668,75.90955109929769
642,Carlos_Moya_0006.jpg,1,-9.666666666666666,57.33926307483728
4377,Thomas_Wyman_0002.jpg,1,-14.333333333333334,77.44231724322304
4194,Silvio_Berlusconi_0008.jpg,0,-21.666666666666668,78.57149814066932
4399,Tim_Robbins_0003.jpg,1,-3.3333333333333335,52.74785372566699
4586,Valdas_Adamkus_0002.jpg,0,-13.666666666666666,67.93128588563687
2887,Lisa_Ling_0002.jpg,0,-11.0,80.08722807255862
2430,John_Paul_DeJoria_0001.jpg,1,-2.0,73.37570404866095
593,Bruna_Colosio_0001.jpg,0,-16.333333333333332,76.22658611531706
3247,Mickey_Loomis_0001.jpg,0,-19.0,68.68941337921459
2563,Julia_Ormond_0001.jpg,0,-30.333333333333332,70.26596162667809
260,Anna_Faris_0001.jpg,0,-26.333333333333332,80.91225784056537
2880,Lino_Oviedo_0001.jpg,0,-14.0,71.04362450667183
3332,Morgan_Fairchild_0001.jpg,0,-19.0,75.10218672952934
3663,Phil_Bennett_0001.jpg,3,-14.666666666666666,71.94337239926921
1966,Jack_Straw_0002.jpg,0,-25.666666666666668,72.39698563760626
3743,Ralph_Lauren_0002.jpg,0,-18.666666666666668,67.97304606496226
3830,Richard_Myers_0004.jpg,1,0.0,63.63634960735477
4274,Steve_Stirling_0001.jpg,0,-22.0,68.86249682416498
4023,Saddam_Hussein_0001.jpg,0,-12.333333333333334,57.319756613840354
3173,Micah_Knorr_0001.jpg,1,-2.0,60.0295270483373
2416,John_McCain_0004.jpg,1,-12.0,70.29907224724612
2801,Laurence_Tribe_0001.jpg,0,-21.0,70.43502060784594
4764,Yoko_Ono_0002.jpg,0,-0.3333333333333333,66.7358709435056
1570,George_W_Bush_0490.jpg,0,-8.333333333333334,67.61368102382605
2653,Ken_Dorsey_0001.jpg,0,-20.333333333333332,66.80153493149804
4331,Tara_Dawn_Christensen_0001.jpg,0,-42.333333333333336,84.30220010715364
1840,Hillary_Clinton_0001.jpg,0,-20.0,69.80511985367167
1247,Elton_John_0003.jpg,0,-23.666666666666668,66.00782596204253
2001,Jacques_Chirac_0049.jpg,1,-3.0,60.72799771013658
2468,Jorge_Arce_0002.jpg,1,-3.3333333333333335,64.97585724114343
2408,John_Lisowski_0001.jpg,1,-21.666666666666668,77.87510240374944
2668,Kevin_Tarrant_0001.jpg,1,-40.0,77.39672770994656
3979,Ron_Howard_0002.jpg,0,-15.0,63.21620265839063
986,Darlene_Garrettson_0001.jpg,0,-15.666666666666666,72.82726221070834
2082,Jane_Pauley_0002.jpg,0,-18.666666666666668,69.57763860693784
2738,Kweisi_Mfume_0001.jpg,1,-18.333333333333332,65.94544149769004
2632,Keiko_Sofia_Fujimori_0001.jpg,1,-0.3333333333333333,62.452767619946236
3297,Missy_Crider_0001.jpg,0,-11.333333333333334,63.43624875187168
2424,John_Negroponte_0014.jpg,1,-14.666666666666666,74.23524313646053
101,Alexander_Losyukov_0003.jpg,4,4.0,59.91407486377476
3307,Mohamed_ElBaradei_0007.jpg,1,-1.0,59.09134987253029
2043,James_Kopp_0001.jpg,4,0.0,61.10009726516931
1486,George_W_Bush_0207.jpg,0,-20.333333333333332,72.99007196555112
594,Bruno_Junquiera_0001.jpg,0,-25.333333333333332,66.22193372984827
3515,Otto_Schily_0001.jpg,1,-3.6666666666666665,57.51943405595752
946,Cyndi_Thompson_0002.jpg,0,-24.333333333333332,87.9469012498244
1901,Hussam_Mohammed_Amin_0001.jpg,1,-9.333333333333334,61.10498687026472
1258,Emmanuelle_Beart_0003.jpg,0,-3.3333333333333335,60.31665647599265
1683,Gordon_Brown_0001.jpg,1,-14.333333333333334,64.67396438714867
3681,Porter_Goss_0001.jpg,1,-12.0,75.50299181725451
2158,Jean_Chretien_0040.jpg,1,-6.0,63.12858472469157
1455,George_W_Bush_0067.jpg,1,-4.333333333333333,71.02498768343806
506,Bobby_Bowden_0001.jpg,0,-49.333333333333336,92.89775838044062
1453,George_W_Bush_0063.jpg,1,-22.333333333333332,77.26960675471102
3708,Queen_Elizabeth_II_0004.jpg,1,-6.0,71.02147075327628
1205,Eduardo_Romero_0001.jpg,1,-7.666666666666667,64.45719758156729
4091,Scott_Yates_0001.jpg,0,-21.666666666666668,73.99528444013959
2109,Javier_Solana_0005.jpg,1,-13.666666666666666,68.19609199703322
1175,Doug_Moe_0001.jpg,0,-33.666666666666664,82.09843551607334
4599,Vanessa_Redgrave_0003.jpg,0,-12.666666666666666,75.28294523038106
3697,Prince_Naruhito_0002.jpg,0,-36.0,76.1901830151974
1251,Elvis_Stojko_0001.jpg,0,-18.666666666666668,83.24086969477945
46,Ahmet_Necdet_Sezer_0002.jpg,1,-3.3333333333333335,59.05418381704702
3994,Rubens_Barrichello_0011.jpg,1,-2.0,62.486367025246736
3573,Paul_Johnson_0001.jpg,0,-44.333333333333336,84.05087461901543
2567,Julie_Gerberding_0004.jpg,1,-11.666666666666666,53.074279166056876
3871,Robbie_Williams_0003.jpg,1,1.0,53.957808232026565
3901,Robert_Hyatt_0001.jpg,0,-8.333333333333334,69.73115079362637
147,Alvaro_Silva_Calderon_0004.jpg,1,-9.0,72.64521609951566
2968,Madeleine_Albright_0001.jpg,1,-9.0,70.4738303904094
2572,Julie_Taymor_0002.jpg,1,-27.666666666666668,72.69130142436691
3711,Queen_Latifah_0002.jpg,0,-37.666666666666664,80.80857865402068
4437,Tom_Craddick_0003.jpg,1,-12.0,58.25719470841448
2073,Janet_Ecker_0001.jpg,1,-11.333333333333334,61.04667544629259
1786,Hans_Blix_0031.jpg,1,-6.333333333333333,47.19629048601317
2084,Janica_Kostelic_0001.jpg,0,-24.0,58.57495272302993
3947,Roh_Moo-hyun_0001.jpg,0,-13.333333333333334,71.2288106657561
3719,Rachel_Griffiths_0003.jpg,0,-18.0,77.74085939660807
1145,Donald_Rumsfeld_0089.jpg,0,-27.666666666666668,76.99155123737745
2241,Jeremy_Greenstock_0024.jpg,1,-11.333333333333334,68.85184969107478
4371,Thomas_OBrien_0005.jpg,1,-3.3333333333333335,74.17159859449089
2190,Jennifer_Capriati_0034.jpg,3,-26.0,90.39649900782648
312,Ariel_Sharon_0015.jpg,1,-12.0,77.410717072296
3732,Raja_Ibrahim_0001.jpg,1,-0.6666666666666666,67.10656517782294
2410,John_Malkovich_0001.jpg,0,-15.666666666666666,61.57250381983502
4397,Tim_Lopes_0001.jpg,1,-0.6666666666666666,58.25804665451802
1192,Edmund_Stoiber_0002.jpg,1,-2.0,65.9266428072438
3658,Pham_Thi_Mai_Phuong_0001.jpg,0,-32.666666666666664,73.14717856372802
3414,Nestor_Kirchner_0014.jpg,1,-16.666666666666668,67.7599601330449
1369,Frank_Stallone_0001.jpg,1,-8.333333333333334,62.0499802034827
4710,William_Hochul_0002.jpg,0,-23.333333333333332,76.96860035869479
2014,Jalal_Talabani_0001.jpg,1,-8.333333333333334,66.99923177786094
4062,Sandra_Milo_0001.jpg,0,-9.333333333333334,64.86778708294327
152,Alvaro_Uribe_0009.jpg,1,-0.6666666666666666,68.71798877272863
3000,Manijeh_Hekmat_0001.jpg,0,-22.666666666666668,72.84154129621575
4169,Shawn_Marion_0001.jpg,0,-30.333333333333332,82.2909338512916
1611,Gerhard_Schroeder_0065.jpg,1,-0.3333333333333333,65.11253400671092
3546,Pat_Cox_0002.jpg,1,-5.333333333333333,64.58385887348028
1381,Fred_Thompson_0002.jpg,1,-11.666666666666666,74.14259763278478
3121,Matt_Dillon_0003.jpg,0,4.333333333333333,52.013676834604475
1639,Gina_Centrello_0001.jpg,0,-3.6666666666666665,68.75225381646983
2090,Jan_Pronk_0001.jpg,1,0.0,65.13643187790889
407,Barbora_Strycova_0001.jpg,0,-30.666666666666668,80.26541854058202
2053,James_Parker_0002.jpg,2,-28.0,70.11232491892086
55,Akiko_Morigami_0001.jpg,1,-14.0,65.89919033794901
3311,Mohammad_Khatami_0001.jpg,0,-1.3333333333333333,55.99864061622435
1677,Gonzalo_Sanchez_de_Lozada_0004.jpg,0,-3.3333333333333335,45.38635089705786
987,Darrell_Issa_0001.jpg,0,-20.666666666666668,76.56983520048715
1067,Derek_Parra_0001.jpg,0,-26.0,75.63219424443783
4039,Sally_Clark_0001.jpg,1,-0.6666666666666666,51.0846560600645
2559,Julianne_Moore_0019.jpg,0,-27.666666666666668,70.90114621500894
1304,Evgeni_Plushenko_0001.jpg,0,0.0,52.481717446077994
4261,Steve_Alford_0001.jpg,1,0.3333333333333333,59.011561605453096
1335,Fernando_Henrique_Cardoso_0002.jpg,1,-26.333333333333332,76.11893835844408
4718,William_Nessen_0001.jpg,0,-31.0,81.98956069088149
2674,Kimberly_Stewart_0001.jpg,0,0.6666666666666666,49.012561503364694
1665,Gloria_Macapagal_Arroyo_0025.jpg,1,-14.333333333333334,79.08490055971363
255,Angel_Lockward_0001.jpg,0,-12.666666666666666,72.8393768986914
1279,Eric_Snow_0001.jpg,0,-0.3333333333333333,71.41650247148425
3823,Richard_Gere_0004.jpg,1,-7.0,74.9336572204311
2147,Jean_Charest_0016.jpg,0,-25.0,74.32242515299696
2941,Luis_Sanchez_0001.jpg,4,-13.0,63.29116717647536
1801,Hasan_Wirayuda_0001.jpg,1,-12.333333333333334,75.48823924761977
3783,Recep_Tayyip_Erdogan_0022.jpg,1,-20.333333333333332,72.12970853220729
915,Collis_Temple_III_0001.jpg,1,-19.0,83.11247694257109
4629,Vicente_Fox_0015.jpg,0,-13.666666666666666,71.58903885672069
2521,Juan_Antonio_Samaranch_0001.jpg,0,-0.3333333333333333,70.23049360380368
3839,Richard_Parsons_0001.jpg,1,-9.666666666666666,61.54553902357524
3033,Maria_Soledad_Alvear_Valenzuela_0002.jpg,0,-12.333333333333334,72.87998649009101
335,Ariel_Sharon_0072.jpg,1,18.333333333333332,55.7094713577677
551,Brandon_Inge_0001.jpg,0,-32.0,84.90474639387138
4035,Sadie_Frost_0001.jpg,1,-12.666666666666666,69.74549941452362
2114,Jayson_Williams_0002.jpg,1,-0.3333333333333333,68.19934556353246
1716,Guillermo_Coria_0012.jpg,1,-11.0,69.9483388827551
1942,Imran_Khan_0001.jpg,0,-5.333333333333333,76.55011277872808
3323,Mohammed_Salmane_0001.jpg,1,-9.333333333333334,70.72094449043632
2029,James_Dingemans_0001.jpg,1,-10.0,62.06260268671572
718,Charles_Taylor_0007.jpg,1,-19.0,78.03829271426807
3459,Nicole_Kidman_0016.jpg,0,-29.666666666666668,77.7522293542132
3484,Norm_Coleman_0002.jpg,1,-19.0,74.35063316643064
140,Allyson_Felix_0003.jpg,0,-21.0,87.42210695091389
1880,Hugo_Chavez_0039.jpg,0,-6.666666666666667,47.694269004228914
1097,Dick_Posthumus_0001.jpg,0,-15.333333333333334,65.22480754307475
1029,David_Nalbandian_0013.jpg,1,-19.0,64.79677606626208
3130,Max_Mayfield_0002.jpg,1,-25.666666666666668,77.11805228277794
2935,Luis_Gonzalez_Macchi_0001.jpg,0,-11.333333333333334,68.00628723732996
2918,Lonnie_Donegan_0001.jpg,0,-27.666666666666668,76.50652012153779
4610,Venus_Williams_0008.jpg,4,-1.6666666666666667,69.03381962918724
583,Britney_Spears_0011.jpg,4,-19.333333333333332,70.02169708228826
1841,Hillary_Clinton_0002.jpg,1,-3.3333333333333335,69.12271727335809
91,Alejandro_Toledo_0016.jpg,1,-4.333333333333333,69.70713110075307
930,Costas_Simitis_0004.jpg,0,-20.0,68.54395200454512
3990,Roy_Moore_0002.jpg,1,-6.666666666666667,73.50348366388252
3380,Nasser_al-Kidwa_0002.jpg,1,-9.333333333333334,54.19617065342172
3167,Meryl_Streep_0013.jpg,0,-7.666666666666667,65.65014388966381
1628,Gerry_Adams_0002.jpg,1,-6.333333333333333,70.25344165244748
102,Alexander_Lukashenko_0001.jpg,3,-17.666666666666668,67.28452889572553
1866,Howard_Dean_0001.jpg,1,-8.666666666666666,67.64185561830698
3229,Michael_Winterbottom_0003.jpg,0,-20.0,75.42471727344125
1884,Hugo_Chavez_0046.jpg,1,-5.666666666666667,71.88063954105061
4330,Taoufik_Mathlouthi_0001.jpg,1,-8.0,62.13214409989267
1416,George_Clooney_0007.jpg,1,-4.0,74.72259105643253
1155,Donald_Rumsfeld_0111.jpg,1,-0.6666666666666666,70.95068862430426
2326,Joe_Dumars_0002.jpg,0,-18.666666666666668,82.1910435939271
2144,Jean_Charest_0003.jpg,1,-3.0,58.475736546929305
2233,Jeremy_Greenstock_0012.jpg,1,7.333333333333333,57.75713155684534
2704,King_Bhumibol_Adulyadej_0001.jpg,1,0.3333333333333333,67.42117818731805
208,Andrew_Bunner_0002.jpg,0,-26.666666666666668,77.28962405238605
1193,Edmund_Stoiber_0006.jpg,0,-15.666666666666666,66.2336240124832
4439,Tom_Crean_0001.jpg,1,-8.333333333333334,60.416554309246024
724,Charlotte_Church_0001.jpg,0,2.3333333333333335,61.88846494643091
1007,David_Braley_0001.jpg,0,-38.666666666666664,77.0435099287755
19,Abdullah_Gul_0017.jpg,1,-4.333333333333333,53.514865509032404
3198,Michael_Goldrich_0001.jpg,1,-1.6666666666666667,52.34321208343135
2516,Joshua_Davey_0001.jpg,0,-25.666666666666668,75.85889400266761
1316,Fayssal_Mekdad_0001.jpg,1,-4.0,51.78459886810746
54,Akhmed_Zakayev_0003.jpg,1,-2.0,57.441923807674144
1859,Horace_Newcomb_0001.jpg,1,-3.0,57.25529017125978
2295,Jim_Wall_0001.jpg,0,-22.0,74.38588250179555
1088,Dick_Cheney_0002.jpg,0,1.0,62.00756525448269
4223,Sourav_Ganguly_0005.jpg,0,1.6666666666666667,59.99373705778936
4147,Sergio_Vieira_De_Mello_0006.jpg,1,-34.333333333333336,76.86592661732821
4299,Sylvester_Stallone_0003.jpg,1,-14.333333333333334,79.60361357449575
2313,Joan_Laporta_0008.jpg,0,-24.333333333333332,71.44906478136357
1537,George_W_Bush_0373.jpg,0,-8.666666666666666,75.46051380423152
3689,Princess_Victoria_0001.jpg,0,0.6666666666666666,64.81587242596602
3185,Michael_Boyce_0001.jpg,1,-5.333333333333333,67.20596923665384
3838,Richard_Norton-Taylor_0001.jpg,0,-6.333333333333333,60.22248255298257
750,Christian_Longo_0003.jpg,1,-0.3333333333333333,49.133534767552845
4302,Szu_Yu_Chen_0001.jpg,0,-7.0,67.20452759607618
1126,Donald_Rumsfeld_0034.jpg,1,-8.0,79.05725472226727
2130,Jean-Marc_Olive_0001.jpg,1,-7.666666666666667,69.27378015993541
2170,Jeff_Van_Gundy_0001.jpg,2,-44.666666666666664,79.57788316875097
4230,Spencer_Abraham_0016.jpg,1,-1.3333333333333333,55.385664203907126
3440,Nicklas_Lidstrom_0001.jpg,0,-13.0,68.81531185229576
2037,James_Kelly_0001.jpg,1,-1.0,67.14474629498051
2979,Mahathir_Mohamad_0006.jpg,2,-7.666666666666667,82.00241709873313
4030,Saddam_Hussein_0014.jpg,0,-13.0,62.52430150386897
1350,Francisco_Flores_0004.jpg,0,-24.333333333333332,74.29726281126159
2482,Joschka_Fischer_0016.jpg,1,-1.0,55.76176036214352
1568,George_W_Bush_0486.jpg,2,-23.333333333333332,86.7886619470571
4343,Ted_Maher_0002.jpg,1,22.333333333333332,68.12548371308543
3827,Richard_Jefferson_0001.jpg,0,-55.0,91.97360507853256
1345,Fidel_Castro_0018.jpg,1,-2.6666666666666665,58.704395905382725
3649,Pete_Sampras_0002.jpg,0,-14.666666666666666,64.09771850308744
3551,Paula_Abdul_0001.jpg,0,-16.333333333333332,74.01183652880655
1558,George_W_Bush_0442.jpg,1,-7.666666666666667,77.90242238528151
2737,Kurt_Warner_0004.jpg,0,-11.0,77.00591189725648
1146,Donald_Rumsfeld_0090.jpg,1,-13.0,78.07190202507653
3117,Matthias_Sammer_0001.jpg,1,-4.333333333333333,73.08703691762257
2262,Jiang_Zemin_0001.jpg,1,-2.6666666666666665,58.758530264913304
193,Amy_Smart_0001.jpg,0,-41.666666666666664,82.88411940254264
3508,Oscar_De_La_Hoya_0001.jpg,0,-25.0,86.17743424476258
38,Afton_Smith_0001.jpg,0,-35.333333333333336,76.54808431830786
640,Carlos_Menem_0021.jpg,1,-24.333333333333332,67.39961136725304
3817,Richard_Crenna_0001.jpg,0,-17.333333333333332,73.97199156662053
2698,Kim_Yong-il_0003.jpg,1,0.6666666666666666,60.69838823156704
1076,Diana_Krall_0003.jpg,0,-17.0,78.85697408341063
2844,Leticia_Van_de_Putte_0001.jpg,1,-9.666666666666666,64.01753179530299
4021,Saburo_Kawabuchi_0002.jpg,0,-1.6666666666666667,56.71965028430361
4465,Tom_Ridge_0027.jpg,1,-11.0,66.66241516143643
339,Ari_Fleischer_0002.jpg,1,-6.666666666666667,75.02900967217644
1528,George_W_Bush_0345.jpg,1,-12.333333333333334,69.30527255915145
2363,John_Ashcroft_0023.jpg,1,-18.666666666666668,82.38441756658518
3727,Rafael_Ramirez_0004.jpg,1,-7.333333333333333,77.27468782785688
2207,Jennifer_Lopez_0005.jpg,0,-27.666666666666668,89.44763333368044
293,Antonio_Banderas_0004.jpg,2,0.0,70.37456939336138
2366,John_Ashcroft_0030.jpg,3,-52.0,85.99012426196532
1676,Gonzalo_Barrientos_0001.jpg,1,-6.666666666666667,52.044632911366485
2765,Larry_Flynt_0001.jpg,0,-28.0,65.69865737832758
1113,Dominique_de_Villepin_0011.jpg,1,-19.666666666666668,82.45984920010349
763,Christopher_Reeve_0003.jpg,0,-34.666666666666664,72.15195062670693
2238,Jeremy_Greenstock_0018.jpg,0,-14.666666666666666,73.90855339340557
4676,Walter_Mondale_0007.jpg,0,-25.666666666666668,69.80524687549985
978,Dan_Morales_0003.jpg,1,-1.3333333333333333,73.77531821588212
3305,Mohamed_ElBaradei_0004.jpg,0,-21.0,71.17134461366912
3473,Norah_Jones_0002.jpg,0,-1.3333333333333333,58.61885900875153
4177,Sheryl_Crow_0002.jpg,0,-8.333333333333334,75.24432234383337
2168,Jeffrey_Immelt_0001.jpg,0,-18.0,69.43254455905124
1661,Gloria_Macapagal_Arroyo_0019.jpg,0,-13.666666666666666,63.67363972786361
4577,Uma_Thurman_0003.jpg,0,-3.0,69.6884440833222
4583,Vaclav_Klaus_0001.jpg,1,-3.3333333333333335,63.078314042324756
3408,Nestor_Kirchner_0005.jpg,0,-10.0,63.65245607484335
811,Colin_Farrell_0005.jpg,1,-13.666666666666666,71.4528330644851
3182,Michael_Bloomberg_0016.jpg,2,-15.666666666666666,73.40969077010158
2582,Junichiro_Koizumi_0042.jpg,1,-1.6666666666666667,75.55832550839925
4531,Tony_Blair_0120.jpg,1,-5.333333333333333,64.22786162828841
479,Bill_Gates_0012.jpg,1,-18.0,61.89339709376299
4574,T_Boone_Pickens_0001.jpg,0,-46.333333333333336,96.77150543783993
3242,Michelle_Yeoh_0004.jpg,0,-18.333333333333332,84.096738711663
974,Dan_Bartlett_0001.jpg,1,-22.0,48.64892814176446
3101,Mary_Elizabeth_Mastrantonio_0001.jpg,0,-15.0,69.4794099593865
1295,Erwin_Mapasseng_0001.jpg,1,-20.0,81.84157542996182
726,Charlton_Heston_0003.jpg,1,-13.666666666666666,63.10113847206394
1421,George_Karl_0001.jpg,1,-7.0,61.036967994304206
870,Colin_Powell_0152.jpg,1,-13.333333333333334,76.10288434212143
3594,Paul_Tagliabue_0003.jpg,1,-10.666666666666666,62.004855262508016
3654,Pete_Sampras_0020.jpg,0,-29.0,78.43625367776983
3112,Mathias_Reichhold_0003.jpg,0,-28.333333333333332,79.05619880315618
4625,Vicente_Fox_0006.jpg,1,-5.666666666666667,59.02533764773451
4010,Rupert_Grint_0002.jpg,1,-3.3333333333333335,72.93858065826966
1008,David_Canary_0001.jpg,0,-18.666666666666668,79.5933449622752
4494,Tony_Blair_0041.jpg,0,-32.0,85.57153288614401
1228,Eliane_Karp_0003.jpg,0,-23.0,71.433617283466
4626,Vicente_Fox_0010.jpg,1,-15.333333333333334,75.8483864357937
2456,Jonathan_Edwards_0002.jpg,0,1.6666666666666667,42.21018117070417
434,Ben_Howland_0001.jpg,0,-16.0,77.58418382366844
3721,Rachel_Kempson_0001.jpg,1,-0.6666666666666666,61.970904058493375
2267,Jiang_Zemin_0010.jpg,1,5.666666666666667,49.159708126820554
4706,William_Ford_Jr_0007.jpg,0,-21.666666666666668,74.48810894164531
4752,Yann_Martel_0001.jpg,1,-0.6666666666666666,66.17448526433733
2320,Joey_Buttafuoco_0001.jpg,1,-15.666666666666666,69.38785729855354
4084,Scott_Ritter_0001.jpg,1,-7.0,80.19118186427312
2113,Jayson_Williams_0001.jpg,1,-1.6666666666666667,64.36187464877402
2861,Lima_Azimi_0001.jpg,1,-28.333333333333332,64.61515196393024
2914,Lleyton_Hewitt_0037.jpg,1,0.6666666666666666,48.15407886585189
2279,Jimmy_Gurule_0001.jpg,1,-8.333333333333334,66.81296681484874
4459,Tom_Poston_0001.jpg,4,-15.666666666666666,69.02790951772728
2316,Job_Cohen_0002.jpg,1,1.0,74.8285598221154
3464,Nikki_Reed_0002.jpg,0,-28.666666666666668,73.24722912434616
2529,Juan_Ignacio_Chela_0003.jpg,0,-29.333333333333332,84.79128787794178
561,Brian_Campbell_0001.jpg,0,-26.666666666666668,82.27707245794015
4581,Vaclav_Havel_0006.jpg,1,-6.0,78.46993920050843
205,Andrei_Konchalovsky_0001.jpg,0,-19.333333333333332,73.38716829656418
1682,Gorden_Tallis_0001.jpg,1,-4.0,58.50202026795764
4325,Tang_Jiaxuan_0001.jpg,0,-23.0,73.568203002925
1516,George_W_Bush_0302.jpg,1,-11.333333333333334,78.19049192633116
3820,Richard_Gephardt_0009.jpg,1,-10.666666666666666,74.73052656275092
4200,Silvio_Berlusconi_0014.jpg,1,-3.6666666666666665,67.31733100497387
2395,John_Herrington_0001.jpg,0,-22.333333333333332,74.16345019138913
2656,Ken_Macha_0002.jpg,0,-9.0,70.3009856969687
3193,Michael_Deutsch_0001.jpg,0,-25.333333333333332,74.63647771852831
658,Carmen_Electra_0005.jpg,0,-13.666666666666666,70.38503995509961
2638,Keizo_Yamada_0001.jpg,0,-5.333333333333333,73.15701728611337
1619,Gerhard_Schroeder_0085.jpg,3,-32.666666666666664,85.07360567386893
2291,Jim_OBrien_0001.jpg,0,-33.0,90.43422976669181
3362,Naomi_Campbell_0002.jpg,1,-1.6666666666666667,74.53026196181578
89,Alejandro_Toledo_0012.jpg,0,-18.666666666666668,64.15275954386863
3181,Michael_Bloomberg_0011.jpg,1,-4.0,73.39751847299117
644,Carlos_Moya_0008.jpg,1,-2.0,65.45631847291506
760,Christine_Todd_Whitman_0005.jpg,0,-22.333333333333332,72.38791747858072
1050,Della_Clara_0001.jpg,0,-23.333333333333332,79.14080680052524
2225,Jeong_Se-hyun_0003.jpg,1,-8.0,71.34336594983378
823,Colin_Powell_0027.jpg,1,1.0,67.87428111097886
1234,Elizabeth_Pena_0001.jpg,1,-2.0,70.9004141622156
4138,Sergey_Lavrov_0009.jpg,0,-6.0,69.59654648046066
3192,Michael_Denzel_0001.jpg,1,-20.333333333333332,62.49487349217349
1893,Hugo_Chavez_0068.jpg,0,-19.333333333333332,78.82667492626335
4556,Travis_Rudolph_0001.jpg,1,2.3333333333333335,64.15501643065797
3924,Rocco_Buttiglione_0001.jpg,1,-1.0,72.15306262638323
1520,George_W_Bush_0320.jpg,0,-23.333333333333332,73.62413016975206
